accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.3247,0.6133,0.7148,0.5493,-1.8311,6.3477,45.824,18.21,94.51
-0.2832,0.6792,0.6733,12.3901,4.8828,12.6953,46.599,17.584,96.141
-0.3081,0.7085,0.6509,5.7983,3.54,6.3477,47.593,17.26,98.004
-0.2896,0.6948,0.6401,7.3853,-1.6479,0.8545,48.142,17.023,98.899
-0.292,0.7158,0.6426,7.9956,-3.2349,2.3804,48.708,16.76,99.476
-0.2734,0.7207,0.6309,5.7373,-3.7231,1.2207,49.213,16.403,99.937
-0.2642,0.7295,0.6348,2.1362,-1.4648,0.9766,49.46,16.139,100.366
-0.2695,0.7241,0.6289,0.9155,1.5259,0.0,49.625,16.089,100.992
-0.2866,0.7222,0.6255,0.1831,0.3052,-0.4883,49.669,16.194,101.574
-0.2734,0.7192,0.6294,0.6104,-2.2583,-0.5493,49.669,16.122,101.915
-0.2607,0.7231,0.6348,-0.7935,-0.8545,0.8545,49.587,15.98,102.244
-0.2817,0.7261,0.6206,-2.1362,-0.7324,0.6104,49.532,15.958,102.728
-0.27,0.7148,0.6455,-1.5869,-2.1973,1.5259,49.241,15.776,103.074
-0.2612,0.7178,0.6328,1.8311,-0.9766,0.1221,49.268,15.634,103.398
-0.2632,0.7241,0.6338,2.7466,-1.1597,-0.2441,49.4,15.568,103.694
-0.2617,0.7271,0.6284,1.5869,0.1831,-1.4648,49.548,15.612,103.876
-0.272,0.7246,0.6299,1.2207,1.8311,1.4038,49.609,15.683,104.304
-0.2803,0.7065,0.6401,4.5776,-1.9531,1.2207,49.785,15.601,104.7
-0.271,0.6318,0.6611,22.8271,0.061,4.6997,50.779,15.392,104.996
-0.2793,0.6104,0.6372,53.5889,4.5166,16.7236,54.355,14.716,106.133
-0.2554,0.5874,0.5161,99.3652,4.3335,34.4238,61.699,12.914,108.248
-0.1138,0.6323,0.2432,165.7715,10.8643,64.9414,74.416,8.86,111.044
0.0215,0.8413,-0.2637,208.1299,30.2124,99.6094,92.499,1.824,114.428
0.1323,0.876,-0.4404,118.7134,63.1104,28.2593,108.732,-5.581,116.356
0.334,0.9385,-0.7754,126.4648,14.2822,64.0259,122.382,-12.75,116.351
0.3755,0.8555,-0.8516,49.2554,0.8545,22.8271,131.396,-15.71,113.95
0.3843,0.6851,-0.7964,15.9912,14.3433,3.418,134.429,-17.38,113.95
0.3569,0.6724,-0.792,8.9722,-6.1035,-3.9673,135.423,-17.435,115.23
0.3667,0.7871,-0.8809,-22.522,1.2207,-20.2637,135.115,-16.392,115.944
0.3359,0.9375,-0.957,-104.4922,-8.5449,-30.2124,128.82,-14.513,117.675
0.3789,0.9536,-0.7896,-187.2559,-26.9775,-66.4673,114.615,-9.261,118.625
0.1406,0.8477,-0.3994,-218.9941,-14.4043,-46.7529,95.361,-2.917,119.125
-0.0396,0.6279,0.103,-187.0117,7.3853,-82.5806,76.509,3.917,119.152
-0.2007,0.5117,0.5073,-134.9487,3.8452,-60.3027,61.633,10.074,117.872
-0.2656,0.5444,0.6685,-75.7446,8.606,-36.9873,51.432,13.936,116.933
-0.293,0.5049,0.7476,-45.166,2.5635,-25.8179,44.681,16.139,115.9
-0.3384,0.457,0.8052,-17.1509,2.4414,-13.3057,40.897,17.573,115.373
-0.3374,0.5083,0.7876,3.6621,-2.4414,0.1831,39.935,17.886,115.692
