accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0483,-0.1475,1.1924,1.4648,-0.8545,-0.9766,-4.614,-3.994,-35.195
-0.0386,-0.1533,1.1968,2.6855,-0.6104,1.4038,-4.609,-3.73,-35.25
-0.0488,-0.1963,1.2192,5.3101,-2.5024,3.3569,-4.51,-3.483,-35.129
-0.0469,-0.2549,1.2285,29.8462,-4.2114,5.5542,-3.032,-3.527,-34.788
-0.0161,-0.3193,1.1919,85.5713,-1.5869,24.5361,1.818,-3.538,-33.816
0.1187,-0.2944,0.9507,169.4336,18.7988,53.7109,12.903,-2.917,-31.113
0.229,-0.0308,0.4858,188.5376,23.0103,62.6831,29.174,-3.021,-25.774
0.291,0.2051,0.0874,154.4189,12.146,43.9453,44.654,-5.4,-19.605
0.3086,0.042,-0.0981,107.9102,-4.9438,1.0376,56.272,-8.855,-16.386
0.3325,0.0693,-0.2539,67.688,-2.6245,4.9438,66.473,-13.024,-15.095
0.3164,-0.0107,-0.2524,26.1841,-3.3569,4.6387,72.68,-16.88,-15.447
0.2925,0.0439,-0.2983,-13.9771,-4.8218,-9.2773,76.163,-20.352,-16.919
0.3018,0.1348,-0.2891,-94.6655,-15.7471,-10.9863,74.548,-22.989,-19.55
0.2754,0.1069,-0.0928,-149.1089,-14.4653,-20.5688,65.995,-24.818,-22.846
0.229,0.0581,0.2046,-166.0156,-13.1836,-23.6816,53.762,-25.906,-25.384
0.1094,-0.0449,0.5283,-164.1846,-30.6396,-13.0005,38.688,-26.279,-26.131
0.0708,-0.1846,0.9155,-130.4932,-1.4648,-34.5459,23.214,-25.214,-26.878
0.0195,-0.2573,1.147,-83.8623,-2.2583,-29.48,12.145,-23.785,-29.608
-0.022,-0.2773,1.2637,-44.3726,0.5493,-19.7754,5.834,-22.302,-32.377
-0.0342,-0.2559,1.2744,-20.5078,-1.4038,-10.3149,2.505,-21.127,-34.167
-0.0176,-0.2354,1.2715,-11.6577,-0.7935,-4.3335,0.522,-20.078,-34.969
-0.0127,-0.2319,1.272,-4.6997,0.0,-1.3428,-0.89,-18.935,-35.294
-0.0269,-0.2188,1.2632,3.2959,-0.9766,0.0,-1.483,-17.748,-35.425
-0.0259,-0.1973,1.2422,6.1646,-0.3662,0.9155,-1.522,-16.677,-35.431
-0.02,-0.189,1.2466,1.5869,-0.9766,0.6714,-1.719,-15.716,-35.398
-0.019,-0.1982,1.2451,0.0,0.9155,0.8545,-2.093,-14.733,-35.31
-0.0239,-0.2012,1.248,0.7935,0.5493,0.6714,-2.455,-13.744,-35.228
-0.0234,-0.1914,1.2422,3.418,-0.4883,-0.1221,-2.631,-12.887,-35.217
-0.0132,-0.1816,1.2363,1.1597,-1.2817,0.3662,-2.747,-12.189,-35.217
-0.0171,-0.1841,1.2358,1.4648,0.7935,0.0,-2.983,-11.42,-35.195
-0.02,-0.1792,1.2314,1.3428,0.061,-0.1221,-3.153,-10.695,-35.239
-0.0181,-0.186,1.2373,-0.6104,0.061,0.061,-3.455,-10.025,-35.255
-0.0195,-0.1831,1.2417,-0.6104,-0.4883,-0.1221,-3.735,-9.382,-35.283
-0.019,-0.1777,1.2256,0.3662,-0.1831,0.061,-3.944,-8.767,-35.294
-0.0186,-0.187,1.2412,-1.2207,-0.2441,-0.1221,-4.312,-8.229,-35.327
-0.0161,-0.1841,1.2378,1.0376,0.2441,0.5493,-4.537,-7.696,-35.299
-0.0215,-0.1855,1.229,0.7935,-0.8545,0.0,-4.669,-7.229,-35.305
-0.0122,-0.1797,1.231,1.3428,-1.4648,-0.3052,-4.763,-6.877,-35.316
-0.0063,-0.1758,1.2324,0.8545,0.5493,0.1831,-4.872,-6.493,-35.321
-0.0215,-0.1787,1.2314,0.5493,1.0986,-0.5493,-5.026,-5.977,-35.365
-0.0273,-0.1865,1.231,1.3428,0.6104,0.2441,-5.131,-5.504,-35.425
