accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0366,-0.1597,1.2075,2.9907,-0.3052,2.3193,-2.346,-10.184,-37.128
-0.0273,-0.1572,1.2007,5.7373,1.0376,1.6479,-2.285,-9.536,-36.991
-0.0327,-0.1587,1.2012,8.5449,-0.1831,2.5635,-1.95,-8.828,-36.936
-0.0376,-0.1816,1.2002,18.9209,3.479,0.5493,-1.071,-8.047,-37.04
-0.0542,-0.189,1.1724,38.6353,3.9062,6.5918,1.324,-7.037,-36.996
-0.0083,-0.1924,1.1123,75.2563,3.0518,22.0337,6.092,-6.372,-35.865
0.02,-0.146,0.917,127.7466,12.3901,32.3486,14.837,-5.328,-33.816
0.127,-0.0127,0.6201,152.5269,4.4556,41.687,27.438,-5.658,-30.69
0.2344,0.0791,0.2812,154.9683,18.6768,36.7432,40.276,-6.844,-27.389
0.2388,0.1401,0.0088,102.6611,4.0894,34.4238,51.405,-9.635,-22.445
0.3271,-0.0322,-0.0308,69.3359,14.7705,21.9727,58.722,-14.26,-18.523
0.3643,-0.0015,-0.1738,48.2788,5.127,15.3809,65.215,-19.105,-15.37
0.3887,0.0474,-0.2607,22.2168,-0.4883,5.0049,70.851,-23.758,-14.788
0.3672,0.0283,-0.2524,-14.7095,-2.1973,-5.6763,73.581,-27.103,-15.875
0.3457,0.0171,-0.1919,-54.6875,-12.207,-17.8833,73.169,-29.526,-18.144
0.3071,0.0483,-0.0835,-80.5664,-7.2632,-27.771,69.868,-30.696,-20.852
0.2729,0.1602,0.021,-133.606,-20.874,-33.2642,63.254,-31.349,-23.879
0.1797,0.0049,0.3481,-153.3203,-12.8174,-48.2178,52.114,-30.756,-27.142
0.062,-0.085,0.687,-127.6855,5.4321,-46.936,38.573,-29.372,-28.389
0.0132,-0.0542,0.8701,-95.9473,-2.6855,-25.1465,26.999,-27.125,-30.652
-0.0166,-0.0752,1.0073,-72.1436,-1.8311,-16.7847,18.007,-25.137,-32.877
-0.0225,-0.041,1.0557,-78.4912,-10.1929,-9.3384,10.536,-23.708,-34.398
-0.0459,-0.2578,1.2393,-57.6172,-2.3804,-15.0146,3.186,-22.676,-36.079
-0.0513,-0.3115,1.3081,-32.7759,-0.6104,-12.146,-1.236,-21.572,-37.513
-0.0889,-0.335,1.3188,-6.7749,0.0,-5.6152,-3.307,-20.072,-38.617
-0.0835,-0.2764,1.2939,2.7466,-6.8359,-2.8687,-3.625,-18.902,-39.413
-0.0889,-0.2554,1.2734,5.127,-0.8545,-0.6104,-3.675,-17.776,-39.776
-0.0732,-0.2461,1.2749,0.4883,-1.2207,-0.9766,-3.79,-16.644,-40.106
-0.063,-0.2485,1.2778,2.6245,0.3052,1.4648,-4.081,-15.524,-40.226
-0.0664,-0.2363,1.2705,4.4556,0.1831,1.4648,-4.081,-14.376,-40.27
-0.0566,-0.2266,1.2642,2.2583,1.4038,3.8452,-4.098,-13.299,-40.188
-0.0679,-0.2227,1.2603,2.6245,-0.6104,1.1597,-4.224,-12.195,-40.089
-0.0469,-0.2202,1.2563,1.0986,-0.6714,3.2959,-4.345,-11.448,-40.001
-0.064,-0.2461,1.2729,4.9438,1.0376,2.9907,-4.46,-10.558,-39.803
