accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.1123,-0.1973,1.2041,3.418,2.8687,0.8545,-2.285,-1.181,-47.241
-0.1216,-0.2471,1.2173,16.3574,0.7935,7.6294,-1.829,-0.593,-46.978
-0.083,-0.2798,1.2168,52.4902,9.3994,19.7144,0.906,0.132,-45.945
-0.0708,-0.2866,1.0835,111.3281,14.8315,45.0439,8.069,1.846,-43.412
0.0078,-0.1826,0.7383,185.9741,11.4746,48.8281,21.682,2.313,-39.628
0.1484,0.0,0.2979,202.2095,17.5781,60.1807,39.556,1.143,-36.348
0.2524,0.1436,-0.0396,146.1792,15.5029,60.5469,54.723,-2.065,-31.767
0.2061,0.0898,-0.2036,87.2192,-19.5312,10.6201,64.001,-3.735,-29.883
0.1841,0.019,-0.2705,47.4243,-1.709,16.1743,73.257,-8.377,-29.031
0.2261,-0.0166,-0.2778,3.3569,-2.8687,7.3242,79.277,-12.799,-29.756
0.2651,0.0498,-0.2744,-14.0991,3.3569,6.0425,81.991,-16.65,-30.663
0.2886,0.0698,-0.2856,-74.585,12.146,4.6997,80.37,-19.512,-30.778
0.1958,0.0537,-0.1372,-151.5503,-23.0103,-39.856,72.999,-20.385,-33.091
0.1113,0.0151,0.1924,-156.6162,-40.5884,-36.8652,61.776,-20.275,-37.59
0.0674,-0.043,0.564,-151.8555,-36.1328,-39.7949,48.23,-21.16,-40.518
0.022,-0.0576,0.8267,-122.3755,-17.6392,-18.6768,33.272,-20.951,-43.27
0.0107,-0.2124,1.0703,-136.1694,-3.2349,-8.4839,18.754,-20.176,-45.0
-0.0356,-0.3271,1.2852,-62.1338,9.8267,-2.8687,7.888,-18.336,-45.538
-0.0815,-0.311,1.2979,-14.8315,6.5918,-2.9297,3.483,-16.177,-46.038
-0.0815,-0.2505,1.2524,-3.7231,-2.1362,-4.6387,2.291,-14.815,-46.412
-0.0894,-0.231,1.2417,3.9673,0.5493,-0.061,1.626,-13.711,-46.56
-0.0654,-0.2163,1.2466,5.7983,1.5259,3.2959,1.241,-12.706,-46.291
-0.0708,-0.1821,1.2256,3.1738,0.061,-2.1362,0.983,-11.656,-45.84
-0.0776,-0.1909,1.2202,4.1504,-0.4883,2.0142,0.709,-10.86,-45.747
-0.0571,-0.1904,1.2314,6.7749,-0.1221,0.4272,0.412,-10.151,-45.258
-0.0371,-0.1611,1.2095,10.0708,-0.4883,-6.0425,0.764,-9.52,-45.324
-0.1064,-0.1724,1.2021,3.0518,5.9204,-3.2959,0.818,-8.366,-45.626
-0.0981,-0.1763,1.1963,3.1738,3.8452,0.6714,0.511,-7.317,-45.533
-0.1021,-0.1621,1.188,2.4414,0.6104,3.0518,0.22,-6.383,-45.198
-0.0786,-0.1523,1.1895,2.6855,-0.9155,-1.77,0.0,-5.795,-45.071
-0.104,-0.1646,1.1982,2.5635,3.418,-0.9766,-0.319,-5.092,-45.148
-0.1025,-0.1675,1.1841,5.8594,3.6011,-1.3428,-0.434,-4.241,-45.093
-0.1069,-0.1475,1.1719,2.7466,-0.6104,-0.061,-0.483,-3.658,-45.093
-0.0957,-0.1489,1.1748,3.1738,0.4272,1.1597,-0.72,-3.296,-45.011
-0.0977,-0.1504,1.1821,0.6714,-1.2817,0.7935,-1.027,-2.867,-44.819
-0.085,-0.1523,1.1733,1.6479,1.3428,3.2959,-1.28,-2.488,-44.599
-0.0869,-0.1499,1.1772,0.7935,0.0,-0.3662,-1.56,-2.01,-44.429
-0.0742,-0.1455,1.1768,0.0,-0.3662,0.061,-1.763,-1.758,-44.363
-0.0996,-0.1357,1.1655,0.9766,-0.9155,-4.5776,-1.961,-1.373,-44.489
-0.1055,-0.1553,1.1724,1.709,-1.2817,-2.6245,-2.203,-1.241,-44.907
-0.0991,-0.1509,1.1738,2.9297,-2.4414,0.7935,-2.302,-1.033,-44.918
