accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.1099,-0.1855,1.2134,1.2207,-1.5259,-1.5259,-3.422,-8.196,-40.276
-0.0986,-0.1924,1.207,3.7842,-0.6104,-0.8545,-3.411,-7.548,-40.594
-0.1084,-0.1855,1.2046,6.5918,-2.1362,1.1597,-3.126,-6.883,-40.968
-0.0913,-0.168,1.188,10.6201,-3.0518,5.9204,-2.637,-6.405,-40.836
-0.0898,-0.1406,1.1826,5.0659,-0.3052,0.3662,-2.197,-5.916,-40.792
-0.085,-0.1577,1.1821,3.6621,2.3193,-0.061,-2.12,-5.219,-40.924
-0.0981,-0.1553,1.1743,4.8218,1.3428,0.1831,-1.983,-4.466,-41.045
-0.106,-0.1948,1.1826,13.916,4.0283,2.8687,-1.505,-3.593,-41.353
-0.1157,-0.2363,1.1768,35.4614,10.1318,-1.0986,0.363,-2.56,-41.391
-0.1079,-0.2227,1.0898,83.9233,1.1597,20.813,5.63,-1.983,-40.161
-0.0508,-0.1582,0.8672,143.6157,0.4883,39.5508,15.474,-0.868,-39.139
0.1055,0.0088,0.5317,165.7715,6.3477,52.7344,29.465,-2.274,-35.766
0.1973,0.1074,0.2168,139.9536,8.9722,24.1089,42.319,-3.516,-32.52
0.2168,0.1943,-0.0088,89.9658,19.8975,30.2734,53.113,-6.202,-28.015
0.231,-0.0186,-0.0288,60.2417,17.9443,11.3525,59.711,-9.069,-24.241
0.2373,-0.043,-0.1074,54.0771,4.2725,14.1602,66.462,-13.502,-20.874
0.2593,-0.0591,-0.2407,44.5557,-0.4272,13.7939,73.482,-18.787,-19.792
0.3105,-0.0439,-0.2979,11.3525,-2.1362,3.7231,79.074,-23.648,-20.566
0.2852,-0.0649,-0.2642,-17.0898,1.8311,-9.5825,81.837,-26.889,-22.066
0.292,0.0288,-0.2686,-62.5,0.7935,-9.3384,81.48,-29.257,-23.78
0.3208,-0.0015,-0.0952,-114.6851,-1.4038,-17.8833,75.773,-30.85,-25.455
0.2329,0.0972,0.0537,-130.249,-0.1221,-31.4941,66.654,-31.322,-26.472
0.1616,0.0547,0.3164,-136.9629,-17.8833,-57.4951,55.701,-30.833,-27.411
0.124,0.0015,0.6084,-100.647,-5.9814,-20.5078,43.358,-30.547,-26.966
0.0391,-0.0366,0.7739,-95.3369,-6.8359,-39.856,33.08,-28.004,-28.724
-0.0146,0.0166,0.8755,-77.2705,-5.7983,-26.3672,24.642,-25.455,-31.893
-0.0513,-0.1206,1.0498,-75.6836,-5.188,-28.8086,16.65,-24.192,-34.316
-0.105,-0.2314,1.1782,-36.499,5.3711,-26.8555,10.854,-21.841,-37.414
-0.1553,-0.21,1.1909,-26.6113,-5.188,-12.7563,7.416,-20.023,-39.683
-0.1284,-0.2593,1.25,-21.1792,-9.2163,-6.958,4.367,-19.166,-41.144
-0.1162,-0.2705,1.2705,-6.5918,1.5259,-1.4648,2.291,-17.974,-41.852
-0.1294,-0.2432,1.2393,3.0518,2.1362,0.3662,1.489,-16.414,-42.072
-0.1406,-0.2197,1.2231,3.2959,0.6104,-0.4272,1.088,-14.969,-42.336
-0.1274,-0.2178,1.2334,3.1738,-0.9766,1.8311,0.604,-13.81,-42.479
-0.1128,-0.2061,1.2178,2.1973,-0.6104,1.77,0.28,-12.722,-42.407
-0.1201,-0.2012,1.2183,0.2441,-0.9155,1.4648,-0.236,-11.651,-42.424
-0.1294,-0.1968,1.2114,-1.8311,-0.061,-0.061,-0.764,-10.602,-42.451
-0.1284,-0.21,1.207,-0.5493,-7.4463,3.2959,-1.373,-9.778,-42.545
-0.1113,-0.2144,1.23,2.5024,0.3662,1.1597,-1.824,-8.965,-42.561
-0.1045,-0.2026,1.2222,4.8218,0.8545,1.77,-1.934,-8.108,-42.539
