accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0298,0.9209,0.3774,0.9155,-0.9155,0.0,69.274,-1.747,-73.054
0.0278,0.9194,0.3745,1.8311,-0.6104,0.3662,69.285,-1.758,-73.087
0.0132,0.9194,0.3726,4.0894,-1.5259,2.9907,69.472,-1.906,-73.07
0.0337,0.9165,0.3633,10.1318,-2.4414,3.8452,70.087,-2.291,-73.098
0.0405,0.9077,0.3564,20.5078,-1.709,6.8359,71.439,-2.802,-73.103
0.061,0.918,0.3081,34.5459,0.0,13.6719,74.009,-3.779,-72.839
0.0928,0.9307,0.2344,49.8657,0.3662,17.4561,77.893,-5.213,-72.339
0.1201,0.9668,0.1079,60.9741,-2.1362,19.2871,83.112,-6.899,-72.032
0.1543,1.0044,-0.0142,51.8188,-6.958,16.6016,88.572,-8.69,-72.339
0.1831,0.9814,-0.084,43.6401,-12.3291,19.9585,93.148,-10.179,-73.191
0.2163,0.9814,-0.1675,38.5742,-8.9111,14.4653,97.421,-11.47,-74.361
0.2017,0.9414,-0.209,30.3345,9.7656,11.0474,100.635,-12.371,-74.894
0.2617,0.9941,-0.2827,16.2354,2.7466,5.6152,102.794,-13.002,-74.85
0.2456,0.9434,-0.2642,9.7656,2.0142,2.3804,103.7,-13.376,-74.575
0.2505,0.9414,-0.2822,3.7842,1.9531,-0.4272,104.387,-13.491,-74.405
0.2446,0.9414,-0.2759,1.1597,1.5869,-0.4883,104.529,-13.519,-74.158
0.2451,0.9614,-0.29,-4.3335,-1.8311,-4.1504,104.431,-13.299,-74.092
0.2412,0.9731,-0.2734,-15.8081,-1.4038,-7.1411,103.519,-12.7,-74.075
0.2231,0.9712,-0.2358,-27.0386,1.9531,-5.3101,101.536,-12.112,-73.85
0.2031,0.9692,-0.1709,-35.2173,4.6997,-12.0239,98.487,-11.272,-73.163
0.1997,0.9771,-0.1001,-37.9028,2.9907,-23.5596,94.966,-9.822,-72.592
0.1343,0.9868,-0.0303,-40.7104,3.3569,-22.0947,91.225,-7.553,-72.197
0.1187,1.0117,0.0244,-45.4102,4.1504,-14.7705,87.281,-6.01,-71.818
0.0698,0.9668,0.1392,-50.2319,10.437,-24.1699,82.656,-4.208,-71.197
0.0352,0.9321,0.2378,-39.2456,1.4038,-18.0664,78.409,-2.604,-71.104
0.0068,0.9277,0.2949,-26.001,0.3052,-7.9956,75.405,-1.379,-71.252
-0.0015,0.9312,0.3198,-14.7705,0.1221,-5.4321,73.521,-0.709,-71.263
0.0015,0.9316,0.3311,-6.5308,-0.3662,-3.1128,72.515,-0.33,-71.384
-0.0063,0.938,0.3296,-2.5635,0.6714,-0.2441,72.048,-0.148,-71.307
-0.0049,0.9419,0.3247,-1.9531,-0.9155,0.0,71.818,-0.126,-71.235
0.0005,0.9458,0.3301,-1.709,-1.0376,-0.1221,71.625,-0.126,-71.29
-0.001,0.939,0.3311,0.4272,-0.4272,0.3662,71.537,-0.132,-71.312
