accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.292,0.6611,0.6846,-1.3428,-2.6245,3.1738,48.763,16.578,-64.105
-0.2822,0.6865,0.6597,6.6528,1.5259,0.3662,48.873,16.414,-63.6
-0.2773,0.7065,0.6436,1.4648,-3.54,-2.6245,49.005,16.375,-63.43
-0.2812,0.707,0.6455,0.8545,-1.1597,0.0,48.911,16.408,-63.358
-0.2861,0.7051,0.645,0.7935,-0.1221,1.5869,48.928,16.331,-62.924
-0.2832,0.7065,0.6387,3.2349,-0.9766,0.7324,49.065,16.232,-62.534
-0.2793,0.7158,0.6382,2.8687,-2.9907,1.0376,49.263,16.057,-62.325
-0.272,0.7212,0.6348,1.709,-1.8311,0.7324,49.438,15.87,-62.15
-0.2651,0.7231,0.6362,0.6104,-0.061,1.3428,49.499,15.732,-61.842
-0.2812,0.7275,0.6318,0.3662,0.1221,-0.2441,49.515,15.71,-61.523
-0.2632,0.7158,0.6313,1.5869,0.6714,0.5493,49.471,15.667,-61.298
-0.271,0.7178,0.6328,1.0986,-0.7324,0.5493,49.548,15.617,-61.007
-0.269,0.7134,0.6362,2.8687,-1.77,0.8545,49.658,15.502,-60.842
-0.2793,0.708,0.6353,6.958,-3.9062,2.6245,50.043,15.238,-60.727
-0.2593,0.6968,0.6401,16.6016,-5.5542,7.9956,51.004,14.562,-60.617
-0.252,0.7095,0.6196,30.2734,-4.3335,16.1133,53.245,13.442,-60.018
-0.2173,0.7202,0.5718,52.3071,-5.9814,22.9492,57.206,11.585,-59.046
-0.187,0.6353,0.4814,94.8486,-8.2397,32.5317,63.699,9.102,-58.156
-0.0483,0.731,0.2197,149.9023,-6.4697,58.4717,75.388,4.686,-56.909
0.1411,1.0464,-0.1333,140.3809,-13.4888,67.5659,91.06,-0.181,-55.294
0.1494,0.8843,-0.4771,162.4756,-13.4277,85.8154,105.524,-5.79,-54.932
0.334,0.9097,-0.6323,102.7832,6.7139,44.0063,118.729,-11.783,-56.569
0.3711,0.8418,-0.8711,74.9512,9.2163,-22.644,127.683,-14.194,-56.508
0.3081,0.894,-0.8608,34.4849,-19.5312,10.8032,131.545,-14.062,-55.953
0.2842,0.7021,-0.7852,3.54,-6.4087,3.7842,133.396,-14.073,-56.744
0.3081,0.8447,-0.8506,-28.4424,6.2256,-9.4604,132.451,-14.106,-55.602
0.3154,0.8252,-0.7769,-76.2329,4.1504,-26.7334,126.865,-13.118,-53.701
0.2881,0.8911,-0.6299,-119.5068,-1.4038,-56.2134,117.01,-9.651,-51.339
0.1577,0.895,-0.3843,-136.6577,-17.8223,-54.8706,104.843,-4.351,-49.812
0.0093,0.8423,-0.1211,-133.3008,-25.8179,-41.8701,92.681,0.401,-50.625
-0.0493,0.8384,0.1226,-119.9341,-4.7607,-44.2505,81.151,3.845,-52.322
-0.147,0.8555,0.2896,-103.0884,-9.9487,-22.7051,70.587,7.207,-52.866
-0.189,0.7217,0.4961,-82.3364,-8.1177,-24.353,61.732,10.294,-53.954
-0.2207,0.6606,0.6348,-56.7017,-3.7842,-14.5874,54.728,11.739,-54.717
-0.2036,0.6074,0.7168,-28.6255,-2.2583,-11.2915,49.839,12.387,-55.563
-0.2144,0.6494,0.7192,-14.7705,2.5635,-2.9297,47.67,12.667,-55.437
-0.2446,0.6484,0.7109,-4.7607,3.0518,-3.1738,46.549,13.151,-54.943
-0.2441,0.6484,0.708,-0.8545,0.0,-3.1128,46.033,13.414,-54.695
-0.2339,0.6558,0.7075,2.5635,-0.9155,0.1221,45.846,13.469,-54.531
