accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0376,-0.1528,1.1982,1.9531,-0.7935,-0.4883,-2.686,-5.861,-35.013
-0.0464,-0.1611,1.1982,4.3335,-0.3052,0.1831,-2.637,-5.46,-35.085
-0.0742,-0.2222,1.2246,15.1978,-0.4883,2.9907,-2.214,-5.01,-35.046
-0.0635,-0.2388,1.1973,48.2788,-13.0615,15.625,0.352,-5.191,-34.321
0.0356,-0.1875,1.165,85.5103,-7.9956,28.6255,6.207,-5.955,-32.866
0.103,-0.1274,0.8726,149.231,12.5732,45.105,16.479,-5.768,-29.916
0.1602,-0.0405,0.5332,175.8423,36.6211,25.8179,30.322,-5.394,-26.038
0.3506,0.1309,0.1768,147.8882,9.0942,39.3066,44.214,-8.284,-21.967
0.3774,0.1611,-0.04,82.4585,12.2681,24.9634,54.525,-11.75,-16.507
0.3599,0.041,-0.1196,65.3076,-0.7324,13.855,62.287,-15.963,-13.535
0.3999,-0.0684,-0.1509,48.9502,1.0986,5.5542,68.994,-20.385,-12.865
0.3687,-0.0122,-0.2632,24.9634,2.2583,-7.5073,74.833,-24.142,-12.733
0.335,-0.0952,-0.2031,-1.6479,1.4038,-7.7515,77.91,-27.059,-13.651
0.3203,-0.147,-0.1372,-13.6719,0.2441,-6.0425,79.409,-30.185,-14.595
0.3447,-0.0269,-0.1777,-16.2354,0.1221,-6.2866,80.535,-33.58,-15.425
0.3828,0.1567,-0.2935,-80.2002,-7.7515,-27.832,79.03,-35.387,-16.979
0.2959,0.1094,-0.1572,-151.6113,-15.564,-44.5557,71.389,-34.299,-20.594
0.1948,0.0029,0.2036,-178.894,-9.2163,-47.3633,59.189,-32.888,-24.692
0.0913,-0.0757,0.6118,-167.1753,-44.7388,26.9165,43.308,-33.761,-24.62
-0.0205,-0.2515,0.9766,-123.291,14.5874,-26.062,28.57,-31.322,-24.901
-0.0249,-0.1812,1.1074,-71.8384,-14.8315,-35.9497,19.99,-29.762,-28.74
-0.042,-0.2197,1.1958,-41.687,-5.6763,-23.9868,14.573,-28.224,-32.108
-0.0532,-0.2139,1.2363,-23.6206,-4.6997,-16.5405,11.168,-26.741,-34.426
-0.0649,-0.2212,1.2393,-8.9111,-1.8311,-7.2021,8.86,-25.109,-35.464
-0.0449,-0.1899,1.231,0.9766,-3.7231,1.2817,7.526,-23.884,-35.634
-0.0303,-0.1748,1.2178,3.7842,-1.5259,2.5635,6.614,-22.604,-35.387
-0.0366,-0.1631,1.21,4.9438,-1.0376,1.8311,5.988,-21.248,-35.074
-0.0562,-0.1548,1.2041,3.8452,1.9531,-0.4272,5.559,-19.869,-34.904
-0.041,-0.1641,1.2056,6.2866,-2.1362,2.3193,5.12,-18.71,-34.777
-0.0264,-0.1357,1.188,4.3335,0.1221,2.5024,4.927,-17.562,-34.453
-0.0264,-0.1299,1.1831,0.9155,-0.5493,0.1831,4.455,-16.447,-34.255
-0.0342,-0.1377,1.1865,1.0986,0.6714,-0.1831,3.878,-15.353,-34.211
-0.0337,-0.1445,1.186,1.0986,0.1221,-0.6104,3.345,-14.315,-34.211
-0.0376,-0.1372,1.1841,0.1831,-0.1831,-0.6104,2.851,-13.381,-34.244
-0.0425,-0.1362,1.1816,-0.3662,-0.061,-1.0376,2.34,-12.497,-34.299
-0.0425,-0.1362,1.186,0.0,-1.5259,-0.9766,1.851,-11.717,-34.404
-0.0347,-0.1343,1.1753,0.4272,-0.1831,0.0,1.434,-10.997,-34.453
-0.0327,-0.1313,1.1831,-0.1221,1.5869,-0.061,0.967,-10.19,-34.464
-0.0396,-0.1421,1.186,-1.0376,0.9155,-0.6714,0.434,-9.371,-34.486
-0.0435,-0.1431,1.1846,0.7324,-0.1221,-0.1831,0.055,-8.69,-34.585
-0.0396,-0.1484,1.186,2.6855,0.061,0.4272,-0.187,-8.086,-34.629
