accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.1748,0.9854,-0.0928,-0.3052,-1.3428,-2.7466,95.076,-8.004,-38.177
0.1626,0.9829,-0.0889,2.6855,2.7466,-1.5259,95.131,-7.927,-37.837
0.1577,0.981,-0.084,3.0518,1.6479,-4.1504,95.306,-7.751,-37.441
0.1719,0.9937,-0.1172,4.2114,0.3052,-7.1411,95.658,-7.311,-37.183
0.1206,0.9883,-0.1045,6.5308,3.418,-8.4229,96.037,-6.548,-36.689
0.1133,0.9854,-0.1069,2.7466,3.54,-8.606,96.356,-5.801,-36.14
0.1133,0.9917,-0.1294,5.4932,0.9766,-9.3384,96.515,-4.916,-35.695
0.2144,0.9629,-0.1177,10.6812,4.5166,-27.5879,97.608,-3.851,-35.195
0.0337,0.9663,-0.1562,18.4937,4.0894,-47.2412,98.542,-0.165,-34.008
-0.061,0.958,-0.207,23.0713,-0.6104,-45.7153,100.657,4.114,-33.025
-0.0674,0.8979,-0.1816,19.2261,1.3428,-55.7251,102.722,8.514,-31.855
-0.292,0.9067,-0.2095,24.5972,-2.2583,-64.0259,104.683,14.293,-30.41
-0.4146,0.8496,-0.2251,13.7939,-8.2397,-57.6782,106.837,20.44,-29.295
-0.4312,0.8013,-0.3276,18.9209,-5.9204,-73.0591,108.891,26.801,-27.784
-0.7041,0.7905,-0.3633,20.1416,-6.8359,-44.4336,111.709,32.13,-26.521
-0.6387,0.7104,-0.3315,4.4556,-2.5024,-28.3203,113.472,35.359,-25.862
-0.7168,0.7036,-0.3823,7.5073,1.77,-24.1699,114.747,37.93,-24.785
-0.7607,0.6816,-0.3335,3.1738,4.1504,-4.3945,115.95,39.023,-23.862
-0.7065,0.667,-0.3496,-0.3662,2.9297,4.6997,116.34,39.21,-23.719
-0.7412,0.7046,-0.3853,-5.4932,3.6621,23.6206,115.983,38.238,-24.088
-0.6113,0.7183,-0.3472,-16.2354,10.6201,47.1802,114.307,35.068,-25.494
-0.6367,0.7886,-0.3306,-20.5688,9.5215,53.4668,112.352,30.712,-26.444
-0.521,0.8271,-0.3062,-27.3438,1.709,64.5752,109.182,25.609,-28.345
-0.2305,0.8481,-0.2773,-18.6157,2.7466,75.2563,105.436,19.155,-30.35
-0.1577,0.9326,-0.2256,-21.0571,0.4883,54.0161,102.53,12.914,-32.168
-0.1055,0.9629,-0.1807,-16.6626,4.0283,52.3682,100.464,7.844,-33.179
-0.0093,0.98,-0.1899,-10.376,-2.0142,45.0439,99.278,3.142,-33.75
0.0347,0.9819,-0.1445,0.6714,-4.1504,44.0063,98.839,-1.11,-34.415
0.1479,0.9595,-0.1548,-11.9019,-3.7842,34.6069,98.63,-4.741,-35.085
0.209,0.9712,-0.1411,-10.7422,-2.3193,23.4985,97.421,-7.416,-35.524
0.231,0.9619,-0.1001,-14.8315,-0.2441,14.2212,96.575,-9.619,-35.755
0.2739,0.9609,-0.0923,-14.7705,-3.9062,-0.2441,94.971,-10.415,-35.892
0.2603,0.9683,-0.0742,2.9297,-2.6245,1.4648,94.741,-10.772,-36.063
