accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.4307,0.6489,0.6279,-0.7324,-5.127,-2.2583,45.302,-23.434,-45.335
0.4346,0.6528,0.6196,1.3428,0.7935,-4.8828,45.566,-23.406,-45.302
0.4175,0.6665,0.6289,-2.0752,3.2959,-5.8594,45.703,-22.994,-45.005
0.4097,0.6543,0.6299,-1.4038,3.6621,-4.6997,45.593,-22.549,-44.698
0.4092,0.6572,0.6362,0.1831,4.6997,-4.9438,45.588,-22.05,-44.28
0.4346,0.6499,0.6265,0.8545,8.606,-16.1133,45.769,-21.275,-44.083
0.3413,0.6831,0.6416,1.0986,18.9819,-20.1416,46.005,-19.028,-43.94
0.3071,0.6943,0.6523,-1.4648,20.3247,-17.5781,46.044,-16.573,-43.577
0.2686,0.6714,0.6606,-0.3662,23.0713,-23.0713,45.862,-14.035,-42.973
0.1963,0.6943,0.6641,2.5635,30.8228,-31.7993,45.967,-10.393,-42.88
0.1113,0.7085,0.6577,9.5215,37.2925,-29.7241,46.538,-6.026,-42.468
0.0039,0.7378,0.668,9.0332,41.1377,-33.5083,47.488,-1.362,-41.655
-0.0732,0.7275,0.6606,3.2349,35.6445,-32.8369,47.977,3.23,-41.221
-0.1611,0.7275,0.6484,2.0142,35.5835,-35.1562,48.214,8.026,-41.083
-0.2178,0.7222,0.6367,3.6011,36.3159,-40.8325,48.51,12.887,-41.248
-0.3281,0.6953,0.6147,3.1128,35.5835,-45.5322,48.724,18.479,-41.792
-0.4473,0.7144,0.5996,2.6855,28.1982,-23.1934,49.263,22.874,-42.072
-0.5093,0.6987,0.5625,-1.4648,18.7988,-17.8223,49.482,25.735,-42.1
-0.5195,0.6685,0.5649,-5.9814,9.2163,-7.019,49.136,27.383,-42.242
-0.5103,0.6582,0.5703,-4.0894,4.3945,-3.418,48.763,28.284,-42.698
-0.5186,0.6562,0.5796,-5.6152,2.9297,0.0,48.417,28.79,-43.094
-0.5068,0.6367,0.5791,-3.6011,0.3662,0.6714,48.016,28.916,-43.561
-0.5029,0.6436,0.5845,-2.1362,-1.709,-0.4272,47.719,28.938,-44.121
-0.5352,0.6709,0.5918,-5.188,-4.2725,4.8218,47.357,28.735,-44.67
-0.5181,0.6577,0.6055,-14.4653,-17.6392,11.4136,46.214,27.444,-45.423
-0.4712,0.6201,0.6421,-18.1885,-25.6958,17.395,44.346,25.115,-46.307
-0.3872,0.5996,0.6743,-7.3853,-30.6396,25.5127,42.902,21.813,-47.159
-0.311,0.6445,0.6943,0.061,-28.9307,28.9307,42.742,17.919,-47.538
-0.2441,0.6533,0.7119,-3.6621,-30.8228,29.3579,42.583,14.073,-47.631
-0.1714,0.6826,0.7202,2.9907,-33.3862,33.2642,42.567,9.954,-47.769
-0.0938,0.6748,0.7271,4.5776,-34.3628,33.6914,43.066,5.356,-47.543
0.0098,0.6836,0.7188,1.0986,-33.2642,35.5835,43.423,0.829,-47.45
0.0996,0.6665,0.7139,-4.1504,-34.3018,39.7339,43.193,-4.136,-46.89
0.1973,0.6538,0.7139,-2.6855,-30.8838,34.8511,42.781,-8.926,-46.214
0.2754,0.6396,0.6973,4.4556,-22.8882,21.9727,42.83,-12.717,-45.731
0.3203,0.6421,0.6836,0.4883,-32.4707,32.0435,43.028,-16.595,-45.115
0.4136,0.6172,0.6572,-1.8311,-21.2402,15.5029,43.044,-20.27,-44.813
0.418,0.6328,0.6533,-3.3569,-20.0195,5.188,43.105,-22.396,-44.901
0.4702,0.6128,0.6348,-2.6245,-19.7754,-2.1973,43.292,-24.148,-45.742
0.4849,0.6206,0.6235,0.4883,-7.9956,-6.897,43.835,-24.944,-46.577
