accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.3657,0.6357,0.6821,1.2207,0.4272,2.6245,42.643,-18.204,-45.747
0.3599,0.6367,0.6772,0.3662,4.5776,-3.7842,42.731,-18.078,-45.181
0.3223,0.6543,0.687,0.1831,5.249,-5.0049,42.847,-17.468,-44.665
0.3096,0.6484,0.6919,-0.1221,4.6387,-5.3711,42.863,-16.886,-44.236
0.2954,0.6514,0.6938,0.9766,6.4697,-6.2866,42.951,-16.199,-43.89
0.292,0.6567,0.6924,1.0376,6.6528,-8.3618,43.099,-15.397,-43.594
0.271,0.6685,0.6978,-0.3662,10.376,-13.4888,43.237,-14.216,-43.456
0.2593,0.6528,0.6929,-1.5869,15.0757,-22.7661,43.242,-12.42,-43.621
0.1655,0.6821,0.7124,0.1221,20.0195,-31.0669,43.38,-9.311,-44.127
0.1089,0.687,0.709,0.9766,18.5547,-26.1841,43.55,-6.163,-44.709
0.0562,0.6899,0.7153,0.5493,20.9351,-22.7051,43.709,-3.186,-44.973
0.0244,0.6836,0.7036,1.5869,23.6816,-26.123,43.824,-0.192,-45.203
-0.0732,0.687,0.7085,-0.3662,32.4097,-28.1372,43.929,3.45,-45.22
-0.1494,0.6821,0.7119,-0.9155,30.4565,-26.2451,43.868,7.432,-45.148
-0.2178,0.6802,0.7046,2.3804,27.6489,-29.0527,44.0,11.338,-45.357
-0.2754,0.6543,0.6782,4.1504,25.7568,-33.7524,44.143,15.227,-46.132
-0.3647,0.6606,0.6611,1.6479,29.3579,-33.6304,44.214,19.556,-46.961
-0.4722,0.6587,0.6577,0.5493,22.9492,-25.4517,44.423,23.461,-47.719
-0.4922,0.6255,0.6484,-1.8311,6.8359,-14.4043,44.055,25.642,-48.675
-0.4849,0.6157,0.6343,-1.2817,4.5166,-2.2583,43.813,26.565,-49.34
-0.4883,0.6094,0.6406,-1.0986,1.0376,1.4648,43.83,26.79,-49.521
-0.4775,0.6084,0.6377,-1.0986,-0.8545,2.5635,43.786,26.719,-49.861
-0.4814,0.6084,0.6489,-1.2817,-5.7983,5.5542,43.676,26.263,-50.202
-0.4707,0.6216,0.6553,-2.0142,-13.6108,14.5264,43.566,24.999,-50.625
-0.4219,0.626,0.6665,3.0518,-20.5688,24.4751,43.687,22.571,-50.724
-0.3394,0.6641,0.6641,4.5166,-22.583,27.6489,44.308,19.363,-50.691
-0.2837,0.6768,0.6733,4.2114,-25.1465,30.2124,44.797,15.919,-50.493
-0.207,0.7012,0.6812,-0.1831,-19.3481,35.8276,45.231,12.195,-49.872
-0.165,0.7139,0.6938,-3.6011,-20.9961,43.6401,45.302,8.19,-48.466
-0.0801,0.7114,0.6968,-4.3945,-27.9541,40.7104,45.055,3.686,-47.258
0.0293,0.6987,0.6987,-4.0894,-29.8462,31.6162,44.61,-0.709,-46.725
0.1113,0.6914,0.6938,-3.6621,-30.0293,29.9072,44.302,-4.702,-46.609
0.1963,0.6797,0.6909,-1.9531,-24.0479,22.7051,44.017,-8.498,-46.318
0.2373,0.6782,0.6909,-6.2256,-22.9492,22.9492,43.671,-11.684,-45.928
0.3062,0.645,0.687,-5.5542,-21.6064,16.4795,43.138,-14.656,-45.626
0.3428,0.6353,0.6831,-3.479,-16.1743,7.9956,42.852,-16.804,-45.61
0.375,0.6353,0.6738,-0.7935,-9.0942,3.3569,42.858,-18.221,-45.615
0.3721,0.6431,0.6812,-2.5635,-0.9766,-0.1831,42.77,-18.875,-45.33
0.3623,0.6309,0.6797,-1.5869,-0.1221,-0.9766,42.605,-19.061,-44.923
