accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.1592,0.8936,0.4072,0.1831,-0.3052,-2.9297,65.198,-6.74,-45.456
0.1748,0.9082,0.3945,-0.2441,6.5918,-7.5073,65.242,-6.306,-45.104
0.1611,0.8984,0.3989,0.061,12.146,-22.1558,65.314,-4.768,-44.588
0.063,0.8843,0.4033,0.1831,33.6304,-39.2456,65.352,-1.214,-43.429
-0.0684,0.873,0.4121,0.0,33.2031,-45.5933,65.385,3.851,-41.852
-0.1655,0.876,0.3877,3.418,31.9824,-41.8091,65.715,9.179,-40.556
-0.3115,0.897,0.3896,3.2349,23.3765,-27.771,66.099,13.271,-39.353
-0.2983,0.8589,0.3818,3.6011,14.2212,-21.5454,66.451,16.068,-39.084
-0.3701,0.8652,0.3613,4.0894,15.1367,-15.8691,66.995,18.484,-38.518
-0.4302,0.8599,0.3579,-0.061,11.4746,-11.5967,67.313,20.407,-38.007
-0.4453,0.8564,0.3545,0.1221,4.3335,-2.1362,67.467,21.506,-37.798
-0.4849,0.8784,0.354,-4.5166,-0.9155,6.1035,67.412,21.572,-38.095
-0.4805,0.8525,0.3696,-3.54,-27.1606,40.7715,66.868,19.243,-38.892
-0.2734,0.8433,0.373,-5.4932,-52.002,51.3916,65.984,13.975,-40.715
-0.1016,0.8687,0.3911,-0.6714,-42.8467,43.5791,65.358,7.987,-43.665
0.0073,0.8926,0.3999,-4.9438,-37.6587,39.6729,65.094,2.741,-45.544
0.0942,0.8867,0.4297,-1.9531,-21.4844,23.1323,64.644,-1.368,-46.73
0.146,0.877,0.4194,4.7607,-12.0239,13.7329,64.704,-3.829,-47.181
0.1401,0.9053,0.4092,2.4414,-3.2349,8.8501,65.121,-5.081,-47.0
0.1328,0.9136,0.3989,1.77,0.6714,1.0376,65.347,-5.598,-46.637
