accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.2368,0.9663,-0.104,3.9673,1.6479,-1.8311,96.191,-11.959,-36.145
0.2119,0.9727,-0.1064,4.2114,2.5635,-4.5776,96.674,-11.909,-35.771
0.2173,0.9683,-0.1221,-1.709,-0.6104,-7.3853,97.229,-11.805,-35.447
0.2104,0.9702,-0.1201,2.0752,0.4883,-8.4839,97.114,-11.08,-35.266
0.2036,0.9756,-0.1372,0.3662,0.0,-13.7939,97.234,-10.168,-34.937
0.1826,0.9771,-0.1436,3.2349,-3.1128,-11.1084,97.421,-9.031,-34.794
0.1509,0.9751,-0.1206,5.249,2.3193,-9.2163,97.438,-7.872,-34.612
0.1177,0.9897,-0.1392,-2.2583,2.6855,-19.3481,98.058,-7.13,-33.981
0.064,0.9912,-0.1377,-1.5259,-2.1973,-13.7329,97.729,-5.29,-33.673
0.166,0.9512,-0.1216,1.77,0.061,-25.8179,97.548,-3.593,-33.437
0.0039,0.9868,-0.1528,10.1318,-2.0752,-43.8232,98.157,-0.198,-33.113
-0.0771,0.96,-0.1899,6.1035,-1.0986,-42.9077,99.531,3.516,-32.344
-0.0771,0.9194,-0.1743,-0.061,-6.5918,-77.0264,99.712,9.124,-32.047
-0.4521,0.9707,-0.1523,4.9438,6.2866,-62.3779,100.02,16.172,-31.031
-0.4224,0.8789,-0.147,1.4648,10.2539,-46.814,101.294,20.934,-29.026
-0.417,0.8369,-0.1997,10.9863,3.7231,-52.6123,102.426,25.565,-27.614
-0.6255,0.8516,-0.2129,15.3809,7.6904,-23.6206,104.491,28.943,-26.29
-0.5679,0.7837,-0.2373,11.3525,-0.061,-21.9116,105.996,31.278,-25.527
-0.5913,0.77,-0.2617,10.2539,0.9155,-16.2354,107.32,33.135,-25.093
-0.6475,0.7754,-0.2856,3.8452,3.2349,-3.6011,108.259,34.173,-24.796
-0.6411,0.7734,-0.2612,-4.3945,0.0,9.9487,108.479,34.156,-24.917
-0.606,0.791,-0.2759,-6.897,1.0376,22.3389,107.869,33.008,-25.648
-0.6138,0.8311,-0.269,-6.1035,10.6201,40.7104,106.924,30.163,-26.444
-0.501,0.8521,-0.2153,-11.6577,2.9907,55.9692,105.43,25.494,-27.812
-0.4409,0.8804,-0.2183,-20.5688,-4.7607,59.1431,103.557,20.44,-29.559
-0.2827,0.9136,-0.1973,-14.8315,-9.5215,62.6831,101.338,15.381,-31.525
-0.1401,0.938,-0.1753,-11.2305,-1.3428,45.5933,99.668,10.234,-32.953
-0.085,0.9614,-0.1782,-5.5542,-0.6104,57.9224,98.465,5.164,-34.019
-0.0132,0.9678,-0.1367,-0.9155,3.8452,63.9038,98.174,-0.917,-34.365
0.1831,0.96,-0.1479,-10.7422,-2.5635,48.7061,97.635,-6.471,-34.827
0.2314,0.9541,-0.0884,-19.4702,-0.7935,28.5034,95.971,-9.783,-35.321
0.3198,0.9424,-0.0889,-2.4414,0.4272,24.6582,95.098,-12.349,-35.239
0.3276,0.9517,-0.0879,2.3804,-7.6294,7.7515,94.828,-13.431,-35.343
0.3057,0.957,-0.084,0.061,-5.3101,-4.1504,95.334,-13.964,-35.601
