accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.043,0.9473,0.312,0.7324,1.0376,-1.709,71.417,-0.692,-24.077
0.0171,0.9551,0.3086,-0.3052,1.4648,-2.1362,71.428,-0.549,-23.643
0.0225,0.9487,0.313,-0.4272,0.1221,-2.9907,71.444,-0.406,-23.428
0.0259,0.9448,0.314,-0.7935,0.1831,-4.3945,71.433,-0.154,-23.242
0.02,0.9434,0.313,-1.4038,-0.061,-10.7422,71.384,0.467,-23.247
-0.0151,0.9536,0.3154,-1.0376,1.8921,-13.7939,71.252,1.62,-23.368
-0.0195,0.9473,0.3125,-2.5635,2.6245,-16.4185,71.093,2.944,-23.412
-0.0503,0.9458,0.3228,-5.6763,3.479,-23.7427,70.686,4.79,-23.555
-0.0938,0.9189,0.335,-3.2959,2.3804,-38.208,70.186,7.614,-24.055
-0.2036,0.9375,0.3125,-7.0801,10.9253,-34.2407,69.675,11.217,-24.719
-0.2495,0.8789,0.355,-2.8076,11.1694,-30.7007,69.197,14.321,-24.543
-0.3022,0.8662,0.3564,1.4038,3.479,-30.9448,68.972,17.342,-24.966
-0.3291,0.8486,0.333,8.2397,-2.0752,-41.748,69.005,20.484,-26.312
-0.397,0.8174,0.3271,12.085,-0.5493,-55.9692,69.159,24.73,-28.444
-0.5039,0.7759,0.2983,14.7705,6.1035,-60.1807,69.549,29.894,-30.597
-0.6616,0.7349,0.293,7.3853,4.9438,-40.5273,69.818,34.64,-32.102
-0.7021,0.7222,0.269,1.2207,3.2349,-16.4185,69.774,37.452,-33.201
-0.7012,0.7271,0.2583,-2.1973,2.5024,-3.7231,69.428,38.815,-33.668
-0.6787,0.7158,0.2598,-3.1128,1.4648,3.0518,69.225,39.062,-33.926
-0.709,0.7114,0.2788,-4.6387,-2.5635,9.7656,68.84,38.754,-34.151
-0.7017,0.7466,0.2876,-7.6294,-6.958,23.6816,68.472,37.288,-34.184
-0.5869,0.7515,0.3066,-10.6812,-8.9722,36.8652,67.731,34.508,-34.349
-0.5,0.7651,0.3408,-8.667,-7.5684,52.002,67.473,30.46,-33.481
-0.4077,0.7988,0.3521,-8.8501,-8.5449,54.6265,67.308,25.615,-32.294
-0.3481,0.8447,0.3486,-12.4512,3.9062,57.312,67.132,20.682,-30.388
-0.2847,0.8765,0.3647,-0.7324,3.1738,53.4668,67.484,15.881,-27.905
-0.1685,0.8921,0.3774,7.1411,0.4272,45.9595,68.242,11.497,-26.054
-0.0972,0.9272,0.3384,14.2212,5.249,35.0952,69.719,8.009,-24.192
-0.0688,0.9331,0.3384,2.8687,-9.1553,26.062,70.296,5.29,-23.516
-0.0488,0.9165,0.3374,1.77,-8.0566,26.3062,70.406,2.845,-23.297
0.1118,0.938,0.334,1.8921,-3.7842,14.8315,70.571,0.61,-22.956
0.0293,0.9688,0.3086,1.2207,0.7935,-4.8218,70.67,0.313,-22.665
