accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.2529,0.9038,0.353,0.1831,3.3569,-1.1597,67.841,-13.013,-45.626
0.2197,0.9067,0.3643,0.3052,2.8076,-3.3569,67.758,-12.689,-45.071
0.2236,0.9121,0.3521,0.6104,2.3193,-1.2817,67.824,-12.404,-44.67
0.2568,0.9087,0.3521,-1.0376,2.7466,-5.9204,67.791,-12.167,-44.313
0.2642,0.9038,0.3555,-2.7466,9.4604,-21.3623,67.621,-10.767,-44.006
0.1797,0.8848,0.3696,-0.2441,16.8457,-36.438,67.473,-7.729,-43.544
0.0498,0.9023,0.377,0.1831,33.8745,-50.5981,67.385,-2.878,-42.698
-0.0898,0.9097,0.3887,-2.8687,31.8604,-45.105,67.324,2.62,-41.407
-0.0732,0.8682,0.3652,7.5073,25.2686,-44.1284,67.484,7.213,-40.594
-0.3281,0.9224,0.3618,4.3335,25.6958,-36.0718,68.192,12.338,-39.463
-0.3394,0.8799,0.3403,-2.6245,16.2964,-25.1465,68.472,15.535,-39.111
-0.3726,0.8853,0.3438,-4.8218,5.0049,-15.1978,68.154,17.88,-39.348
-0.4058,0.8584,0.376,-1.9531,2.6855,-0.4883,67.939,18.781,-39.474
-0.3374,0.8853,0.332,-1.4648,-4.1504,-2.3193,67.857,18.973,-39.957
-0.4756,0.8853,0.3921,-3.1738,-15.2588,24.292,67.637,17.908,-40.309
-0.3311,0.8901,0.3574,-5.127,-23.3154,49.0112,67.275,14.161,-41.287
-0.1274,0.8569,0.3843,-9.5215,-35.1562,48.5229,66.374,8.833,-42.347
-0.0161,0.8696,0.4116,-1.8921,-38.5742,40.7715,65.572,3.812,-43.748
0.0151,0.9033,0.397,-1.5869,-29.7852,33.7524,65.599,-0.764,-45.643
0.1045,0.8892,0.4023,5.8594,-34.6069,35.7056,65.742,-4.949,-47.0
0.2002,0.8892,0.3926,7.019,-13.7329,24.6582,66.297,-8.613,-47.763
0.2534,0.9038,0.3677,2.1362,-6.2256,15.2588,66.758,-10.964,-47.703
0.2715,0.8906,0.3696,1.1597,-3.1128,4.9438,66.896,-12.277,-47.653
0.2544,0.8999,0.3662,0.3052,1.2207,1.8921,67.055,-12.7,-47.302
