accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.103,0.9639,0.2573,-0.9155,-4.0894,-3.6621,74.202,-3.411,-21.259
0.0859,0.9697,0.2568,-1.9531,-4.2114,-9.3384,74.13,-3.021,-21.511
0.0703,0.9648,0.2656,-2.5635,-4.0283,-18.0054,73.938,-1.994,-21.945
0.0454,0.9614,0.2725,-4.2725,-2.9297,-25.5737,73.702,-0.176,-22.61
-0.002,0.9614,0.2783,-5.4321,-0.9766,-33.8135,73.218,2.455,-23.401
-0.085,0.9336,0.312,-9.1553,-6.7749,-42.4805,72.345,5.867,-24.653
-0.1255,0.9121,0.3306,-9.6436,-4.8828,-49.6826,71.235,9.761,-26.455
-0.2134,0.8638,0.3521,-9.9487,1.9531,-60.4248,69.785,14.7,-28.251
-0.3706,0.8745,0.3296,4.6997,0.3052,-56.8237,69.066,20.105,-30.168
-0.3696,0.8032,0.3315,2.5024,3.54,-66.8945,68.456,25.549,-32.602
-0.5615,0.7358,0.3213,3.9673,16.9067,-72.5098,67.775,32.3,-34.475
-0.7578,0.7148,0.2744,8.5449,8.728,-44.7388,67.72,38.238,-36.013
-0.7314,0.6812,0.2617,-2.1362,12.8174,-22.3389,67.813,41.517,-36.656
-0.7666,0.6392,0.2803,-4.2725,12.8784,-7.9956,68.373,43.253,-35.76
-0.7788,0.6309,0.2749,0.061,3.7231,1.9531,68.835,43.852,-35.299
-0.7935,0.6582,0.2617,-2.5635,0.7935,21.2402,69.274,43.044,-34.931
-0.71,0.7246,0.2441,-12.2681,17.5171,61.7065,70.582,39.644,-32.415
-0.644,0.7715,0.249,-17.7612,13.0615,82.9468,72.065,33.525,-27.669
-0.5034,0.8179,0.2646,-16.5405,-12.3291,74.707,71.653,26.483,-25.384
-0.3242,0.8643,0.2896,-9.9487,-16.5405,67.8101,70.697,19.792,-24.977
-0.1846,0.8872,0.3164,-1.8921,-13.855,67.627,70.296,13.321,-24.401
-0.0146,0.8862,0.3374,5.0049,-7.5684,55.6641,70.785,7.328,-23.115
0.0322,0.939,0.3213,-1.77,-2.2583,28.2593,70.972,3.389,-22.148
0.0576,0.957,0.3145,0.3662,-0.9155,9.2773,70.966,1.428,-21.462
0.0283,0.9624,0.3091,2.4414,0.2441,0.4272,71.098,0.89,-21.099
0.0322,0.9653,0.3164,4.4556,0.9766,-5.249,71.466,0.901,-20.814
-0.0259,0.9453,0.3086,3.54,2.8076,-8.3618,71.906,1.494,-20.539
-0.0503,0.9619,0.3018,0.3052,3.3569,-0.7324,72.186,1.923,-20.259
-0.0308,0.9658,0.3057,1.4648,2.5024,0.4272,72.257,1.989,-19.759
-0.0337,0.9414,0.3032,-0.2441,-1.0986,-2.8687,72.29,2.115,-19.627
-0.0449,0.9502,0.2969,-1.4648,1.2207,-2.4414,72.191,2.329,-19.539
-0.0308,0.9644,0.2896,1.2207,-2.3804,2.0142,72.103,2.373,-19.468
-0.0356,0.9653,0.2881,4.9438,3.7842,2.7466,72.339,2.346,-19.286
-0.0259,0.9404,0.2944,1.1597,-2.2583,3.1128,72.988,2.021,-18.726
-0.0234,0.9458,0.2905,-0.7935,-3.418,1.8921,73.087,1.736,-18.924
-0.0029,0.958,0.2866,0.4883,-1.4648,2.0142,73.109,1.461,-18.957
-0.0117,0.9629,0.2852,-0.9766,-1.6479,-1.5869,73.092,1.423,-18.957
