accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.251,0.8701,0.4375,0.5493,1.0986,-4.4556,62.452,-12.662,-46.939
0.2842,0.8726,0.4316,0.6104,5.3711,-10.0098,62.534,-12.222,-46.604
0.2925,0.8721,0.4131,2.3804,10.1318,-28.3203,62.737,-10.432,-46.263
0.165,0.8506,0.4351,-3.2349,21.4233,-37.3535,62.941,-7.399,-46.181
0.0112,0.855,0.4551,-3.6621,34.729,-48.7061,62.441,-2.554,-45.126
-0.1294,0.8745,0.4551,-1.8921,30.3955,-50.0488,62.128,3.433,-44.214
-0.2236,0.8516,0.4731,-3.0518,20.0806,-48.8281,61.815,8.745,-44.687
-0.2588,0.8423,0.4517,-1.4648,20.3247,-24.5972,61.99,12.892,-44.813
-0.3438,0.8418,0.4536,0.4272,21.4844,-20.3857,62.21,16.024,-44.061
-0.3257,0.8252,0.4199,4.8218,22.0337,-23.0103,62.726,18.682,-43.462
-0.4429,0.8315,0.4121,5.127,10.498,-10.437,63.512,21.011,-42.962
-0.4229,0.8335,0.3911,-0.5493,2.5024,-8.3008,63.875,22.181,-43.138
-0.4297,0.8325,0.3911,-0.8545,2.7466,4.1504,63.968,22.632,-43.209
-0.375,0.814,0.4014,-0.9155,-3.2349,7.9346,63.798,22.033,-43.671
-0.5811,0.8477,0.4287,-1.6479,-16.1133,23.0713,63.896,20.566,-43.918
-0.3721,0.8252,0.4092,0.5493,-35.4614,40.9546,63.281,16.919,-45.791
-0.1836,0.8521,0.4053,2.1973,-30.5786,50.2319,63.292,11.651,-46.714
-0.1108,0.8843,0.4219,-0.1831,-25.8789,44.6167,63.567,6.647,-46.769
0.0474,0.8716,0.4419,0.2441,-35.3394,32.8979,63.622,1.752,-47.878
0.0918,0.8882,0.4321,3.6011,-18.0664,24.9634,63.748,-1.511,-48.433
0.1431,0.897,0.4209,0.2441,-3.6011,15.8691,63.864,-3.647,-47.961
0.1187,0.9048,0.4248,-1.9531,5.188,5.3711,63.765,-4.307,-46.906
