accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.3848,0.6362,0.6572,-0.1221,0.7324,-1.2817,44.209,-20.693,-42.237
0.3828,0.646,0.6582,2.5635,2.3804,-5.3711,44.407,-20.511,-41.957
0.374,0.6587,0.6553,2.3193,3.7231,-7.0801,44.753,-19.984,-41.814
0.373,0.6636,0.6509,1.1597,10.2539,-10.9253,45.011,-19.133,-41.605
0.333,0.6611,0.6553,1.2817,10.9863,-23.3154,45.231,-17.452,-41.55
0.2983,0.6689,0.6567,0.6104,15.2588,-36.377,45.67,-14.661,-42.429
0.2114,0.6875,0.6675,2.1973,20.4468,-53.772,46.247,-10.3,-44.105
0.0938,0.7319,0.6772,-2.6855,22.0947,-51.6968,46.494,-5.153,-46.027
0.0176,0.7124,0.6704,-5.4321,22.1558,-37.9639,46.077,-0.862,-47.351
-0.0625,0.7231,0.6855,-3.7231,25.4517,-34.0576,45.797,3.137,-48.01
-0.1069,0.686,0.6816,-8.3618,32.2876,-45.5933,45.115,7.745,-48.867
-0.2446,0.6792,0.6948,-7.8735,35.0342,-45.4712,44.231,13.354,-49.96
-0.3618,0.6445,0.686,-6.5308,29.48,-33.2642,43.33,18.177,-50.795
-0.4292,0.6377,0.6807,-9.2773,24.4751,-18.9209,42.418,21.605,-51.312
-0.4697,0.6079,0.6865,-9.5215,13.9771,-5.127,41.693,23.736,-51.295
-0.4668,0.5771,0.6797,-3.6011,4.5166,0.8545,41.375,24.5,-51.389
-0.4409,0.5879,0.6812,0.061,-1.5869,0.7324,41.314,24.571,-51.85
-0.4277,0.5913,0.6792,0.061,-2.9297,-0.6104,41.303,24.489,-52.575
-0.4502,0.6089,0.6958,-0.7324,-6.0425,5.3101,41.226,24.142,-53.251
-0.439,0.5986,0.6973,-0.2441,-18.9209,23.0103,41.199,22.302,-53.459
-0.3555,0.6172,0.7007,1.9531,-20.6299,33.5083,41.638,19.094,-52.987
-0.2734,0.6475,0.7124,2.0142,-24.4751,34.8511,42.155,15.375,-52.311
-0.2051,0.6626,0.7124,2.4414,-25.6348,37.0483,42.583,11.354,-51.63
-0.1304,0.6914,0.7183,8.0566,-28.2593,40.0391,43.281,7.081,-50.878
-0.0435,0.6904,0.709,7.3853,-30.7007,41.0156,44.149,2.455,-50.076
0.083,0.6909,0.6924,5.249,-29.9683,37.2925,44.753,-2.324,-49.406
0.1572,0.6924,0.6855,0.1831,-25.9399,25.6958,44.978,-6.405,-48.977
0.2007,0.6934,0.6782,3.6011,-25.9399,29.1138,45.121,-9.976,-48.724
0.2798,0.6753,0.6602,6.0425,-20.874,31.9824,45.445,-13.843,-47.796
0.3462,0.6851,0.6489,2.3193,-16.2964,24.7803,45.742,-17.194,-46.725
0.3916,0.6592,0.6338,2.2583,-9.2163,14.7095,45.769,-19.605,-45.807
0.4023,0.6636,0.6294,2.8076,-4.3945,5.7983,45.961,-20.863,-45.0
0.4038,0.6675,0.626,0.5493,-1.709,0.1221,46.165,-21.396,-44.489
0.4023,0.6709,0.6284,-0.8545,-2.2583,-1.4648,46.247,-21.621,-44.16
0.4077,0.6592,0.6265,-0.8545,-0.3052,-4.3945,46.269,-21.654,-43.967
