accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0615,0.9136,0.3643,3.2959,3.1128,-3.8452,67.83,-5.378,-54.003
0.0781,0.9341,0.3604,0.3662,-7.6904,-3.1128,68.115,-5.208,-54.404
0.0913,0.9219,0.3691,-0.3052,-11.6577,-6.6528,68.214,-5.087,-55.519
0.0449,0.9414,0.3486,-1.8311,-17.395,-5.249,68.335,-4.916,-56.953
0.0469,0.9341,0.3516,-8.7891,-48.8281,-18.0054,68.132,-5.054,-60.342
0.0503,0.9321,0.335,-9.7656,-82.4585,-34.3628,68.0,-4.85,-67.412
-0.0195,0.9121,0.3125,-15.2588,-117.4316,-39.6729,67.742,-4.823,-78.157
0.231,0.9263,0.3647,-15.686,-126.77,-41.9312,67.423,-6.378,-92.291
0.1572,0.9082,0.3672,-14.1602,-80.3223,-34.1797,67.072,-6.762,-103.118
0.1987,0.9355,0.3809,-21.8506,-59.2651,-16.3574,66.352,-7.603,-110.49
0.1982,0.8022,0.4771,-10.6201,-39.1235,-21.1792,64.819,-7.976,-115.878
0.1567,0.897,0.4121,1.5869,-15.4419,-5.6763,64.957,-8.135,-118.828
0.1685,0.8984,0.4121,0.1831,-0.6104,5.188,65.078,-8.569,-119.388
0.1763,0.8955,0.416,-2.5024,3.8452,1.709,64.946,-8.893,-119.009
0.1626,0.8677,0.4365,0.3662,13.5498,0.4272,64.583,-8.723,-118.207
0.1689,0.8911,0.4297,0.1221,25.8179,8.5449,64.347,-8.416,-116.323
0.1929,0.8862,0.4463,3.6621,55.2979,21.6675,63.847,-8.108,-112.0
0.1816,0.8892,0.4321,0.3662,98.0225,28.9307,63.073,-7.081,-103.843
0.0952,0.8774,0.4458,9.0332,107.7881,43.7012,62.254,-5.861,-92.444
0.0615,0.8833,0.4355,17.5781,88.0737,41.1987,62.748,-5.109,-81.925
0.0811,0.9111,0.4194,12.8784,79.6509,43.335,63.534,-5.246,-72.543
0.0688,0.9019,0.4214,8.8501,64.5142,32.4707,63.82,-5.394,-64.237
0.0557,0.9053,0.417,7.3853,37.6587,17.5171,64.171,-5.257,-58.491
0.0674,0.9097,0.4072,9.7656,18.1274,4.2725,64.83,-4.982,-55.618
0.0649,0.9155,0.4062,3.9673,3.8452,-0.3052,65.424,-4.631,-54.591
