accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.3384,0.7612,0.562,-1.6479,-3.2349,-1.8921,52.696,-20.171,-48.818
0.3101,0.7661,0.5732,-5.7373,-10.5591,-8.9722,52.69,-20.094,-49.087
0.3154,0.772,0.5698,-19.4092,-38.5742,-36.1328,52.641,-19.748,-52.174
0.3335,0.751,0.5542,-21.3623,-42.7856,-36.438,52.57,-19.286,-57.755
0.3345,0.7441,0.5596,-15.9302,-39.5508,-35.2173,52.646,-18.99,-63.056
0.3213,0.7539,0.5552,-12.9395,-39.4287,-36.438,53.119,-18.512,-68.209
0.3135,0.7612,0.5566,-17.7612,-40.7104,-41.3208,53.443,-17.853,-73.68
0.2974,0.7769,0.5552,-13.9771,-40.3442,-47.6074,53.679,-16.771,-79.596
0.2622,0.8003,0.5537,-13.6108,-40.2832,-53.1616,54.163,-15.172,-85.908
0.2334,0.8159,0.5581,-16.9678,-40.4663,-53.4668,54.294,-13.288,-92.538
0.2358,0.7925,0.5713,-18.1885,-28.2593,-44.6167,53.734,-11.453,-98.492
0.1616,0.8052,0.5845,-18.1885,-23.8647,-30.6396,52.888,-10.283,-102.953
0.1895,0.7578,0.6069,-16.0522,-31.4331,-37.3535,51.823,-9.509,-107.864
0.1865,0.77,0.6094,-10.3149,-26.2451,-25.2686,51.246,-8.992,-112.791
0.1685,0.771,0.6123,-0.2441,-8.3618,-2.0752,51.103,-9.119,-115.477
0.1772,0.7866,0.6099,1.77,2.5635,9.3384,51.262,-9.635,-116.087
0.1914,0.7666,0.6108,-1.77,6.4087,13.2446,51.059,-10.25,-115.681
0.1875,0.7607,0.6191,-1.2207,7.9956,12.8174,50.658,-10.794,-114.944
0.186,0.7578,0.6318,0.5493,7.5073,14.3433,50.323,-11.283,-114.082
0.1973,0.7485,0.6245,0.6714,5.3711,13.916,50.114,-11.843,-113.307
0.2349,0.7358,0.626,4.8218,12.5122,21.9116,49.999,-12.645,-111.962
0.2544,0.7383,0.6201,8.3618,19.043,29.541,49.999,-13.694,-109.352
0.2695,0.7354,0.625,6.7749,21.1792,27.9541,49.872,-14.601,-106.232
0.2676,0.7383,0.6304,0.7935,20.6909,24.9634,49.466,-15.276,-102.986
0.2954,0.7114,0.6309,5.3711,13.855,12.5122,49.109,-15.606,-100.673
0.311,0.6924,0.6143,12.5122,23.3765,15.8081,49.362,-15.408,-98.531
0.2925,0.7578,0.5762,40.4663,48.7671,54.2603,50.751,-15.584,-93.527
0.2817,0.7935,0.5664,28.3203,55.9082,67.8711,52.02,-17.496,-84.617
0.312,0.75,0.5728,22.7051,42.6025,51.4526,51.894,-19.006,-76.339
0.3296,0.7549,0.5693,23.8647,31.9214,38.5742,52.306,-20.105,-69.714
0.3506,0.7559,0.5532,18.7378,22.1558,25.9399,52.998,-20.797,-64.962
0.3813,0.7515,0.5366,16.5405,26.3062,29.7852,53.333,-21.528,-60.677
0.3594,0.7539,0.5483,13.1226,23.7427,19.6533,53.41,-22.0,-56.003
0.3672,0.751,0.5439,5.188,9.7046,4.0894,53.536,-21.929,-53.245
0.3296,0.769,0.5576,-2.8687,-4.1504,-9.0942,53.63,-21.478,-52.427
