accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0752,0.9155,0.3833,-2.0142,1.1597,-2.4414,67.456,-4.62,-58.546
0.0693,0.915,0.3862,-1.3428,-2.9297,-4.3335,67.308,-4.345,-58.76
0.063,0.9199,0.3809,-1.0376,-7.6294,-4.0894,67.258,-4.153,-59.392
0.0483,0.9268,0.3774,-3.0518,-23.6816,-9.5825,67.192,-4.136,-60.903
0.0391,0.9346,0.354,1.0986,-59.8145,-33.6304,67.555,-3.642,-65.781
0.0225,0.9482,0.3408,-8.9111,-87.1582,-43.396,67.632,-2.911,-74.273
0.0225,0.939,0.3521,-15.1978,-115.3564,-61.8896,66.967,-1.934,-85.93
0.0093,0.9131,0.3857,-25.2686,-117.4316,-51.0864,65.495,-1.208,-98.926
0.0562,0.897,0.4243,-19.2261,-100.5249,-39.5508,63.748,-1.934,-110.654
0.1074,0.8696,0.4629,-14.5264,-69.9463,-20.813,62.314,-3.23,-119.861
0.1147,0.8906,0.4443,-6.8359,-33.9355,-0.4272,61.776,-4.861,-124.744
0.168,0.8638,0.4854,-4.7607,-14.2822,5.0049,61.254,-6.454,-126.579
0.1631,0.8496,0.499,-1.0376,-7.4463,0.1831,61.04,-7.295,-127.343
0.1797,0.8438,0.519,1.2207,4.6387,3.0518,60.98,-7.625,-127.469
0.2139,0.8311,0.5127,7.9346,44.4946,20.0195,61.04,-7.559,-125.123
0.2373,0.8423,0.5005,25.5127,107.1167,60.5469,61.221,-7.943,-116.158
0.1826,0.8979,0.4131,27.3438,147.644,77.6367,61.952,-7.921,-101.228
0.1758,0.9229,0.4131,14.4653,143.1885,80.6274,61.469,-8.465,-83.903
0.085,0.8818,0.4292,12.8174,94.8486,41.1377,61.216,-7.542,-70.631
0.0845,0.8789,0.4482,13.2446,54.4434,14.5264,61.727,-6.46,-62.869
0.0527,0.9058,0.4292,12.6953,23.1323,-3.7231,62.814,-5.004,-59.381
0.0396,0.9082,0.418,7.2021,6.2256,-7.3853,63.754,-3.79,-58.425
0.0225,0.9023,0.4248,1.4038,3.8452,-7.3853,64.166,-2.823,-58.326
