accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.2534,0.123,0.6919,8.9111,15.3809,1.2817,15.233,15.831,-92.357
0.2485,0.1416,0.6616,5.5542,3.418,-2.6855,15.765,14.678,-92.444
0.2524,0.1357,0.6714,1.2817,3.2349,-1.1597,15.754,13.063,-92.593
0.251,0.1377,0.6641,2.1973,-0.8545,-0.4883,15.694,11.25,-92.725
0.2627,0.1411,0.6587,2.0752,-9.8877,-3.8452,15.612,8.954,-93.115
0.2524,0.1206,0.6685,3.418,-26.4282,-13.2446,15.408,5.999,-94.318
0.2217,0.1562,0.6333,5.6763,-57.1899,-26.8555,15.496,1.258,-97.493
0.187,0.1753,0.6089,-1.1597,-64.8193,-28.8086,15.848,-5.037,-102.112
0.1567,0.1499,0.625,-9.8877,-55.1147,-16.7236,15.76,-10.92,-106.1
0.125,0.1323,0.6396,-3.2349,-57.9224,-14.9536,15.749,-15.952,-109.006
0.1328,0.146,0.6406,2.7466,-66.6504,-18.9819,16.743,-21.165,-112.495
0.1182,0.147,0.6411,5.188,-63.6597,-18.4326,18.517,-26.016,-116.378
0.1602,0.1626,0.6401,-2.0142,-60.4248,-18.4937,20.264,-30.432,-120.097
0.1699,0.1147,0.688,-4.0894,-49.8047,-15.4419,21.5,-33.788,-123.799
0.1357,0.1353,0.6748,3.1128,-41.5649,-8.4839,22.769,-36.002,-126.53
0.145,0.1294,0.6895,1.9531,-25.0854,-9.6436,23.615,-37.244,-128.655
0.1172,0.1421,0.6699,2.2583,-15.3198,-2.3804,23.78,-37.09,-129.375
0.1084,0.1392,0.6631,-0.3052,-23.1323,-4.2725,23.785,-36.996,-130.161
0.0811,0.1401,0.6792,-0.1831,-10.498,-5.188,23.769,-36.667,-131.039
0.0889,0.1338,0.6724,3.418,-6.7749,-0.9155,23.335,-35.832,-131.149
0.1006,0.1445,0.666,0.0,2.9297,1.8311,22.593,-34.541,-130.589
0.126,0.1284,0.6787,1.0376,13.855,5.3711,21.489,-32.602,-129.441
0.125,0.1401,0.668,-2.5024,17.5781,6.8359,20.067,-29.899,-127.568
0.1328,0.1484,0.6689,-4.3945,21.7285,7.6904,18.567,-26.856,-125.541
0.1841,0.1343,0.6846,-0.6714,42.2363,15.686,16.87,-23.318,-123.069
0.2173,0.1289,0.7002,-0.4272,58.8379,20.2026,14.98,-18.973,-119.636
0.166,0.1479,0.6406,4.6997,88.562,32.5928,13.744,-12.332,-114.922
0.0952,0.1387,0.625,6.5308,90.21,29.9072,13.123,-4.927,-109.951
0.168,0.1465,0.6426,0.9766,71.0449,26.7334,13.2,1.236,-105.172
0.2241,0.1284,0.6665,2.2583,51.5137,13.0615,13.491,5.229,-102.014
0.2422,0.1328,0.6611,5.188,45.0439,12.5732,14.068,8.152,-99.69
0.2495,0.1479,0.6475,5.5542,38.4521,11.7188,14.804,10.267,-97.597
0.2646,0.1489,0.6494,4.0283,29.1138,9.0942,15.447,11.448,-95.784
0.2642,0.1426,0.6528,1.0986,20.752,3.9062,15.82,11.733,-94.675
0.2759,0.146,0.6479,4.2725,22.8882,3.1128,16.089,11.563,-94.059
0.2783,0.1484,0.6426,3.3569,40.5273,9.4604,16.595,12.239,-92.829
0.2524,0.1538,0.6318,1.4038,29.6631,5.4321,17.106,13.337,-91.181
0.252,0.1362,0.6436,3.6621,14.8315,0.6104,17.232,13.195,-90.511
0.2402,0.1445,0.6299,-0.061,7.019,-0.9155,17.309,12.156,-90.417
