accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.3613,0.7646,0.522,-0.061,-3.7842,-2.5635,55.448,-21.319,-46.862
0.376,0.7798,0.519,0.3662,-3.6011,-4.8828,55.745,-21.292,-47.065
0.3677,0.7739,0.5083,-2.8076,-5.4321,-5.3711,55.942,-21.187,-47.324
0.3652,0.7798,0.5122,-2.2583,-5.0659,-6.0425,55.959,-21.028,-47.736
0.3564,0.7812,0.5083,-0.5493,-3.9062,-6.5308,56.14,-20.748,-48.093
0.3389,0.7866,0.5132,-2.0142,-8.4839,-9.0942,56.398,-20.435,-48.669
0.3335,0.7871,0.5122,-7.5073,-16.0522,-12.4512,56.552,-20.226,-50.043
0.335,0.7725,0.5171,-9.8877,-23.7427,-19.165,56.591,-20.006,-52.449
0.3359,0.8115,0.4922,-9.2773,-28.3203,-22.583,57.003,-19.693,-55.684
0.2607,0.8325,0.501,-33.7524,-57.251,-48.0347,56.86,-19.177,-60.557
0.3228,0.7861,0.4995,-47.9126,-87.9517,-85.144,55.805,-17.375,-71.197
0.3198,0.812,0.5176,-24.5972,-60.0586,-60.4858,55.514,-15.612,-81.931
0.2422,0.8262,0.5381,-33.5083,-50.8423,-56.6406,54.932,-14.387,-89.621
0.2642,0.7637,0.5674,-30.1514,-52.5513,-54.6265,53.443,-12.816,-98.086
0.2598,0.75,0.5791,-10.9253,-27.4658,-22.522,52.663,-12.415,-104.573
0.269,0.7729,0.5757,1.709,-10.0708,-2.9907,52.745,-12.75,-108.001
0.2671,0.791,0.5679,3.7842,13.855,9.6436,53.069,-13.178,-108.452
0.2217,0.7778,0.585,-2.5635,6.897,2.6245,52.883,-13.118,-107.946
0.2158,0.7832,0.5918,1.4648,7.2021,3.0518,52.679,-12.881,-108.067
0.2256,0.7695,0.5898,0.7935,6.1035,5.9814,52.592,-12.838,-107.957
0.2529,0.7637,0.5874,5.4321,12.9395,12.4512,52.575,-13.101,-107.375
0.23,0.7729,0.5859,7.6294,16.7236,20.6909,52.756,-13.48,-105.634
0.2593,0.7651,0.583,8.9111,18.9209,21.7285,52.916,-14.117,-103.343
0.2686,0.7744,0.5737,20.0806,37.1704,31.8604,53.405,-14.502,-99.564
0.2715,0.7925,0.5527,22.8271,45.0439,40.1001,54.13,-15.128,-94.109
0.2798,0.7915,0.5449,17.8223,44.0674,42.2363,54.36,-16.024,-87.737
0.2891,0.7896,0.5366,23.0713,42.8467,46.7529,54.701,-16.957,-81.2
0.3164,0.7935,0.5195,30.2124,52.9175,57.1899,55.3,-18.501,-73.394
0.3052,0.7891,0.5254,20.6909,39.6118,41.3208,55.596,-19.808,-66.088
0.3481,0.7808,0.5156,17.4561,27.2217,30.5786,55.822,-20.759,-60.93
0.3677,0.7827,0.5088,14.9536,23.9258,26.062,56.041,-21.605,-56.481
0.3833,0.7769,0.4995,7.5684,16.0522,19.4092,55.975,-22.379,-52.877
0.3867,0.7642,0.5039,6.4087,10.6201,13.7939,55.811,-22.928,-50.191
0.3911,0.792,0.5308,-1.77,4.2725,5.3101,55.668,-23.247,-48.455
0.3828,0.7412,0.522,-3.1128,-1.2817,-4.2114,54.981,-23.033,-47.911
