accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.1172,0.9102,0.3882,3.1738,3.2959,-3.6011,66.517,-6.79,-56.003
0.1064,0.918,0.3892,10.1318,-0.7935,-7.2632,67.236,-6.235,-56.168
0.0991,0.9243,0.3628,4.9438,-4.4556,-7.5684,68.011,-5.63,-56.711
0.0845,0.9272,0.3628,6.1035,-8.2397,-7.2632,68.538,-5.197,-57.541
0.085,0.9336,0.3438,4.6997,-12.0239,-8.4229,69.236,-4.889,-58.766
0.02,0.9175,0.3057,5.188,-30.5176,-10.2539,69.939,-4.603,-60.793
0.0747,0.9214,0.3286,-9.5215,-63.4766,-25.1465,70.109,-4.796,-66.05
0.0654,0.9512,0.3203,0.3662,-64.5752,-31.3721,70.444,-4.169,-73.251
0.0752,0.9478,0.3105,-5.3101,-61.8286,-21.3013,70.752,-3.873,-80.14
0.0884,0.936,0.3403,-10.1318,-56.0913,-22.3999,70.389,-3.878,-86.314
0.0591,0.9507,0.3276,-10.8032,-56.8237,-26.8555,69.917,-3.439,-92.252
0.019,0.9702,0.2896,-20.3857,-95.2759,-42.1753,68.923,-2.807,-100.366
0.0737,0.8511,0.4326,-6.2866,-92.9565,-53.1006,67.473,-1.132,-112.478
0.0703,0.9297,0.4043,-3.9062,-32.959,-3.2959,67.505,-1.527,-118.477
0.0659,0.9067,0.3896,3.7842,-18.0054,0.9155,67.544,-2.351,-120.789
0.0864,0.9233,0.3823,4.7607,-8.0566,3.2959,67.923,-3.279,-121.756
0.0615,0.9521,0.3232,2.3804,-12.3901,-2.8076,68.384,-3.741,-122.668
0.0923,0.9375,0.354,0.0,-3.2959,5.4932,68.604,-4.032,-124.003
0.085,0.9146,0.375,0.7324,0.4883,2.0752,68.571,-4.427,-123.821
0.0908,0.9233,0.373,1.9531,3.54,4.2114,68.648,-4.631,-123.613
0.1162,0.9189,0.3672,4.5166,18.1885,10.437,68.868,-4.966,-122.377
0.0947,0.9185,0.3521,4.2114,30.7617,15.9912,69.164,-5.356,-119.388
0.2305,0.8877,0.4214,3.54,60.73,42.4805,69.109,-6.411,-114.692
0.2275,0.918,0.3198,26.123,149.6582,75.6836,69.17,-8.328,-101.338
0.1943,0.9531,0.3062,18.3716,133.728,58.7158,68.785,-9.844,-84.974
0.1367,0.9263,0.332,9.1553,86.3647,26.001,68.247,-9.459,-73.405
0.1045,0.9141,0.3423,10.376,49.0112,8.1177,68.39,-8.438,-66.638
0.1187,0.9395,0.3345,7.8735,30.3955,1.8921,69.044,-7.515,-63.007
0.1118,0.9297,0.333,6.7749,24.5361,1.2817,69.45,-6.707,-60.414
0.0923,0.9351,0.3413,5.6763,25.1465,0.3662,69.785,-5.927,-57.98
0.0684,0.9272,0.3345,3.9062,17.5171,1.4038,70.005,-5.328,-55.794
0.0625,0.9497,0.3325,0.4272,0.9766,-4.3335,70.274,-4.905,-55.02
