accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0581,-0.1479,1.1577,-9.7046,12.3291,10.2539,-6.987,20.33,-83.419
-0.0127,-0.1421,1.167,8.0566,-12.8784,-13.0005,-7.009,18.869,-83.699
-0.0078,-0.1147,1.1616,6.897,-7.8735,-11.1694,-6.432,16.617,-84.743
-0.0083,-0.1108,1.1562,0.9155,0.1831,-1.0986,-6.114,15.233,-85.023
-0.0225,-0.1318,1.1597,-0.3052,2.9907,-0.3662,-6.163,14.617,-84.853
-0.0386,-0.1201,1.1514,2.2583,-1.3428,-1.3428,-5.993,13.914,-84.825
-0.0107,-0.1138,1.146,4.1504,-2.4414,0.0,-5.669,12.92,-84.76
-0.0063,-0.1025,1.1445,-0.061,0.061,2.9907,-5.444,12.134,-84.512
-0.0044,-0.1069,1.145,-0.3052,-0.6104,-1.2207,-5.422,11.481,-84.276
-0.0166,-0.1104,1.1455,0.061,-1.709,-3.3569,-5.455,10.717,-84.419
-0.0127,-0.1196,1.1499,0.1831,-1.4648,-2.0752,-5.515,9.915,-84.595
-0.0142,-0.1108,1.1494,0.6104,-0.8545,-0.7324,-5.493,9.267,-84.628
-0.0142,-0.1147,1.1499,0.0,-0.4272,-1.0376,-5.515,8.679,-84.661
-0.0156,-0.1201,1.1509,-0.1831,0.0,0.7935,-5.559,8.207,-84.611
-0.0054,-0.1138,1.1523,0.6714,0.7935,-0.4883,-5.532,7.767,-84.507
-0.0112,-0.1074,1.1421,0.9766,1.6479,1.4648,-5.427,7.487,-84.408
-0.0327,-0.1094,1.1401,0.1831,-0.9766,1.709,-5.405,7.174,-84.254
-0.0737,-0.1167,1.1274,3.418,-17.5781,-5.6152,-5.29,6.158,-84.111
-0.085,-0.1494,1.1113,47.5464,-113.4644,-163.9404,-3.395,-1.555,-90.049
0.001,0.0361,0.9849,78.9185,-203.4912,-209.2896,7.641,-18.907,-108.375
0.1558,-0.0366,1.1699,20.3857,-98.5718,-127.6245,21.857,-28.691,-130.699
-0.1016,-0.084,1.083,3.418,20.1416,31.6772,21.995,-28.065,-132.253
-0.0913,-0.1094,1.0962,2.2583,5.0659,1.4648,19.759,-25.565,-130.347
-0.0811,-0.0703,1.0918,-2.9297,13.1226,14.7095,17.65,-23.489,-128.54
-0.0083,-0.0586,1.0986,-46.3867,78.064,109.0698,12.014,-19.534,-121.877
0.0669,-0.0605,1.1001,-47.6685,132.019,185.0586,1.708,-9.152,-104.227
0.0771,-0.0581,1.1069,-42.9077,121.582,137.6343,-3.713,4.911,-88.605
0.0356,-0.1094,1.1538,-24.9023,72.5098,59.9365,-5.471,15.024,-79.541
0.0186,-0.1309,1.1768,-0.7324,19.8975,-4.7607,-5.883,18.347,-77.206
