accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.2246,0.1348,0.6821,1.6479,3.1128,-0.061,14.211,12.376,-94.01
0.2227,0.1475,0.6729,1.77,-1.1597,-0.6714,14.172,10.734,-94.213
0.2212,0.144,0.6758,-1.0986,-10.376,-4.1504,13.942,8.553,-94.691
0.1987,0.1411,0.6797,-1.5869,-10.5591,-3.0518,13.574,6.202,-95.411
0.2051,0.1396,0.6802,-0.7324,-13.855,-2.9297,13.244,3.724,-95.999
0.2085,0.1313,0.6865,-2.0142,-24.1089,-9.5825,12.936,0.95,-96.96
0.2095,0.1343,0.6865,0.4272,-29.7241,-16.7236,12.827,-2.313,-99.003
0.2061,0.1382,0.6865,1.3428,-24.292,-10.8032,12.898,-5.339,-100.904
0.1548,0.1353,0.6826,-0.1831,-31.4331,-9.8877,12.953,-8.207,-102.458
0.1514,0.1416,0.6724,2.3804,-51.3306,-16.2964,13.343,-12.349,-104.628
0.1528,0.1514,0.6694,0.1831,-50.293,-12.4512,14.068,-16.842,-107.254
0.1533,0.1411,0.6694,-2.9907,-47.9736,-11.7798,14.628,-20.665,-109.594
0.1362,0.1304,0.6909,-2.9297,-47.1191,-17.395,15.183,-24.044,-112.115
0.1353,0.1313,0.6982,-1.4038,-69.1528,-27.3438,16.54,-28.284,-115.95
0.1187,0.1416,0.6938,-3.1738,-71.8994,-28.3203,18.875,-33.085,-121.317
0.1167,0.1138,0.7202,0.4883,-63.5986,-20.813,21.149,-37.178,-126.293
0.1069,0.1235,0.7178,3.479,-53.833,-19.6533,23.604,-40.27,-130.682
0.1001,0.1401,0.7178,0.8545,-32.2266,-13.6108,25.56,-41.704,-134.127
0.0747,0.1299,0.7246,1.0376,-25.2686,-8.4229,26.208,-41.671,-135.95
0.0977,0.1182,0.7397,4.2725,-20.9351,-5.9814,26.642,-41.451,-137.329
0.085,0.127,0.7183,3.6011,-14.4043,-2.0142,26.614,-40.974,-137.928
0.0767,0.1406,0.7021,2.8687,-1.1597,0.3052,25.983,-39.644,-137.615
0.0864,0.1401,0.708,-1.2207,0.7324,1.5259,24.763,-37.782,-136.73
0.0942,0.1284,0.7241,-1.5869,7.3242,5.127,23.275,-35.722,-135.676
0.1035,0.126,0.7212,-2.6245,16.6626,10.5591,21.352,-33.234,-133.764
0.1338,0.1157,0.7319,0.4883,25.8789,13.9771,19.27,-30.135,-131.111
0.146,0.127,0.728,1.6479,35.0342,14.5874,17.556,-26.395,-128.26
0.1753,0.1172,0.7368,0.4272,49.3164,16.7236,15.897,-22.368,-125.425
0.1338,0.1304,0.6753,9.2163,86.5479,31.8604,14.48,-16.128,-120.822
0.1108,0.145,0.647,5.249,84.2896,28.6865,13.579,-8.943,-115.631
0.1997,0.1401,0.6616,3.7231,80.4443,29.7241,13.431,-2.28,-110.956
0.2266,0.1377,0.666,3.1738,81.2988,31.3721,13.612,4.301,-105.809
0.2319,0.1338,0.6689,6.4087,68.1152,18.8599,14.359,9.597,-101.849
0.2207,0.1538,0.6548,3.3569,53.1616,11.3525,15.342,13.162,-98.954
0.2217,0.1362,0.6699,2.0752,37.9639,7.3853,15.826,15.249,-97.02
0.2202,0.1367,0.6719,3.1738,30.3345,4.6997,16.188,16.271,-95.751
0.2202,0.1382,0.6748,0.0,23.5596,5.7373,16.408,16.573,-94.735
0.2275,0.1401,0.6719,-0.7324,23.1934,7.5073,16.518,16.584,-93.62
0.2373,0.1274,0.6816,2.5024,10.6201,2.2583,16.501,16.018,-92.758
