accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0923,0.0898,0.8281,2.0752,2.0142,2.0142,9.97,24.439,-100.717
0.103,0.0986,0.8232,2.9297,-3.6621,-0.9766,9.926,22.571,-100.931
0.1167,0.0923,0.8213,2.0752,-7.7515,-2.5024,9.717,20.341,-101.47
0.0967,0.0962,0.8247,-1.0376,-16.7236,-3.1738,9.388,17.721,-102.041
0.084,0.0928,0.8247,2.1362,-39.7339,-11.7798,8.992,13.81,-103.26
0.125,0.104,0.8135,1.3428,-56.7017,-22.2778,8.701,7.965,-105.853
0.1377,0.0913,0.833,0.1221,-51.8799,-20.4468,8.383,1.95,-108.842
0.1094,0.1001,0.8164,-0.061,-40.6494,-13.4888,8.432,-2.845,-111.083
0.1064,0.0977,0.832,-3.418,-43.396,-16.3574,8.278,-7.081,-113.0
0.0938,0.0874,0.8413,-1.2817,-47.6074,-21.3013,8.377,-11.228,-115.373
0.1006,0.0825,0.8545,-3.54,-47.8516,-18.6157,8.635,-15.304,-117.927
0.0933,0.0874,0.8618,-3.1738,-51.7578,-21.7285,8.981,-19.254,-120.482
0.0947,0.0791,0.8696,-0.7935,-50.9644,-23.0713,9.619,-23.22,-123.475
0.0996,0.0703,0.8838,-0.6104,-48.9502,-22.0337,10.514,-26.774,-126.59
0.1753,0.0669,0.8975,-7.4463,-41.9922,-26.9775,11.415,-29.713,-129.743
0.1416,0.0542,0.9253,-2.3193,-39.2456,-21.9116,12.612,-31.948,-133.374
0.1167,0.0596,0.9214,3.9062,-25.3296,-6.5918,13.414,-33.267,-135.269
0.0698,0.0669,0.8916,6.1646,-25.5127,-4.7607,13.898,-33.843,-136.088
0.1421,0.0669,0.9038,8.8501,-25.0244,-4.5776,14.562,-34.684,-137.104
0.1938,0.082,0.8789,6.2866,-8.4229,-0.9766,15.029,-34.662,-137.527
0.2002,0.0933,0.8735,0.061,-4.3335,1.0376,14.777,-33.975,-137.455
0.1538,0.084,0.8726,-1.1597,9.4604,3.9673,13.815,-32.382,-136.692
0.1641,0.0752,0.8813,-2.1973,17.5781,11.4136,12.557,-30.3,-135.374
0.1426,0.0942,0.8667,-6.4087,29.7241,18.7378,10.772,-26.999,-132.726
0.1973,0.0688,0.895,-7.9346,34.4849,14.3433,8.926,-23.472,-130.232
0.1357,0.0728,0.8804,-5.6763,38.4521,13.2446,7.641,-19.127,-128.068
0.1948,0.0537,0.9048,-0.8545,58.0444,16.8457,6.746,-14.359,-125.848
0.1812,0.0596,0.8955,-2.0142,77.5146,27.0996,6.108,-7.57,-122.503
0.1504,0.0693,0.8638,5.6763,96.3745,34.3628,6.152,0.472,-118.229
0.1401,0.0693,0.8579,1.4038,88.0737,31.7993,6.751,8.372,-113.549
0.084,0.085,0.8345,1.2817,77.3926,28.2593,7.762,15.013,-109.451
0.085,0.0942,0.8252,2.3804,64.1479,28.7476,9.278,20.204,-105.463
0.1001,0.084,0.8154,11.7798,61.7065,23.9258,11.31,24.335,-101.656
0.0942,0.1196,0.77,7.9346,44.9219,23.6206,13.694,27.433,-98.13
0.1357,0.146,0.7549,0.0,29.9683,14.5264,15.106,28.477,-95.482
0.1304,0.1118,0.7842,-6.958,20.1416,7.3853,15.035,28.427,-93.917
0.1304,0.0952,0.8052,-4.5776,9.1553,3.2349,14.392,27.411,-93.373
