accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.3301,0.7544,0.5366,-8.2397,2.8076,-2.4414,56.492,-20.209,-48.796
0.3433,0.8071,0.498,-0.3662,-7.6904,-1.2207,56.349,-20.226,-48.939
0.3037,0.8062,0.5342,-5.9204,-19.165,-13.4888,56.338,-20.479,-49.73
0.2163,0.8335,0.4976,-40.8325,-89.7217,-95.2148,56.514,-18.814,-57.151
0.3066,0.7959,0.4888,-65.8569,-110.1074,-105.1636,55.536,-15.705,-72.252
0.3413,0.6982,0.5215,-13.0615,-63.6597,-50.415,54.701,-14.48,-84.04
0.1865,0.8711,0.5259,-7.2632,-76.8433,-56.2744,56.492,-14.354,-92.104
0.3643,0.79,0.4951,-15.686,-46.5698,-34.1187,56.838,-13.843,-101.19
0.2588,0.8398,0.521,-9.6436,-25.3296,-14.2822,56.86,-14.26,-105.342
0.2959,0.7939,0.54,-3.1738,-21.6064,-32.2876,56.816,-13.469,-109.693
0.2314,0.8335,0.4844,5.9204,-2.2583,-0.9155,57.645,-12.48,-112.527
0.2612,0.8335,0.5244,-14.0381,-8.4839,-8.0566,57.404,-12.827,-113.747
0.2373,0.8281,0.5117,0.8545,7.1411,15.9912,57.057,-12.964,-114.483
0.2534,0.7881,0.5366,-10.1929,6.4697,7.6294,56.415,-13.629,-113.873
0.2515,0.7363,0.5151,18.6768,13.3057,-0.3052,56.124,-13.574,-113.527
0.2065,0.9375,0.5215,5.3101,21.6064,15.1978,57.343,-13.046,-112.462
0.2905,0.7842,0.5278,2.3193,31.4941,42.4805,56.772,-14.079,-109.358
0.3262,0.8062,0.4946,42.3584,73.1201,61.2183,56.821,-15.958,-102.442
0.3203,0.8521,0.4688,24.6582,70.9839,56.2744,57.426,-17.271,-92.9
0.2778,0.8071,0.5132,16.9678,62.3779,51.8799,56.508,-18.023,-83.611
0.2896,0.8071,0.5151,24.1699,52.6123,39.917,56.519,-18.556,-75.784
0.2866,0.813,0.5127,17.395,44.4336,34.6069,56.629,-18.732,-69.071
0.2969,0.7725,0.5181,13.7329,28.3203,28.6865,56.365,-19.303,-63.781
0.314,0.811,0.5142,12.3291,22.0947,22.3999,56.607,-19.907,-59.744
0.3325,0.7808,0.5088,3.7842,12.5732,14.4043,56.508,-20.402,-56.871
0.3491,0.7832,0.519,4.0283,5.6152,6.0425,56.442,-20.66,-55.157
0.3501,0.7837,0.4995,1.6479,2.8076,-0.9766,56.635,-20.577,-54.261
0.3579,0.7896,0.5103,-0.061,1.1597,-2.3193,56.689,-20.303,-53.789
0.3511,0.7832,0.5054,0.1221,2.7466,0.3052,56.651,-20.204,-53.152
