accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0034,-0.1396,1.1689,-0.1831,17.8223,-4.2725,-4.499,25.247,-77.13
-0.0376,-0.1206,1.1494,7.4463,5.0049,-16.7847,-4.548,24.78,-78.228
-0.0498,-0.1245,1.1401,6.7139,5.127,-13.2446,-4.587,23.708,-79.695
-0.0786,-0.1211,1.1353,3.54,5.127,-4.5776,-4.581,22.983,-80.596
-0.085,-0.1104,1.125,1.2207,2.1973,-2.1362,-4.493,22.181,-80.821
-0.0684,-0.1074,1.1309,1.709,-2.9297,-2.7466,-4.543,20.995,-81.068
-0.0845,-0.1172,1.1279,0.4883,3.1128,-2.9297,-4.609,20.034,-81.376
-0.0879,-0.1235,1.1245,0.3662,0.4883,-1.5869,-4.697,19.221,-81.612
-0.0884,-0.1147,1.1245,2.0752,0.0,-0.4883,-4.68,18.358,-81.766
-0.0845,-0.1157,1.125,1.3428,-1.8311,-1.4038,-4.631,17.452,-81.903
-0.0952,-0.1245,1.1245,2.8076,-3.54,-1.0986,-4.587,16.474,-82.145
-0.063,-0.0967,1.1133,2.4414,2.0752,4.0894,-4.268,15.672,-82.029
-0.1655,-0.0869,1.0801,5.249,-20.752,-10.498,-4.147,14.634,-82.255
-0.3638,-0.1401,0.9927,46.5088,-125.1221,-108.4595,-3.049,7.41,-87.484
-0.0635,0.0845,0.8604,111.7554,-246.8872,-201.7822,6.432,-12.546,-104.612
0.1704,0.0405,1.126,58.3496,-113.2202,-131.2866,21.561,-25.768,-126.859
-0.085,-0.061,1.0674,-8.3008,23.2544,39.0015,23.434,-26.01,-130.062
-0.0522,-0.042,1.0493,-1.2207,-10.9253,-9.5825,20.391,-24.84,-126.821
-0.0894,-0.0708,1.0552,1.6479,19.6533,-4.3335,19.056,-22.791,-126.491
-0.0947,-0.061,1.0508,-0.9155,-3.6011,-1.5869,17.441,-21.357,-125.64
-0.0449,-0.0596,1.0703,-1.3428,5.8594,2.5024,16.144,-20.012,-125.184
-0.0171,-0.019,1.0713,-16.0522,34.8511,24.7192,13.689,-17.413,-123.014
-0.0122,-0.0537,1.0752,-43.457,66.6504,59.3262,8.476,-12.008,-117.537
-0.0762,-0.0835,1.083,-41.626,80.6885,76.7212,2.554,-4.07,-109.726
-0.0669,-0.1016,1.1055,-35.3394,65.4297,69.9463,-1.467,3.582,-102.442
-0.0068,-0.0674,1.0972,-25.8789,62.3779,54.9316,-3.73,9.415,-96.888
-0.0356,-0.1084,1.1265,-13.9771,44.4336,38.7573,-4.631,14.26,-92.818
-0.0337,-0.0923,1.1274,-13.4888,46.2036,31.3721,-5.048,18.243,-89.797
-0.0537,-0.1182,1.1235,-16.1743,40.5273,26.8555,-5.718,21.841,-87.237
-0.0591,-0.1196,1.1304,-11.7188,29.1138,15.9302,-6.114,24.434,-84.886
-0.084,-0.1235,1.1299,-3.479,18.8599,3.8452,-6.449,26.104,-83.848
