accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0903,-0.1201,1.1089,-15.0757,46.3867,10.437,-3.84,22.83,-80.717
-0.0859,-0.126,1.1226,7.6904,-2.5024,-15.4419,-4.609,23.555,-81.947
-0.0542,-0.1177,1.1323,11.4746,-7.7515,-11.4746,-4.411,21.709,-83.513
-0.0469,-0.085,1.1157,9.8267,-3.418,-3.6011,-3.598,20.039,-84.243
-0.0674,-0.0791,1.1064,1.2817,6.6528,-2.1362,-3.263,19.254,-84.534
-0.0811,-0.0967,1.0967,0.0,-4.8828,-5.6152,-3.422,18.342,-84.803
-0.0625,-0.0991,1.1118,2.8076,-10.9863,-4.3335,-3.538,16.611,-85.43
-0.0298,-0.0859,1.1147,2.1973,-4.9438,0.9766,-3.334,15.007,-85.622
-0.0322,-0.085,1.1128,-0.3662,2.6245,2.4414,-3.279,14.238,-85.441
-0.0435,-0.0903,1.1074,0.4883,1.77,0.7935,-3.334,13.782,-85.331
-0.0479,-0.085,1.1064,0.3662,-1.5869,-1.4038,-3.367,13.107,-85.457
-0.0381,-0.0874,1.1099,0.1831,-1.5869,-1.5869,-3.433,12.272,-85.649
-0.0415,-0.0869,1.1084,0.0,0.3662,-0.4883,-3.51,11.624,-85.787
-0.0605,-0.0845,1.1045,-0.6104,0.8545,-0.7324,-3.609,11.157,-85.908
-0.0435,-0.0869,1.1045,0.0,0.061,0.0,-3.708,10.635,-85.957
-0.0557,-0.0923,1.1089,-0.7935,-1.1597,-0.1831,-3.834,10.146,-85.995
-0.1021,-0.0762,1.0952,6.958,-40.5884,-41.0156,-3.889,8.212,-87.1
-0.2261,-0.0264,0.9956,58.8379,-159.5459,-172.9736,-1.104,-1.252,-97.026
-0.0845,-0.0884,1.0142,82.8247,-192.688,-143.6768,8.388,-18.188,-114.851
0.2012,-0.04,1.1348,54.6265,-106.6895,-72.3267,20.742,-29.086,-130.853
0.0142,0.0122,1.0728,-0.7324,10.2539,22.522,22.775,-30.015,-132.539
-0.0664,-0.0854,1.0786,-11.1694,8.606,-3.1128,19.528,-27.614,-130.226
-0.0967,-0.0967,1.0928,-4.1504,2.7466,1.4038,17.298,-25.505,-129.326
-0.0649,-0.0781,1.0874,-0.4272,0.5493,3.3569,15.743,-23.725,-128.337
-0.019,-0.0825,1.1133,-5.9814,8.9722,29.7852,13.381,-22.253,-125.958
0.0933,-0.0562,1.1323,-11.3525,49.0112,66.5894,9.75,-19.341,-120.471
0.0996,-0.0171,1.0786,-37.6587,125.8545,126.3428,3.801,-10.849,-109.55
0.0728,-0.0166,1.0601,-52.6123,146.7896,147.7661,-1.912,3.472,-95.169
0.0073,-0.0645,1.104,-43.396,124.0234,103.7598,-4.521,17.095,-83.035
-0.0283,-0.165,1.1533,-9.2163,46.9971,26.5503,-5.268,24.51,-77.536
