accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0405,1.0044,0.1211,-1.8921,2.2583,-0.1831,82.397,1.631,-43.901
-0.082,0.978,0.1367,-2.2583,3.7842,6.1646,82.337,1.571,-43.742
0.0034,0.981,0.145,4.0894,11.8408,12.0239,82.771,0.912,-42.957
-0.0474,0.9834,0.125,-4.7607,-0.4883,7.6294,82.656,0.066,-42.726
0.0068,0.9946,0.1289,-0.1221,4.0283,17.334,82.354,-1.077,-42.55
-0.0137,0.9863,0.1177,-2.8687,12.6343,39.917,82.211,-3.351,-41.418
0.0869,0.9805,0.1216,-0.8545,22.522,59.3872,81.837,-7.866,-39.188
0.2119,0.9409,0.1406,2.3193,15.7471,52.8564,81.557,-13.112,-36.821
0.2715,0.9131,0.1313,5.6152,9.7046,49.2554,81.266,-17.584,-35.024
0.4282,0.9141,0.1108,1.2817,10.9863,55.9692,80.76,-22.731,-33.074
0.4717,0.8911,0.0884,17.9443,8.5449,57.251,80.684,-27.944,-31.322
0.6025,0.8076,0.104,15.2588,9.3994,46.5698,81.7,-32.772,-29.548
0.666,0.7412,0.1221,7.5073,-0.8545,37.7808,82.222,-37.068,-28.279
0.7329,0.7344,0.104,16.7236,-2.7466,25.7568,83.32,-40.204,-27.9
0.7607,0.729,0.0742,15.625,-1.1597,17.8223,84.573,-42.385,-27.806
0.6704,0.6763,0.0664,2.1973,14.2822,14.8315,85.155,-43.934,-26.796
0.8462,0.7041,0.0571,11.5967,2.0142,9.0942,85.221,-45.489,-25.285
0.7817,0.6943,0.0508,-2.8076,-9.5825,-10.2539,85.424,-45.659,-25.56
0.7632,0.6997,0.0371,-12.146,-9.3384,-22.0947,86.149,-44.39,-27.175
0.7422,0.7144,0.0591,-29.2358,-25.8179,-36.7432,85.941,-42.012,-29.68
0.6895,0.7617,0.0586,-21.8506,-28.4424,-46.4478,85.831,-38.007,-33.322
0.645,0.8232,0.0493,-34.0576,-29.7852,-71.5942,85.435,-32.833,-36.964
0.4878,0.8354,0.0732,-35.9497,-33.1421,-80.2612,84.133,-26.005,-40.485
0.2744,0.8965,0.1094,-25.6958,-21.1182,-76.0498,82.76,-18.968,-43.358
0.1685,0.9331,0.1411,-13.0005,-11.2915,-67.8101,81.826,-12.453,-45.681
0.0693,0.9663,0.1406,-1.6479,-1.9531,-61.2793,81.475,-6.328,-46.686
-0.0205,0.9658,0.1636,2.1973,3.7231,-46.1426,81.453,-1.148,-47.175
-0.0903,0.9995,0.1372,3.3569,9.0332,-28.8696,81.738,2.472,-46.95
-0.1021,0.9976,0.1289,0.4883,8.4839,-16.2354,81.777,4.614,-46.588
-0.1353,0.9517,0.1582,6.897,9.4604,-9.8267,82.249,6.01,-45.923
-0.167,0.979,0.1343,-1.5869,7.4463,-8.5449,82.507,7.163,-45.571
-0.1802,0.9888,0.1299,0.3052,3.6621,-4.0894,82.332,7.822,-45.483
-0.1675,0.9814,0.1294,-0.2441,0.9155,-2.0752,82.315,8.322,-45.687
-0.1748,0.9722,0.1353,-0.7324,0.6714,2.6855,82.277,8.344,-45.769
