accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0586,0.5967,0.8066,4.8218,4.1504,1.3428,35.81,-4.07,-40.018
0.0771,0.5928,0.8008,0.8545,-5.0659,2.2583,36.03,-4.367,-40.204
0.0894,0.5928,0.7983,-0.061,-2.1362,-0.6104,36.101,-4.658,-40.578
0.0771,0.5986,0.7988,-1.4648,-3.9062,0.3052,36.134,-4.774,-40.968
0.0527,0.5884,0.8076,-2.6855,-6.4697,2.0752,35.947,-5.186,-41.347
0.0771,0.6011,0.7935,2.1362,-33.3862,13.6719,36.2,-7.037,-42.127
0.1626,0.5801,0.7861,-5.4932,-36.6211,15.0757,36.09,-10.464,-43.248
0.1587,0.5986,0.7705,-1.4038,-52.2461,34.6069,36.074,-14.799,-44.077
0.2769,0.4868,0.7148,-6.1035,-74.0356,69.6411,35.37,-22.681,-43.715
0.5942,0.4087,0.647,5.6152,-64.6362,78.125,34.294,-32.289,-41.188
0.8076,0.3506,0.605,-8.9111,-56.8237,35.6445,32.69,-40.237,-38.694
0.8525,0.3403,0.5254,-1.5869,-30.7007,4.2725,33.179,-45.324,-39.562
0.793,0.374,0.5371,6.5918,8.667,-2.4414,34.14,-46.34,-39.43
0.812,0.3535,0.5396,-3.7842,-4.9438,-3.54,34.288,-46.307,-38.771
0.8486,0.3594,0.5444,1.77,30.2734,-16.5405,34.415,-45.423,-38.26
0.6914,0.3896,0.5933,-2.9297,46.5698,-36.3159,34.486,-40.941,-37.26
0.6177,0.3892,0.6562,9.2773,63.7817,-39.4287,34.343,-34.98,-36.738
0.4883,0.5259,0.6929,13.5498,69.0308,-37.2314,35.475,-27.812,-35.458
0.3672,0.582,0.7031,8.4839,60.5469,-35.0342,36.233,-20.951,-34.014
0.1816,0.5781,0.7446,9.1553,63.7817,-26.3672,36.595,-14.337,-32.355
0.0312,0.5898,0.7793,7.7515,37.2314,-18.2495,37.211,-9.492,-31.273
0.0337,0.623,0.7861,5.5542,12.3901,-8.4229,37.875,-7.004,-31.525
0.0679,0.6274,0.7754,6.3477,-1.77,0.1831,38.419,-6.52,-32.069
0.0928,0.6465,0.7695,5.8594,-1.9531,-2.0752,39.128,-6.334,-32.679
