accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.1919,0.9756,0.1543,-1.0986,-1.8921,1.4648,80.673,10.503,-51.724
-0.1812,0.9595,0.1704,-1.8311,-1.0986,0.5493,80.42,10.443,-51.943
-0.1816,0.958,0.1724,-1.0376,-0.6104,1.2207,80.239,10.41,-52.086
-0.1987,0.9634,0.1748,-1.4038,0.1221,3.7231,80.013,10.278,-52.273
-0.2085,0.98,0.1738,-0.4883,5.7983,13.9771,80.03,9.641,-51.949
-0.1792,0.9746,0.1694,-0.9766,3.9062,18.5547,80.14,8.19,-51.487
-0.1748,0.9531,0.188,-1.4038,8.728,41.1987,80.195,5.707,-50.301
-0.022,0.9668,0.1592,-0.3662,14.5264,60.0586,80.222,1.17,-48.516
0.0327,0.9849,0.1382,11.2915,17.8223,54.5654,80.728,-3.972,-46.219
0.0747,0.9189,0.124,26.5503,22.7051,68.2373,82.392,-9.229,-43.445
0.3574,0.8984,0.0898,21.8506,19.043,85.7544,84.023,-16.617,-40.391
0.5039,0.9077,0.0361,23.4375,22.3999,72.1436,85.336,-24.313,-37.343
0.6274,0.8252,0.0464,44.1895,18.9819,75.0122,87.061,-31.146,-34.827
0.6689,0.7246,0.0391,19.8975,29.6021,65.6738,88.264,-37.628,-31.388
0.8008,0.7007,0.0493,10.8643,3.9673,42.7856,87.995,-43.198,-28.059
0.8584,0.709,-0.0034,2.9907,-16.6016,-2.5635,88.995,-45.016,-28.905
0.7573,0.6821,0.0024,-2.7466,-5.0659,-7.9956,89.841,-44.736,-30.196
0.7139,0.6963,-0.0327,-15.8081,-8.667,-16.9067,89.918,-43.923,-30.74
0.7646,0.7217,0.0073,-8.3618,-15.5029,-23.9868,90.088,-42.248,-32.173
0.7104,0.7666,-0.0142,-20.9961,-28.9307,-38.147,90.203,-39.315,-34.766
0.6646,0.812,-0.0176,-22.0337,-25.4517,-46.1426,89.912,-35.442,-37.546
0.5752,0.8315,0.0063,-46.3257,-26.2451,-62.2559,88.517,-30.602,-40.693
0.3818,0.8716,0.0449,-26.8555,-14.5874,-66.04,86.501,-24.741,-43.308
0.3169,0.9038,0.0757,-23.9258,-16.2964,-66.8945,85.446,-18.655,-45.363
0.1177,0.9341,0.1074,-19.8364,-9.1553,-61.0962,83.93,-12.618,-47.258
0.0845,0.9756,0.1167,-9.0942,-1.4648,-46.5698,82.771,-7.515,-48.005
0.1006,0.9697,0.1387,-10.0098,1.4038,-47.1191,81.87,-3.148,-48.433
-0.0693,0.9531,0.1724,-0.1221,9.3384,-49.0723,81.365,1.527,-48.928
-0.2026,0.9585,0.1685,5.0049,-4.4556,-42.4805,81.601,6.125,-49.839
-0.2051,0.9404,0.1797,-3.6011,-14.4653,-42.9688,81.552,10.08,-51.405
-0.3096,0.936,0.186,-2.7466,-10.6201,-32.7759,80.826,13.766,-53.646
-0.3486,0.939,0.1689,7.0801,2.0142,-7.5684,80.931,15.447,-54.47
-0.3096,0.9463,0.1445,2.5024,-6.6528,2.1973,81.172,15.617,-54.816
-0.2988,0.9307,0.1626,5.188,-5.3711,-5.7373,81.255,15.848,-55.382
-0.3071,0.9604,0.1387,6.897,-5.127,4.3335,81.513,16.117,-56.085
