accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0469,0.998,0.0703,-0.7935,1.8921,2.9907,85.067,1.741,-45.714
-0.0483,0.9985,0.0762,-2.3193,2.3804,7.5073,84.974,1.384,-45.637
-0.0591,0.9927,0.0942,-9.6436,-0.2441,12.8784,84.375,0.483,-45.703
-0.0298,0.9834,0.1099,-10.3149,3.8452,28.5645,83.414,-1.642,-45.385
0.0332,0.9756,0.1377,-19.5923,-0.061,35.7056,81.903,-4.614,-44.901
0.1382,0.9844,0.1436,-9.5215,0.8545,36.9873,80.392,-8.042,-44.67
0.2021,0.9351,0.1816,-3.479,1.1597,39.3677,79.882,-11.464,-43.978
0.2397,0.936,0.1675,-3.8452,-0.7324,48.1567,79.107,-15.59,-43.363
0.3447,0.9023,0.1646,3.2349,13.3667,65.0635,78.464,-20.577,-41.342
0.5225,0.8384,0.1895,2.8687,11.1084,63.0493,77.574,-26.378,-38.21
0.6016,0.8184,0.2012,11.8408,12.8784,42.9077,77.294,-31.19,-35.645
0.5522,0.7905,0.1567,15.2588,7.7515,30.7007,77.767,-33.981,-33.426
0.6885,0.8076,0.1333,8.3008,1.8311,28.2593,77.778,-36.942,-31.998
0.6294,0.7402,0.1328,9.8267,4.0894,21.3623,78.085,-39.26,-30.844
0.7197,0.752,0.1313,15.0146,4.2725,20.0806,78.788,-41.111,-29.833
0.7324,0.6787,0.165,2.0752,4.7607,14.7705,78.679,-42.759,-28.345
0.6997,0.6704,0.1455,-3.8452,-0.1221,5.3711,78.212,-43.912,-27.751
0.7212,0.6699,0.1558,2.0752,-0.9766,8.3618,78.354,-44.621,-27.548
0.7515,0.7056,0.1318,1.6479,-6.897,0.8545,78.448,-45.099,-27.664
0.7432,0.6929,0.1255,2.8076,0.0,2.1362,78.981,-45.379,-27.96
0.7549,0.6694,0.1392,-7.5684,-4.0894,-5.0659,79.041,-45.533,-28.037
0.7515,0.6924,0.1226,-9.2773,-12.0239,-14.8926,79.217,-44.94,-29.224
0.7207,0.7285,0.1074,-10.0708,-15.3809,-18.9209,79.695,-43.632,-31.306
0.7295,0.7158,0.144,-21.3013,-23.3154,-27.0386,80.024,-41.951,-33.964
0.7534,0.772,0.125,-31.6772,-33.9355,-42.4805,79.887,-39.375,-38.188
0.6284,0.7183,0.165,-43.396,-58.2275,-69.7632,79.915,-35.228,-44.247
0.4053,0.8706,0.0991,-28.6865,-38.4521,-87.4634,80.464,-28.922,-52.169
0.2788,0.9014,0.1465,-7.5073,2.7466,-69.458,80.359,-21.72,-55.245
0.2202,0.9214,0.1646,-9.5825,5.9204,-58.96,79.832,-15.743,-55.734
0.1016,0.9331,0.2021,-4.5166,10.1929,-46.7529,79.167,-10.558,-55.651
0.0913,0.9678,0.1797,5.9814,10.9863,-53.772,79.503,-5.532,-55.503
-0.0269,0.9819,0.1685,8.3618,11.5356,-49.0112,80.079,-0.269,-55.448
-0.1348,0.9785,0.1636,14.2822,15.1978,-34.79,81.129,3.763,-54.899
-0.1577,0.9805,0.1309,13.3667,9.7656,-26.3672,82.474,6.718,-54.514
-0.2051,0.9717,0.1167,12.146,9.8267,-15.8081,83.71,8.839,-54.152
-0.2339,0.9775,0.0933,7.6294,5.8594,-13.7939,84.589,10.316,-53.959
-0.2549,0.9717,0.0815,12.146,11.8408,-9.7656,85.562,11.602,-53.619
-0.2734,0.9736,0.0601,1.2817,4.7607,-3.54,86.254,12.387,-53.157
-0.2622,0.9702,0.0635,2.0752,5.3101,-4.3945,86.462,12.892,-53.004
-0.2837,0.9541,0.062,3.0518,9.3994,-6.897,86.918,13.651,-52.559
-0.3223,0.9536,0.0488,-1.8921,-21.2402,-1.8921,87.056,14.321,-52.559
-0.312,0.9458,0.0684,-8.667,-24.9634,-8.9111,85.605,14.985,-55.3
-0.2798,0.96,0.0737,4.0894,-5.9814,-3.2349,85.04,15.59,-57.123
