accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.2183,0.7261,0.6558,-2.1973,2.8076,3.9673,47.153,-14.403,-41.105
0.2163,0.7144,0.6631,-2.6245,0.2441,5.4321,46.868,-14.573,-41.012
0.2334,0.7061,0.6655,-1.8311,-3.479,8.606,46.577,-15.172,-41.012
0.2456,0.7104,0.665,-1.8311,-6.4697,9.2773,46.379,-16.051,-41.089
0.2622,0.6978,0.6631,-3.0518,-8.7891,20.4468,45.972,-17.501,-40.902
0.3057,0.687,0.6587,-3.1128,-14.8315,28.6865,45.472,-20.099,-40.188
0.3779,0.6548,0.6416,-6.5308,-20.874,32.6538,44.67,-23.456,-39.49
0.4463,0.6216,0.6382,-5.8594,-18.9819,24.8413,43.863,-26.57,-38.969
0.4805,0.6069,0.6167,-7.8125,-27.3438,32.959,43.061,-30.157,-38.524
0.5605,0.5566,0.5957,-16.1133,-30.0293,32.4097,41.666,-34.222,-37.98
0.626,0.4946,0.5815,-19.165,-30.8838,36.438,39.573,-38.65,-37.326
0.6689,0.4106,0.5757,-18.3105,-26.001,32.4707,36.892,-42.715,-35.903
0.7578,0.356,0.5488,-16.7236,-23.3154,30.5786,34.31,-46.708,-34.431
0.8062,0.3013,0.5288,-15.7471,-15.7471,22.3389,31.311,-49.631,-32.41
0.8218,0.2598,0.5195,-13.3667,-14.0381,15.0757,28.845,-51.74,-30.833
0.8535,0.2329,0.5,-6.2866,-11.5356,9.7656,27.416,-53.52,-29.855
0.8628,0.2314,0.4937,-1.5869,-5.188,2.2583,26.779,-54.553,-29.174
0.8472,0.2383,0.4917,0.9155,-2.4414,-0.9766,26.911,-55.052,-29.053
0.8394,0.2451,0.4907,2.2583,-0.1221,-0.3052,27.224,-55.267,-28.949
0.8452,0.2461,0.4917,2.7466,0.7935,-3.6621,27.559,-55.294,-28.801
0.8667,0.2368,0.4858,7.0801,2.1973,-8.3008,28.482,-55.047,-29.196
0.8442,0.2671,0.4863,13.0005,2.8687,-16.9678,30.63,-54.256,-30.361
0.8223,0.3159,0.4756,14.7095,6.0425,-20.9351,33.706,-53.064,-32.322
0.7935,0.3691,0.4756,12.6953,11.7798,-20.5078,36.491,-51.4,-33.909
0.7715,0.4048,0.4883,7.2021,18.2495,-22.583,38.43,-49.219,-34.964
0.7192,0.4316,0.5229,9.2773,34.0576,-26.4893,39.523,-45.978,-35.211
0.6533,0.4771,0.5615,12.4512,38.208,-30.2734,40.358,-41.655,-34.744
0.5703,0.5366,0.5957,13.0005,37.3535,-33.7524,41.407,-36.969,-34.656
0.5049,0.5845,0.6143,4.8218,29.4189,-37.8418,42.534,-32.36,-35.206
0.4351,0.6318,0.6357,1.8311,25.3296,-31.6772,43.358,-28.098,-36.134
0.3804,0.6396,0.6572,-1.77,23.1934,-23.8037,43.522,-24.527,-36.612
0.3271,0.6465,0.6792,-0.061,20.6299,-26.7944,43.572,-21.27,-37.128
0.2676,0.666,0.688,1.0376,15.9302,-27.2217,43.863,-18.149,-38.205
0.2241,0.6851,0.6958,0.3052,8.4229,-19.2871,44.176,-15.727,-39.435
0.2163,0.6929,0.6924,1.8921,3.418,-12.0239,44.511,-14.299,-40.622
0.1953,0.707,0.6958,1.2817,0.3662,-2.8076,44.709,-13.694,-41.331
