accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.3271,0.7397,0.5806,-1.5869,-0.061,1.5259,51.63,-20.308,-33.146
0.3394,0.7358,0.5801,-1.8311,-2.8687,0.6104,51.504,-20.457,-33.453
0.3418,0.7393,0.5825,-0.7935,-1.4038,1.0376,51.449,-20.594,-33.777
0.3311,0.7378,0.582,-1.6479,-3.1128,0.7935,51.383,-20.759,-34.08
0.3252,0.7417,0.5874,-5.4321,-7.6904,7.8735,51.108,-21.319,-34.475
0.3535,0.7266,0.5854,-6.5308,-16.3574,15.7471,50.62,-22.928,-34.876
0.3989,0.7104,0.5732,-8.0566,-19.6533,27.2217,49.966,-25.499,-35.118
0.4829,0.6782,0.563,-10.0098,-21.1792,30.9448,48.922,-29.059,-34.794
0.5137,0.6357,0.5576,-18.9819,-24.0479,24.6582,47.444,-32.3,-34.728
0.5591,0.582,0.5479,-21.2402,-29.9683,36.8042,45.505,-36.03,-34.711
0.6533,0.4907,0.5376,-19.7144,-34.6069,43.2739,43.116,-40.941,-33.86
0.7109,0.4233,0.5156,-14.3433,-41.0156,41.0767,41.089,-46.06,-32.992
0.8198,0.3428,0.4551,-10.9253,-37.5366,36.2549,39.463,-51.669,-32.531
0.8672,0.2944,0.4126,-13.3667,-27.5269,25.8179,37.54,-55.981,-31.382
0.8823,0.2593,0.3804,-10.6812,-23.8037,22.2168,35.815,-59.26,-30.449
0.9214,0.2046,0.3555,-5.4321,-22.1558,13.855,34.563,-62.177,-29.619
0.9604,0.1948,0.3198,1.2207,-9.5825,3.54,34.788,-64.034,-29.773
0.958,0.2246,0.314,1.5869,-1.4038,-2.0142,35.31,-64.627,-29.811
0.9287,0.2271,0.3223,1.0376,1.5869,-4.0894,35.711,-64.616,-29.883
0.9165,0.2329,0.3291,3.2959,2.8076,-5.6763,36.409,-64.391,-30.141
0.9668,0.2461,0.3149,4.8828,17.7002,-18.4326,37.485,-63.463,-30.575
0.9028,0.2734,0.3584,3.418,20.2026,-19.043,38.342,-60.831,-30.723
0.8599,0.3022,0.3936,6.5918,22.522,-23.1323,39.254,-58.03,-30.894
0.8223,0.3647,0.4272,9.8267,37.2925,-29.9683,40.155,-54.185,-30.663
0.7427,0.418,0.48,10.0098,35.7056,-31.9214,40.946,-49.719,-30.251
0.6982,0.4673,0.5127,13.7939,31.7383,-32.6538,42.275,-45.368,-30.339
0.6416,0.5234,0.5376,10.8643,26.1841,-33.9355,43.929,-41.204,-30.872
0.582,0.5757,0.5591,9.3994,23.8037,-33.3252,45.401,-37.271,-31.745
0.5273,0.6162,0.5713,12.3901,24.6582,-28.9917,46.736,-33.536,-32.283
0.4746,0.6548,0.5811,11.9019,23.0713,-21.5454,47.917,-30.295,-32.311
0.4395,0.6782,0.5767,10.6812,18.7988,-20.5078,48.889,-27.559,-32.3
0.394,0.7026,0.5811,8.667,16.9067,-18.8599,49.828,-24.895,-32.421
0.3452,0.7256,0.5869,10.7422,15.0757,-16.6016,50.691,-22.533,-32.492
0.3203,0.75,0.5771,11.3525,9.3384,-11.9629,51.779,-20.759,-32.739
0.2944,0.7822,0.5625,6.4697,3.9673,-6.4697,52.635,-19.627,-33.063
0.293,0.7837,0.5635,0.5493,1.6479,-1.709,52.998,-19.111,-33.36
0.3057,0.7656,0.563,-1.9531,0.3662,0.5493,52.927,-18.968,-33.624
0.3091,0.7568,0.5713,-2.4414,0.0,1.4038,52.701,-18.946,-33.794
0.3125,0.751,0.5713,-1.2817,0.1831,0.0,52.548,-18.94,-34.003
