accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.1572,0.9805,0.1304,0.3052,1.5869,0.3662,82.722,6.564,-43.061
-0.1304,0.9878,0.1226,-0.3662,-1.8921,2.6245,82.689,6.416,-43.209
-0.1143,0.9883,0.1226,10.0098,4.8828,0.6714,83.15,6.361,-43.237
-0.1665,0.978,0.1152,-2.0752,-2.1973,3.7231,83.611,6.273,-43.281
-0.1504,0.9932,0.1172,-11.9629,-2.9297,20.3857,82.667,5.048,-43.665
-0.1006,0.9844,0.1372,-3.2349,2.6245,36.6211,82.029,2.351,-43.484
0.0244,0.9443,0.1587,1.5869,-2.5635,37.7197,82.013,-1.307,-43.072
0.0854,0.9932,0.1143,6.0425,-6.1035,38.0249,82.37,-4.658,-43.182
0.1582,0.9541,0.1294,3.9062,0.3662,46.0205,82.892,-8.525,-42.907
0.2554,0.9443,0.1172,0.3662,-0.061,48.0957,83.068,-13.134,-42.226
0.335,0.9619,0.0938,6.4697,4.1504,42.2363,83.265,-17.325,-41.44
0.3496,0.896,0.0957,5.3711,11.9629,49.0112,83.48,-21.539,-39.913
0.4482,0.8687,0.0747,17.4561,14.8315,69.1528,83.837,-27.098,-37.584
0.6543,0.8257,0.0791,17.7612,6.3477,49.0723,84.688,-32.552,-35.277
0.6309,0.7632,0.083,7.3242,3.7231,33.8745,84.957,-36.096,-34.14
0.6118,0.7266,0.0596,12.7563,1.5869,24.1699,85.43,-38.809,-33.102
0.7969,0.7783,0.022,18.4326,3.2959,20.9351,86.622,-41.006,-32.8
0.7646,0.73,0.0537,-3.6011,-3.479,-2.1973,86.655,-42.012,-32.498
0.7524,0.731,0.0449,-13.6719,-7.5073,-14.5874,86.55,-41.479,-33.212
0.7056,0.7549,0.0444,-28.4424,-15.625,-31.311,85.6,-39.507,-34.805
0.6509,0.8018,0.0601,-23.1323,-23.4375,-55.9692,84.803,-35.596,-37.842
0.481,0.8452,0.0625,-17.9443,-13.9771,-68.0542,84.413,-29.899,-40.468
0.3594,0.8975,0.0801,-18.8599,-12.5732,-69.7021,84.304,-23.368,-42.907
0.2695,0.9194,0.105,-16.2354,-4.2725,-49.1943,83.595,-17.979,-44.577
0.2192,0.9424,0.1333,-9.9487,-10.437,-49.6216,82.914,-13.59,-45.972
0.0864,0.9629,0.1411,-7.2632,-9.1553,-59.4482,82.304,-8.509,-47.78
0.0464,0.9741,0.1484,-5.0049,-6.6528,-52.5513,82.018,-3.329,-49.285
-0.0332,0.9614,0.1641,-11.4746,-11.1694,-52.6733,81.172,1.467,-50.817
-0.1729,0.9741,0.1694,-2.1973,4.5166,-38.0249,80.316,5.938,-52.103
-0.2271,0.9604,0.1797,-0.8545,3.6621,-22.8882,80.294,8.998,-52.366
-0.2612,0.9697,0.1738,-1.0376,1.1597,-7.5073,80.101,10.712,-52.668
-0.2397,0.959,0.1753,-0.061,0.061,-3.3569,80.14,11.409,-52.927
-0.2358,0.9546,0.1772,0.1221,-1.8311,-3.7842,79.991,11.931,-53.339
-0.2285,0.957,0.1768,5.4932,-0.4883,-4.9438,80.228,12.448,-53.69
-0.2515,0.9565,0.1592,3.479,0.8545,-0.2441,80.799,12.805,-53.685
-0.2495,0.9546,0.1665,-2.0142,-4.6387,0.1221,80.684,12.838,-54.047
-0.248,0.9595,0.1592,2.2583,1.4648,1.3428,80.689,12.881,-54.575
