accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0439,0.5522,0.835,0.2441,-5.3711,3.2349,33.415,-5.306,-30.037
0.063,0.5371,0.8403,2.6855,-6.1646,-3.6011,33.514,-5.515,-30.888
0.104,0.5547,0.8242,4.1504,-2.5635,-3.1738,33.997,-5.735,-31.849
0.0898,0.5684,0.8179,3.6621,-2.4414,-3.54,34.415,-5.691,-32.673
0.0811,0.5762,0.8105,3.6621,-1.5259,-3.54,34.849,-5.587,-33.393
0.0854,0.5889,0.8091,3.479,-1.0376,-1.9531,35.211,-5.488,-34.047
0.0874,0.5859,0.8022,1.8921,-0.3052,0.4272,35.497,-5.394,-34.415
0.0884,0.5869,0.8042,1.4648,-2.2583,-0.061,35.651,-5.543,-34.689
0.0972,0.5928,0.7959,0.6104,0.1221,-2.5635,35.854,-5.554,-35.14
0.0845,0.5933,0.7993,0.9155,0.0,-0.3662,35.969,-5.411,-35.48
0.0859,0.5938,0.8018,-1.0986,-0.5493,0.3662,36.035,-5.378,-35.678
0.0986,0.5869,0.8032,-0.7935,-2.8076,1.4038,35.936,-5.592,-35.936
0.0859,0.5918,0.7983,-0.4272,0.9155,3.418,35.92,-5.746,-36.052
0.0732,0.6006,0.8066,0.0,-3.6621,4.3945,35.953,-6.031,-35.942
0.0972,0.5869,0.8008,-2.5635,-9.3994,1.1597,35.777,-6.647,-36.37
0.105,0.5947,0.7993,-2.7466,-12.6953,1.9531,35.596,-7.581,-37.079
0.0791,0.6089,0.8037,-8.8501,-24.292,9.4604,35.167,-9.272,-37.859
0.0864,0.5591,0.8057,-9.7656,-52.6123,33.4473,34.156,-13.453,-38.458
0.2744,0.4863,0.7222,-2.4414,-73.8525,65.8569,33.536,-21.676,-37.958
0.4688,0.4243,0.645,-14.9536,-101.6235,75.9277,32.19,-32.305,-36.584
0.9067,0.3013,0.5659,-34.4238,-83.374,64.3311,29.323,-44.275,-35.881
0.8921,0.1929,0.502,1.709,-29.9072,6.1035,27.581,-50.136,-34.623
0.9292,0.2666,0.4775,3.6011,-10.7422,-5.3711,29.531,-51.795,-35.458
0.9009,0.2705,0.481,1.2817,5.6152,-3.7842,30.031,-52.163,-35.123
1.02,0.2676,0.4956,0.9766,37.2925,-37.1704,30.861,-49.812,-35.013
0.7603,0.3379,0.5454,6.958,85.5713,-72.6318,32.964,-41.688,-36.145
0.4722,0.4048,0.6519,6.5308,91.3696,-64.3921,34.14,-31.262,-36.145
0.2632,0.5127,0.7339,17.4561,86.853,-47.7905,35.162,-21.445,-35.167
0.1069,0.5859,0.7788,18.9819,67.5659,-34.1187,36.315,-13.118,-33.525
0.0225,0.644,0.7808,7.4463,40.5273,-24.0479,37.436,-7.059,-33.052
-0.0088,0.6357,0.7847,1.77,18.9819,-5.6152,37.798,-3.818,-32.811
-0.0366,0.626,0.79,0.4272,10.1929,-0.8545,37.914,-2.362,-32.536
-0.0288,0.6274,0.7847,3.6011,-2.1362,-0.1221,38.062,-1.956,-32.948
