accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0918,0.9863,0.2046,-0.9155,2.5024,-0.7935,77.761,2.071,-15.54
-0.0723,0.9707,0.2192,-1.4648,1.0376,4.3945,77.635,1.989,-15.502
-0.04,0.9692,0.2256,-0.061,0.061,3.418,77.459,1.692,-15.606
-0.0537,0.9736,0.2217,0.1221,-0.1221,3.8452,77.415,1.494,-15.677
-0.0664,0.9819,0.2153,-1.4038,-3.2349,11.2305,77.366,0.928,-15.848
-0.0186,0.979,0.2212,-2.7466,-2.1973,21.1792,77.157,-0.544,-15.936
0.0239,0.9717,0.2241,0.061,0.8545,27.2827,77.003,-2.692,-15.59
0.0708,0.96,0.2319,-3.6011,-2.3804,30.3345,76.866,-5.279,-15.035
0.126,0.9561,0.2241,-2.3804,-0.4272,35.7056,76.586,-8.218,-14.568
0.1978,0.96,0.2148,-4.5166,1.77,39.978,76.163,-11.646,-13.76
0.2495,0.915,0.2412,-8.9111,1.709,49.1333,75.24,-15.518,-12.475
0.3452,0.8848,0.248,-6.4087,1.5869,57.6782,74.092,-20.275,-10.827
0.4434,0.8599,0.2578,-9.2773,7.8735,65.6738,72.587,-25.642,-8.586
0.5864,0.771,0.2935,-8.9111,10.8643,62.7441,70.005,-31.421,-5.224
0.6421,0.7207,0.3223,-9.7046,7.0801,41.0156,67.429,-35.744,-1.934
0.6836,0.6934,0.333,-6.1035,-8.4229,13.4888,66.308,-38.079,-0.945
0.6606,0.6904,0.3125,-0.8545,-3.0518,3.9673,66.374,-38.947,-1.219
0.6685,0.7075,0.3062,0.6104,1.3428,5.3711,66.346,-39.474,-0.797
0.6909,0.6709,0.332,-0.1831,0.0,-5.7373,66.297,-39.518,-0.632
0.668,0.6997,0.3154,1.8921,-3.2349,-22.7051,66.786,-38.353,-1.329
0.6304,0.7378,0.2925,3.7231,-0.7935,-39.917,68.329,-35.618,-3.098
0.5332,0.7837,0.2891,5.9204,3.418,-47.1191,69.653,-31.613,-4.548
0.4932,0.8447,0.2817,5.5542,-2.6245,-49.9268,70.944,-27.427,-6.438
0.4038,0.8525,0.2891,5.9814,-0.4272,-57.6782,72.4,-22.692,-8.333
0.3003,0.9106,0.2817,8.8501,-3.54,-54.9927,73.729,-17.54,-10.085
0.2031,0.9302,0.2422,11.8408,3.479,-66.5283,75.328,-12.167,-11.591
0.0562,0.9365,0.2378,4.2725,1.0376,-60.8521,76.256,-6.295,-12.821
-0.0757,0.9678,0.2192,2.6855,6.7749,-46.2036,76.619,-1.165,-13.689
-0.1338,0.9907,0.2231,1.8921,1.709,-21.5454,76.729,1.961,-14.288
-0.1216,0.9829,0.2139,1.0376,-1.8311,-3.0518,76.855,3.197,-14.958
-0.0835,0.9692,0.231,-3.479,5.7373,4.8218,76.8,3.148,-14.859
-0.0791,0.9731,0.23,-2.1973,2.7466,-2.4414,76.443,3.263,-14.639
-0.0928,0.9556,0.2324,-2.3193,2.1973,-5.4321,76.306,3.79,-14.733
-0.1392,0.9761,0.2402,-2.0142,-0.6714,-2.0142,76.08,4.323,-14.875
