accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.1255,1.0024,0.0527,-3.9673,-1.709,1.709,86.594,1.214,-15.963
-0.0225,1.0073,0.0439,-2.3804,4.0283,6.5918,86.358,1.033,-16.43
-0.0581,0.9873,0.0835,-6.0425,5.188,5.0049,85.968,0.709,-15.985
-0.0581,0.998,0.0967,-3.2349,0.9766,8.3008,85.551,0.258,-15.914
-0.0215,1.0005,0.0806,-3.3569,1.5259,14.1602,85.243,-0.72,-15.941
0.021,0.9971,0.0942,1.1597,1.77,26.8555,85.001,-2.45,-15.793
0.0493,0.978,0.0918,-2.1973,2.2583,28.2593,84.974,-4.977,-15.496
0.0928,0.9927,0.0889,-3.1738,-3.2349,28.6255,84.578,-7.52,-15.557
0.1523,0.9678,0.0898,-2.8687,-6.6528,35.0342,84.402,-10.536,-15.853
0.2095,0.9614,0.0942,-2.3193,-7.9346,44.2505,84.21,-14.365,-16.227
0.3091,0.936,0.0884,-2.1973,-7.2021,52.2461,84.062,-19.061,-16.639
0.3784,0.9048,0.0679,-8.1177,-9.8877,68.7256,83.749,-24.708,-16.897
0.5581,0.8247,0.0996,-7.7515,-11.7188,53.9551,83.293,-30.608,-17.512
0.6372,0.7764,0.1157,-5.0049,-7.2021,37.0483,82.881,-34.865,-17.688
0.6411,0.7646,0.105,-0.7935,-7.3242,27.6489,82.782,-37.831,-17.787
0.6978,0.7388,0.0898,-0.2441,-3.7231,17.8833,83.134,-40.128,-18.133
0.6851,0.7295,0.082,1.0376,-1.2817,13.4888,83.117,-41.699,-17.979
0.6973,0.7046,0.0874,1.2817,-2.3804,14.1602,83.353,-43.149,-17.919
0.7393,0.6836,0.0923,0.8545,-0.2441,11.2915,83.436,-44.462,-17.842
0.7812,0.6738,0.0786,-0.8545,-0.3052,0.1221,83.436,-45.181,-17.6
0.8105,0.6875,0.0747,0.7324,2.1362,-21.0571,83.452,-44.33,-17.589
0.7305,0.7402,0.0615,7.1411,9.7046,-53.3447,83.71,-40.721,-17.122
0.6201,0.7783,0.0811,6.2866,9.2163,-64.8804,84.359,-35.167,-16.694
0.4819,0.8354,0.0913,0.3662,12.8784,-67.9932,84.397,-28.889,-15.826
0.3564,0.9102,0.0771,4.0894,6.2256,-65.979,84.413,-22.538,-15.282
0.2764,0.9482,0.084,-2.8076,11.7798,-57.373,84.545,-16.705,-15.057
0.1343,0.9561,0.1172,-8.3618,15.8081,-54.0161,83.6,-11.184,-13.942
0.022,0.979,0.1211,3.1128,12.8174,-38.5742,83.172,-6.46,-13.118
-0.0127,0.9941,0.1099,5.7373,8.667,-23.4985,83.677,-3.367,-12.607
-0.0459,0.9897,0.1021,3.8452,2.5635,-23.2544,84.029,-1.033,-12.612
-0.1099,1.0029,0.0874,5.0049,-0.7324,-9.8267,84.523,0.818,-13.008
-0.0928,1.0039,0.082,-0.3052,-3.9062,1.77,84.798,1.34,-13.585
