accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.1045,0.6069,0.8052,7.8125,-1.1597,29.2358,37.337,0.137,-40.908
0.0156,0.6245,0.772,14.0991,-6.4087,31.5552,38.666,-2.208,-39.205
0.1055,0.6372,0.7485,1.0376,-7.9346,15.8691,39.408,-3.9,-38.436
0.0781,0.6348,0.7646,-3.0518,-8.606,-8.3008,39.359,-4.449,-38.732
0.0718,0.6396,0.771,1.2207,-5.6763,-10.7422,39.391,-4.329,-40.276
0.0786,0.6255,0.769,-4.8218,-6.5308,-9.7046,39.111,-4.081,-41.874
0.083,0.6177,0.7734,0.0,-3.1128,2.9907,39.012,-4.362,-42.468
0.0942,0.6328,0.7651,5.0049,0.7935,6.3477,39.282,-4.977,-42.424
0.0884,0.6523,0.7612,8.1787,8.2397,-0.7935,39.891,-4.828,-42.089
0.0894,0.6475,0.7568,-4.2725,-5.3711,0.0,39.825,-4.988,-42.286
0.0894,0.6387,0.7622,-2.5024,-0.4883,-1.3428,39.633,-4.982,-42.693
0.082,0.6411,0.7661,0.4272,1.4038,0.3662,39.562,-4.911,-42.825
0.0845,0.6455,0.7651,-1.3428,-1.5869,1.0376,39.468,-5.059,-42.929
0.0781,0.627,0.769,0.0,0.8545,-1.5869,39.359,-4.927,-43.061
0.0918,0.6274,0.7656,1.5259,-0.1831,-1.709,39.375,-4.955,-43.38
0.085,0.6387,0.7603,4.0283,-0.8545,-1.6479,39.677,-4.878,-43.671
0.0864,0.6543,0.7549,0.3662,-0.2441,0.9155,40.04,-4.587,-43.83
0.083,0.6431,0.7563,-1.0986,0.2441,2.0142,40.034,-4.691,-43.759
0.0928,0.6572,0.7583,-0.061,-0.1221,0.3052,40.012,-4.9,-43.83
0.085,0.6353,0.7568,-3.2349,-1.8921,-0.2441,39.732,-5.076,-44.011
0.0244,0.6592,0.7744,-2.5024,-5.5542,1.77,39.562,-5.191,-44.193
0.0239,0.6597,0.772,-3.6621,-18.9209,12.207,39.254,-6.471,-44.769
0.1138,0.625,0.7393,2.0752,-30.1514,27.3438,38.897,-10.036,-45.225
0.1514,0.606,0.7104,-10.8032,-56.5186,56.5796,38.87,-15.046,-44.868
0.4072,0.5151,0.6831,-24.4751,-78.0029,76.8433,36.843,-24.082,-43.599
0.7017,0.3667,0.6558,-7.6904,-71.5332,46.5088,34.492,-33.409,-42.336
0.7241,0.3848,0.5845,5.9204,-42.5415,15.686,35.239,-39.501,-42.83
0.8066,0.4219,0.5449,15.8081,-12.085,6.4697,36.744,-42.429,-42.682
0.7754,0.4331,0.5322,1.4648,-3.6621,0.7324,37.562,-43.561,-42.072
0.7266,0.4209,0.5371,-3.2349,-1.77,-1.8311,37.595,-44.011,-41.743
0.7446,0.4126,0.5381,-5.7373,-0.3662,-3.9062,37.518,-44.143,-41.479
0.8135,0.4253,0.5239,-10.8643,-0.061,-2.1973,37.046,-44.341,-41.232
0.8965,0.3843,0.5337,-26.9165,37.9028,-19.043,35.733,-43.522,-40.974
0.7017,0.3228,0.5854,-11.7798,76.8433,-54.2603,33.014,-38.99,-40.281
0.4292,0.4512,0.6904,19.2261,112.9761,-60.3638,33.08,-28.812,-39.271
0.2295,0.5337,0.7642,8.9722,68.6035,-39.6729,34.283,-19.028,-38.123
0.0718,0.563,0.8145,6.7749,57.9224,-30.6396,34.75,-11.788,-37.667
0.0029,0.5977,0.8047,10.376,38.4521,-12.8784,35.425,-6.757,-37.156
-0.019,0.5986,0.8169,1.8311,20.5078,4.3335,35.766,-4.565,-36.409
0.0088,0.5796,0.8115,1.2207,-1.0376,-0.6104,35.859,-3.994,-36.464
0.041,0.5991,0.8057,4.3335,-6.4697,-4.4556,36.249,-3.928,-37.683
