accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0425,0.6055,0.7993,5.0049,-2.2583,2.0142,37.332,-1.412,-38.826
-0.0044,0.6216,0.7861,3.7231,-6.3477,3.479,37.919,-1.648,-39.518
0.0303,0.6216,0.7866,1.6479,-6.2256,4.5776,38.134,-2.329,-40.089
0.084,0.6284,0.7676,-2.8687,-0.6104,8.1787,38.134,-3.032,-40.226
0.0601,0.5884,0.7886,-0.3662,-1.4038,5.9204,37.804,-3.45,-39.974
0.0371,0.6216,0.7896,5.0659,0.6714,-1.2817,38.117,-3.428,-40.182
0.0488,0.6362,0.7739,1.3428,-2.6245,1.3428,38.507,-3.488,-40.605
0.0762,0.6152,0.7803,-0.7324,-3.9673,5.127,38.458,-4.032,-40.792
0.0811,0.6279,0.7769,2.4414,0.1221,0.7324,38.705,-4.252,-40.93
0.0811,0.6274,0.7686,3.479,0.1831,-3.2959,38.941,-4.246,-41.243
0.0723,0.6426,0.769,2.3804,0.6714,-1.5869,39.21,-4.098,-41.611
0.0679,0.644,0.7617,0.3052,-0.1221,-1.5869,39.386,-4.016,-41.852
0.0669,0.6348,0.7705,-2.9297,-0.9766,0.3052,39.265,-4.037,-42.072
0.0679,0.6299,0.7715,0.4883,0.2441,-1.4648,39.144,-4.048,-42.281
0.0674,0.6348,0.7705,-0.1831,-0.9766,-0.9155,39.166,-4.005,-42.567
0.0732,0.6333,0.7676,-0.2441,-0.6104,0.4883,39.161,-4.065,-42.792
0.0669,0.6265,0.772,1.3428,-0.1831,1.5869,39.183,-4.169,-42.836
0.0581,0.6426,0.7725,2.0142,-4.8218,2.5024,39.402,-4.356,-42.968
0.0796,0.6533,0.752,2.7466,-6.7139,4.5166,39.666,-5.037,-43.237
0.0762,0.6504,0.7612,-4.7607,-13.855,11.2305,39.661,-5.96,-43.314
0.0557,0.6499,0.7681,-7.019,-27.5879,24.231,39.15,-8.322,-43.38
0.1587,0.5986,0.748,-7.7515,-60.4248,47.1802,37.98,-13.793,-43.473
0.3423,0.5376,0.6973,-5.0049,-48.4619,50.415,37.441,-20.44,-43.039
0.5137,0.4634,0.6753,-6.1035,-48.645,53.7109,36.628,-26.818,-41.512
0.606,0.4663,0.6436,4.8218,-43.8843,19.8975,36.48,-32.289,-40.556
0.7056,0.4341,0.5889,-1.2817,-43.335,11.7188,37.452,-36.409,-42.023
0.749,0.4683,0.5659,5.0049,-27.6489,12.207,38.831,-40.018,-42.951
0.7285,0.4648,0.5371,-9.3384,-14.8315,4.5776,39.249,-42.105,-43.319
0.7603,0.4268,0.5513,-7.2632,-5.127,4.6997,38.82,-43.039,-42.869
0.7354,0.417,0.5503,-6.4087,-1.8311,1.2207,38.26,-43.643,-42.209
0.7339,0.418,0.5508,-6.4087,-0.8545,-3.6621,37.941,-43.693,-41.83
0.8799,0.4014,0.5337,-12.7563,15.7471,-10.3149,37.084,-43.099,-41.254
0.8359,0.4092,0.541,-22.8882,52.7954,-45.4712,35.744,-38.859,-41.067
0.4658,0.4248,0.6216,-5.5542,111.6333,-71.0449,34.706,-28.46,-40.435
0.1567,0.4941,0.7231,-11.5356,115.3564,-57.312,33.646,-15.683,-38.381
-0.0483,0.4805,0.8262,0.2441,72.998,-41.9922,32.91,-5.878,-37.381
-0.2339,0.5879,0.8823,13.0615,23.6206,-18.5547,33.876,0.176,-38.205
-0.1279,0.6016,0.8271,-0.9766,-4.7607,-0.2441,34.585,1.044,-39.271
