accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0469,0.7002,0.7188,-2.9907,-8.4839,0.6104,45.082,-1.879,-36.942
0.02,0.6826,0.7236,-0.5493,-7.9956,6.5918,44.885,-2.455,-37.925
0.0732,0.7012,0.6987,7.0801,-3.3569,6.958,45.192,-3.268,-38.48
0.083,0.7324,0.6831,4.1504,-2.3193,9.7656,45.95,-3.873,-38.469
0.085,0.7124,0.6943,-1.6479,-2.2583,3.3569,45.912,-4.482,-38.436
0.1016,0.7178,0.6982,4.0894,-1.6479,5.0659,45.912,-4.801,-38.622
0.0747,0.6924,0.71,-1.4648,2.6855,1.0376,45.67,-5.032,-38.485
0.1025,0.7363,0.6909,-0.8545,-0.8545,1.4038,45.725,-5.07,-38.688
0.0732,0.6875,0.7104,-6.5918,-3.1128,-6.2866,45.143,-5.048,-39.067
0.0918,0.6992,0.7085,0.1831,-1.2207,1.2817,44.973,-4.916,-39.82
0.0977,0.6924,0.7144,1.1597,-0.1831,2.1973,44.885,-5.279,-39.913
0.1094,0.6865,0.7031,1.9531,0.6714,0.061,45.016,-5.317,-40.051
0.0879,0.7007,0.7021,2.1362,0.4883,0.0,45.214,-5.262,-40.166
0.0981,0.7227,0.6904,-0.1831,-0.5493,0.0,45.379,-5.257,-40.397
0.1035,0.7056,0.6997,-3.3569,0.6714,0.5493,45.165,-5.279,-40.523
0.1001,0.687,0.7026,0.7324,1.6479,0.4883,45.049,-5.262,-40.529
0.0947,0.708,0.7041,2.3193,0.9766,0.4883,45.242,-5.213,-40.551
0.0869,0.7148,0.6982,-1.2817,-0.3052,-1.3428,45.209,-5.147,-40.792
0.0913,0.688,0.709,-2.6855,1.5259,-0.6714,44.901,-5.076,-40.875
0.0884,0.688,0.7061,4.5166,-0.4883,-0.3052,45.022,-5.219,-40.941
0.0938,0.7139,0.6938,4.8218,-0.3662,0.0,45.527,-5.186,-41.276
0.0283,0.748,0.6846,8.0566,-2.9907,17.5171,46.181,-5.746,-40.913
0.0083,0.7197,0.6777,9.2163,-14.7705,34.4849,46.873,-7.789,-40.122
0.1123,0.7197,0.6128,1.4038,-52.002,75.0122,47.631,-13.942,-39.106
0.4199,0.6069,0.5791,-17.8833,-71.6553,79.3457,46.461,-23.242,-38.205
0.5845,0.5625,0.5444,-14.5874,-53.772,42.4194,45.253,-30.795,-38.046
0.8257,0.5034,0.5449,-14.0991,-44.1895,16.5405,44.89,-36.205,-39.117
0.7007,0.5112,0.5146,3.8452,-17.0288,4.3335,45.621,-39.216,-40.435
0.7212,0.5527,0.4922,0.1221,-3.0518,3.6011,45.978,-40.616,-40.001
0.7061,0.5068,0.4985,-4.2114,-3.8452,7.8125,45.659,-41.567,-39.732
0.709,0.5181,0.4937,-5.9204,-3.9062,-4.3945,45.428,-41.918,-39.271
0.7832,0.4937,0.5059,-5.9814,0.7935,-1.8921,44.703,-42.49,-39.007
0.9009,0.4873,0.4683,-23.5596,11.4136,-17.0898,43.731,-42.017,-38.908
0.7427,0.46,0.5059,-18.3716,75.6226,-58.6548,41.786,-37.233,-38.172
0.4067,0.5078,0.6157,-14.0381,99.6094,-71.5942,39.935,-26.516,-36.458
0.1157,0.5513,0.7397,-7.5684,80.8716,-59.8755,38.749,-16.04,-35.305
0.0005,0.5889,0.7847,-2.8076,44.7388,-57.9834,38.342,-7.723,-36.332
-0.0679,0.6416,0.79,1.6479,26.4893,-33.9966,38.546,-2.027,-38.463
-0.0884,0.6191,0.7979,-2.6855,4.9438,3.2349,38.43,0.055,-39.402
-0.0576,0.6089,0.8047,4.2725,5.8594,13.4277,38.458,0.06,-39.15
