accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0522,0.6714,0.7627,0.0,-2.0752,2.5024,41.127,-3.021,-31.223
0.0078,0.6421,0.7607,-2.2583,-9.2163,4.8218,40.99,-3.615,-31.97
0.0254,0.6626,0.7466,9.8877,-8.9111,-1.0986,41.396,-4.224,-33.217
0.1143,0.6621,0.7456,-2.1973,-14.8926,5.5542,41.699,-5.565,-34.514
0.123,0.646,0.7461,1.4038,4.0283,0.6104,41.556,-5.966,-34.991
0.0957,0.668,0.748,0.7935,3.0518,2.1362,41.688,-5.828,-35.03
0.0981,0.665,0.7417,2.1362,-2.1362,2.0142,41.88,-5.878,-35.2
0.103,0.6602,0.7383,-1.0986,-0.7935,-0.1831,41.863,-6.015,-35.552
0.1108,0.6616,0.7393,-1.3428,-0.6714,0.7324,41.803,-6.075,-35.892
0.1152,0.667,0.7373,0.1221,-3.6621,2.7466,41.808,-6.246,-36.118
0.1152,0.647,0.7397,0.6104,2.9907,0.3662,41.677,-6.361,-36.233
0.1172,0.6636,0.7339,0.0,3.3569,-1.2207,41.737,-6.174,-36.26
0.0732,0.6797,0.7349,3.418,3.418,-3.54,41.968,-5.493,-36.381
0.0889,0.6646,0.7383,-1.4648,-0.6104,0.9766,41.979,-5.504,-36.656
0.0781,0.6675,0.7383,1.4648,-0.3662,3.1738,41.995,-5.691,-36.788
0.0571,0.6592,0.7437,6.7749,1.5259,12.6343,42.193,-6.097,-36.48
0.084,0.6899,0.7183,12.0239,-19.4092,20.4468,43.231,-8.097,-36.107
0.1455,0.6978,0.6968,2.1973,-34.3628,25.7568,43.929,-11.354,-36.579
0.25,0.6855,0.6572,0.6104,-40.1001,35.8276,44.083,-16.007,-37.343
0.3384,0.6514,0.6387,-11.1084,-41.9922,59.6924,43.577,-21.824,-36.749
0.4829,0.5259,0.6113,-17.9443,-52.8564,60.73,41.583,-28.927,-34.964
0.6982,0.4639,0.5918,-18.8599,-50.7202,31.0669,39.974,-35.667,-34.612
0.7656,0.4258,0.5581,0.0,-21.9116,10.0708,39.644,-40.358,-35.656
0.7368,0.4766,0.5405,4.9438,-1.0376,0.5493,40.292,-41.567,-35.365
0.7148,0.4663,0.5479,1.0986,-3.54,-3.2959,40.633,-41.946,-35.024
0.6899,0.4907,0.5278,-0.8545,-3.7842,-5.7373,41.276,-42.149,-35.305
0.7114,0.4751,0.5303,-2.1973,1.5869,-1.77,41.473,-42.171,-35.414
0.6724,0.4771,0.5488,0.061,3.2349,0.3052,41.303,-41.946,-34.788
0.708,0.4741,0.5439,-0.4272,-2.8687,-5.249,41.44,-41.94,-34.656
0.7393,0.479,0.5356,1.4648,8.2397,-3.6621,41.484,-41.473,-34.184
0.9521,0.4941,0.5176,-17.1509,40.4663,-21.6675,40.32,-39.199,-32.811
0.6152,0.4434,0.5723,-11.4746,103.1494,-53.4058,37.771,-31.075,-30.119
0.1665,0.499,0.7026,6.8359,116.6992,-63.5376,36.898,-18.885,-27.268
0.0288,0.5649,0.7651,12.3291,73.8525,-47.1802,37.37,-9.091,-26.285
-0.1255,0.6655,0.7954,10.8032,17.0288,-14.8315,38.688,-3.505,-26.68
-0.0786,0.6416,0.7969,3.2349,-2.1362,0.3662,39.309,-2.247,-26.977
