accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.1982,0.7988,0.5737,-2.0142,1.0376,0.5493,53.828,-12.969,-34.827
0.2056,0.7852,0.5732,-1.77,-0.4272,0.9766,53.619,-12.991,-35.096
0.207,0.79,0.5786,-0.3662,-0.6714,0.6104,53.553,-13.002,-35.414
0.1997,0.7935,0.5771,-1.0376,-2.0142,1.8921,53.525,-13.079,-35.728
0.1758,0.8096,0.5869,-5.4321,-9.3384,8.7891,53.333,-13.585,-36.151
0.2256,0.7725,0.5845,-6.897,-21.6675,19.7144,52.811,-15.535,-36.865
0.3047,0.7568,0.5723,-6.7749,-26.4893,22.2168,52.416,-18.441,-37.804
0.3662,0.7388,0.5605,-8.7891,-25.6348,22.8882,51.949,-21.55,-38.738
0.4019,0.7144,0.5601,-10.7422,-28.9307,29.6631,51.284,-24.994,-39.38
0.4883,0.6636,0.5347,-9.7656,-33.7524,37.8418,50.488,-29.29,-39.869
0.5742,0.6157,0.519,-7.4463,-30.9448,37.7808,49.724,-34.102,-39.913
0.6274,0.5664,0.4888,-6.8359,-34.668,38.4521,49.087,-38.826,-39.858
0.7124,0.5146,0.4468,-7.2021,-33.3862,41.3818,48.345,-43.896,-39.589
0.7773,0.4463,0.4189,-9.3994,-36.8042,37.5977,47.521,-48.977,-39.26
0.8433,0.3945,0.3794,-7.3242,-33.3862,29.9683,47.087,-53.679,-39.485
0.8726,0.354,0.3506,-5.0659,-24.1699,12.4512,47.362,-57.057,-40.298
0.9014,0.3486,0.3062,0.5493,-14.8315,9.0332,48.461,-59.178,-41.484
0.9131,0.3442,0.2939,-0.6104,-3.7231,2.1362,48.911,-60.211,-41.726
0.9033,0.3457,0.2979,1.0376,0.3662,1.0986,48.906,-60.546,-41.325
0.8882,0.3501,0.3071,1.0986,2.0752,-1.2207,48.796,-60.474,-40.71
0.9302,0.335,0.2983,2.5024,8.9722,-9.2163,48.906,-59.892,-40.347
0.9004,0.3584,0.3101,8.667,18.8599,-32.959,49.988,-57.261,-40.496
0.8101,0.4595,0.3403,5.7373,25.6348,-33.02,51.262,-53.498,-40.853
0.77,0.4917,0.3848,2.9297,27.6489,-27.71,51.394,-49.971,-40.303
0.7212,0.5186,0.4199,6.8359,30.2734,-30.7617,51.35,-46.137,-39.348
0.6694,0.584,0.4453,9.6436,26.3672,-33.2642,52.119,-42.182,-39.001
0.5991,0.6353,0.4653,9.2773,30.0293,-32.2266,52.861,-38.013,-38.6
0.5347,0.6733,0.4878,7.8735,27.6489,-24.6582,53.223,-34.255,-37.733
0.4976,0.7012,0.5005,7.2632,27.4658,-24.7803,53.569,-30.795,-36.964
0.4321,0.728,0.5244,7.6294,27.0996,-21.1182,53.882,-27.383,-36.107
0.3765,0.7515,0.5342,6.2866,22.1558,-17.334,54.179,-24.472,-35.272
0.3423,0.7686,0.5342,6.0425,22.0337,-18.8599,54.498,-21.725,-34.7
0.3081,0.7842,0.5391,4.7607,18.9209,-11.9629,54.723,-19.429,-34.107
0.27,0.7842,0.543,4.0894,19.165,-12.5122,54.921,-17.391,-33.481
0.2241,0.8208,0.5508,3.2959,13.6108,-6.6528,55.173,-15.496,-32.959
0.2085,0.8154,0.5488,-0.061,8.9722,-0.9155,55.162,-14.535,-32.492
0.208,0.8101,0.5542,-2.5635,3.2959,0.3662,54.943,-14.101,-32.327
0.2212,0.7954,0.5562,-1.5869,2.6855,0.061,54.712,-13.892,-32.432
0.2158,0.791,0.5596,-1.5869,0.3662,1.8921,54.536,-13.848,-32.525
