accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.1011,0.9316,0.3604,-2.0752,-8.3008,0.4272,69.62,-4.433,-71.933
0.0913,0.9312,0.3525,-0.7324,-0.3662,1.5259,69.5,-4.647,-71.752
0.0791,0.9316,0.3472,0.0,-2.0752,0.2441,69.428,-4.757,-71.384
0.0889,0.9307,0.3486,-0.5493,-3.0518,-0.1831,69.39,-4.872,-71.279
0.084,0.9326,0.3535,-2.1362,-0.9155,0.5493,69.285,-4.949,-71.098
0.0962,0.9277,0.3555,-1.2817,-1.5869,-0.061,69.142,-5.087,-70.856
0.0898,0.9233,0.3662,-1.2817,0.1221,0.0,68.978,-5.081,-70.609
0.103,0.9224,0.3633,0.6104,2.6245,1.5259,68.928,-5.158,-70.164
0.1143,0.9214,0.3716,0.9155,13.855,7.5073,68.873,-5.262,-69.005
0.1777,0.9136,0.3794,1.4648,59.2651,29.4189,68.582,-5.779,-64.891
0.1597,0.8936,0.3784,7.5684,102.6001,35.4614,67.928,-6.021,-55.223
0.0635,0.9561,0.3198,14.8926,114.0137,36.6821,68.483,-5.004,-43.5
0.0776,0.9619,0.3364,-0.5493,103.0273,45.7153,68.06,-5.125,-32.327
0.0811,0.9321,0.3623,-2.9297,81.7261,34.2407,66.929,-5.471,-22.868
0.0493,0.9106,0.3887,0.9766,43.6401,9.7046,66.237,-4.944,-17.26
0.0518,0.9092,0.3921,5.7373,11.0474,1.709,66.423,-4.263,-15.804
0.0688,0.9194,0.3833,4.7607,-1.0376,1.8921,66.934,-4.136,-16.386
0.0615,0.9272,0.3755,2.8076,-7.8735,-3.8452,67.396,-4.18,-17.699
0.0518,0.9307,0.3706,1.709,-19.8364,-7.5073,67.791,-4.147,-19.957
0.0386,0.9302,0.3599,2.9907,-42.7246,-18.9819,68.28,-4.07,-23.956
0.0249,0.9321,0.3276,9.2773,-81.7871,-35.8276,69.373,-3.73,-31.267
0.002,0.9805,0.2729,11.2305,-111.8164,-45.4712,71.104,-2.983,-42.061
0.1313,0.9771,0.2607,-23.1323,-131.6528,-43.2129,70.928,-3.197,-55.146
0.1089,0.9072,0.3594,-21.6675,-84.6558,-35.8276,69.302,-2.917,-66.16
0.1094,0.8877,0.3994,-9.7656,-47.0581,-13.4277,68.165,-3.263,-72.378
0.1069,0.8984,0.4053,0.3052,-20.9961,0.4883,67.972,-4.07,-74.954
0.1152,0.9209,0.3833,2.7466,-9.0942,4.2725,68.236,-4.999,-75.52
