accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0156,-0.145,1.1758,0.3052,1.2817,2.7466,-3.84,0.511,-79.832
0.1694,-0.1699,1.2114,-8.2397,51.2085,55.0537,-4.241,2.148,-78.558
0.126,-0.04,1.1455,-52.5513,148.1323,153.3813,-5.576,13.486,-67.906
-0.0737,-0.04,1.1113,-67.5659,147.9492,137.3901,-6.141,29.388,-52.306
-0.1528,-0.2456,1.1895,-23.9258,50.5371,41.1987,-5.004,38.749,-39.463
-0.0884,-0.166,1.1768,4.2114,14.5264,-0.6714,-3.12,39.573,-33.437
-0.1455,-0.2109,1.187,7.5684,-1.4038,-7.9956,-1.62,38.639,-28.702
-0.3823,-0.1084,1.0767,69.519,-101.0132,-130.9814,-1.148,32.899,-31.234
-0.0063,-0.1079,1.042,92.4072,-246.0938,-216.6748,-1.67,11.915,-51.35
0.0444,-0.0752,1.1357,48.2788,-97.229,-92.3462,4.828,-3.329,-67.846
-0.0322,-0.1562,1.1938,-5.9204,-0.4883,-7.5684,6.18,-6.685,-73.01
-0.1245,-0.1572,1.1626,-3.7231,4.5776,17.0288,4.911,-5.356,-72.944
-0.083,-0.1621,1.1675,-0.5493,0.0,6.7139,3.994,-4.625,-73.169
-0.0859,-0.1484,1.1621,1.4038,-0.5493,3.418,3.543,-3.873,-73.905
-0.0879,-0.145,1.1606,-1.77,2.1973,0.7324,3.098,-3.235,-74.96
-0.1016,-0.147,1.1636,-5.7983,3.2349,7.6904,2.137,-2.395,-75.3
-0.0728,-0.1567,1.166,-1.1597,-0.3052,6.4087,1.28,-1.846,-75.668
-0.0728,-0.1543,1.1724,1.0376,-1.0376,0.7324,0.753,-1.478,-76.344
-0.0664,-0.1514,1.1694,0.5493,-1.8921,1.3428,0.428,-1.274,-77.316
-0.0591,-0.1494,1.1714,-2.3193,4.7607,10.1929,-0.165,-0.714,-77.322
-0.0596,-0.1465,1.168,-0.6104,2.5024,4.1504,-0.654,-0.099,-77.52
-0.0571,-0.1475,1.1714,-0.9766,0.9766,3.479,-1.126,0.275,-77.915
-0.0571,-0.1479,1.1694,-0.1221,-0.6104,-1.77,-1.505,0.472,-78.519
-0.0669,-0.146,1.1699,0.7935,-0.8545,-0.6104,-1.769,0.549,-79.332
-0.0527,-0.1401,1.1641,1.2817,-1.5259,-0.4883,-1.939,0.61,-79.958
-0.0537,-0.1436,1.1699,1.2817,-1.1597,-1.0986,-2.17,0.599,-80.629
-0.0537,-0.145,1.167,0.4272,0.4272,-0.1221,-2.368,0.703,-81.227
-0.0596,-0.1436,1.1655,-0.2441,0.5493,0.1831,-2.604,0.912,-81.722
-0.0562,-0.1436,1.167,-0.1831,0.3052,-0.5493,-2.873,1.06,-82.249
-0.0586,-0.1455,1.167,0.2441,0.1831,-0.061,-3.12,1.192,-82.749
-0.0586,-0.1436,1.1655,0.7935,0.3662,0.061,-3.285,1.335,-83.194
-0.0649,-0.1372,1.1611,0.0,-1.0986,0.8545,-3.422,1.467,-83.584
-0.0557,-0.1353,1.1597,-0.8545,-0.6104,-0.4272,-3.609,1.489,-83.947
-0.0596,-0.1528,1.1689,1.8311,-2.2583,-1.1597,-3.829,1.445,-84.424
-0.0405,-0.1309,1.1694,0.1221,3.3569,5.4321,-3.823,1.5,-84.694
