accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0767,0.9189,0.3916,-0.3052,-9.0332,2.2583,67.533,-3.038,-77.454
0.0742,0.9155,0.3857,-1.2207,-0.5493,4.2114,67.412,-3.615,-77.102
0.0737,0.916,0.3892,-1.2207,-4.1504,0.8545,67.28,-3.933,-76.783
0.0889,0.9097,0.394,0.0,3.0518,5.188,67.176,-4.301,-76.256
0.0815,0.917,0.3906,1.5259,-0.5493,2.6245,67.22,-4.565,-75.542
0.0884,0.9219,0.3813,0.5493,-0.3662,-0.2441,67.352,-4.719,-75.19
0.0884,0.9214,0.3774,-0.061,1.4038,0.061,67.352,-4.686,-74.817
0.0874,0.9194,0.3818,-2.1973,2.9907,1.3428,67.209,-4.724,-74.251
0.0952,0.9082,0.397,-1.77,5.5542,2.1973,66.945,-4.763,-73.477
0.0938,0.9126,0.3965,0.0,9.0942,3.1128,66.83,-4.763,-72.394
0.1006,0.9102,0.4019,0.7324,11.4746,5.127,66.714,-4.774,-71.016
0.1177,0.8989,0.4111,1.6479,35.3394,15.564,66.616,-4.779,-68.417
0.084,0.9067,0.3989,4.1504,48.9502,22.3999,66.484,-4.922,-63.094
0.1143,0.9092,0.3979,5.8594,51.9409,20.0806,66.528,-4.872,-57.645
0.0908,0.9204,0.3843,5.0049,69.458,23.3154,66.544,-4.499,-50.883
0.0923,0.9106,0.3896,0.6104,79.4067,31.5552,66.248,-4.164,-43.11
0.1084,0.9116,0.3955,2.0752,93.2617,42.5415,65.72,-4.257,-33.915
0.0796,0.9072,0.4087,-1.5869,89.5386,26.6113,65.143,-3.713,-24.538
-0.0195,0.9019,0.4053,6.5918,50.7812,9.7656,65.127,-2.164,-18.435
-0.0078,0.9121,0.3892,8.7891,26.9775,3.2959,65.847,-1.23,-15.881
-0.0249,0.9248,0.3696,6.958,8.9111,-2.0752,66.627,-0.566,-15.233
-0.0156,0.9429,0.3662,2.8687,-1.2817,-2.8076,67.231,-0.209,-16.013
-0.021,0.9238,0.3726,0.7324,-4.1504,-4.2114,67.429,0.0,-17.21
-0.0537,0.9238,0.3784,-0.6714,-20.813,-5.9204,67.462,0.016,-19.182
-0.0449,0.9272,0.3589,7.5684,-64.3921,-23.4985,67.906,-0.22,-24.186
0.0029,0.9468,0.3379,9.2773,-101.3794,-40.1001,68.824,-0.192,-33.755
0.0327,0.9351,0.3325,9.0332,-98.0225,-45.0439,69.741,0.297,-44.797
0.0073,0.9541,0.3188,8.9111,-86.3647,-35.1562,70.631,0.818,-54.272
0.0117,0.9399,0.3237,-5.127,-81.2988,-27.5879,70.532,0.824,-62.71
0.02,0.9429,0.3311,-6.2866,-65.5518,-22.2778,70.065,0.439,-69.472
0.0166,0.9165,0.3584,-0.1221,-50.7202,-14.4653,69.703,0.527,-75.377
0.0356,0.9375,0.3447,-0.3662,-18.2495,6.4697,69.802,-0.5,-77.849
0.0352,0.937,0.3408,-1.0986,-7.019,10.7422,69.714,-1.758,-77.948
