accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0405,-0.1309,1.1694,0.1221,3.3569,5.4321,-3.823,1.5,-84.694
0.1553,-0.0645,1.1738,-37.3535,86.0596,86.1206,-5.367,5.12,-81.442
0.022,-0.1367,1.1455,-84.6558,153.1372,159.9121,-9.602,18.924,-69.434
-0.0938,-0.1714,1.1851,-75.7446,134.8267,140.625,-10.679,34.926,-54.19
-0.2275,-0.314,1.2251,-19.3481,62.7441,53.9551,-7.564,45.143,-39.172
-0.168,-0.1763,1.1865,14.7705,1.6479,-2.0142,-4.005,45.544,-32.272
-0.2188,-0.2036,1.167,18.4937,-30.8838,-29.8462,-2.313,42.627,-28.592
-0.2417,-0.1528,1.1538,70.2515,-136.9629,-137.9395,-3.538,32.223,-34.338
-0.0366,-0.0889,1.1138,108.8257,-173.3398,-199.2188,-1.818,13.233,-52.026
0.0391,-0.0708,1.1621,47.9126,-90.9424,-90.4541,4.026,0.005,-66.434
-0.0493,-0.1577,1.1729,3.0518,-9.3384,0.9155,5.367,-3.587,-71.417
-0.0635,-0.1328,1.1606,-4.0894,4.5166,21.4844,4.449,-3.131,-71.071
-0.0674,-0.1509,1.1694,1.0986,1.8311,6.3477,3.576,-2.357,-70.917
-0.0728,-0.1396,1.1533,7.019,2.7466,-1.1597,3.538,-1.769,-72.191
-0.0874,-0.1304,1.1431,1.5869,2.1973,0.6714,3.367,-1.137,-73.416
-0.0918,-0.1294,1.1436,-2.6245,2.5024,1.6479,2.823,-0.527,-74.339
-0.0894,-0.1426,1.1519,-2.0142,1.2817,5.0049,2.082,-0.044,-75.07
-0.0923,-0.1338,1.1514,-1.8311,-2.9907,2.7466,1.527,0.313,-75.613
-0.0522,-0.1304,1.1538,1.77,-2.1973,3.6011,1.088,0.148,-76.295
-0.0815,-0.1284,1.1392,1.0376,5.188,2.3193,0.813,0.67,-76.888
-0.0781,-0.1279,1.1416,0.9155,1.2207,2.8687,0.456,1.148,-77.481
-0.0488,-0.1147,1.1392,0.061,0.6714,4.5776,0.187,1.362,-77.877
-0.0562,-0.1235,1.1426,-0.4272,0.4272,4.6997,-0.242,1.626,-78.201
-0.0293,-0.1211,1.1445,-2.8687,2.8076,2.2583,-0.714,1.829,-78.503
-0.0415,-0.1201,1.147,-1.5259,3.54,0.1831,-1.236,2.214,-79.085
-0.0586,-0.1255,1.1445,-3.0518,4.1504,-3.0518,-1.769,2.587,-79.876
-0.0728,-0.1299,1.1553,-0.3662,2.0142,-1.4648,-2.225,2.911,-80.634
-0.0698,-0.1406,1.1582,2.0142,-0.8545,-1.8311,-2.433,3.005,-81.387
-0.0625,-0.1289,1.1528,2.1362,0.2441,-1.8921,-2.444,2.994,-82.084
-0.0742,-0.1333,1.1548,-2.3804,0.9155,-3.8452,-2.67,3.065,-82.903
-0.0762,-0.1582,1.1553,-1.1597,-0.061,-0.8545,-3.153,3.137,-83.661
-0.0815,-0.1206,1.1528,-2.5635,-1.5869,6.2256,-3.373,3.12,-83.859
