accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.312,0.8423,0.4282,-4.0283,-0.7324,0.5493,62.737,-17.249,-49.554
0.3203,0.8335,0.4351,-0.5493,1.2207,1.9531,62.534,-17.435,-49.252
0.3149,0.8438,0.4316,1.9531,4.0283,1.77,62.567,-17.556,-48.702
0.3037,0.8564,0.4355,-1.2817,3.9062,-1.0986,62.529,-17.441,-48.109
0.2988,0.8442,0.4434,-2.1362,2.0142,2.1973,62.265,-17.314,-47.714
0.3159,0.8315,0.4463,-0.4272,1.4648,2.7466,62.045,-17.567,-47.269
0.3345,0.8306,0.436,3.9062,8.728,2.6245,62.034,-17.573,-46.686
0.3281,0.8535,0.4321,5.4932,15.1978,11.2915,62.155,-17.726,-45.055
0.3447,0.8345,0.4355,10.9863,33.9966,28.0151,61.985,-18.397,-41.721
0.3369,0.8223,0.4351,17.7612,42.2974,29.8462,61.809,-19.221,-36.552
0.3774,0.8208,0.416,24.231,52.3071,33.0811,61.952,-19.77,-30.899
0.3657,0.835,0.4092,38.5132,75.7446,53.7109,62.298,-20.621,-22.725
0.3628,0.8472,0.4097,37.2314,69.8853,50.9644,62.748,-21.995,-13.145
0.3813,0.8369,0.4072,26.7944,61.2793,48.4619,62.732,-23.264,-4.603
0.3936,0.8218,0.4082,19.2261,48.2788,25.6348,62.188,-24.016,2.274
0.4092,0.7886,0.418,20.4468,41.1377,15.3198,61.952,-23.769,7.152
0.3589,0.8286,0.417,16.0522,41.5039,-5.9814,62.298,-22.33,11.201
0.2803,0.8501,0.439,11.4746,12.6343,-6.1646,62.886,-20.385,13.107
0.3301,0.8833,0.4072,4.2114,1.709,-3.1738,63.567,-19.567,13.09
0.3252,0.8472,0.415,-13.1836,1.0376,-1.6479,62.919,-19.38,13.03
0.3369,0.813,0.4385,-5.3101,-1.0986,-3.0518,62.183,-19.149,12.382
0.3154,0.834,0.4443,-1.5259,-2.3804,-6.1646,62.056,-18.677,11.7
0.3164,0.8335,0.437,0.3052,-4.7607,-8.606,62.254,-18.221,10.767
0.2896,0.8643,0.4409,-4.8218,-2.6245,-8.0566,62.298,-17.611,9.619
0.2695,0.8535,0.4482,-15.625,-31.4331,-13.0005,61.88,-17.622,7.02
0.3047,0.8281,0.4448,-18.9819,-36.7432,-22.7661,61.403,-17.672,2.554
0.3003,0.8672,0.4517,-19.4092,-45.105,-34.1187,61.095,-16.974,-3.01
0.3149,0.8433,0.4556,-20.6909,-40.1611,-21.6064,60.606,-16.804,-8.344
0.313,0.813,0.4697,-18.3105,-34.3628,-19.2871,59.996,-16.985,-12.662
0.2974,0.812,0.4756,-15.7471,-31.189,-22.8271,59.557,-16.82,-16.545
0.2798,0.8135,0.4863,-16.1133,-35.8276,-25.5737,59.233,-16.469,-20.627
0.2788,0.8105,0.4819,-15.5029,-37.7808,-24.7192,59.024,-16.304,-25.142
0.2803,0.8101,0.4907,-15.1367,-36.1328,-17.9443,58.76,-16.386,-29.306
0.2944,0.8027,0.4922,-11.3525,-41.8701,-20.1416,58.788,-16.87,-33.536
0.3208,0.8149,0.4775,-10.376,-40.6494,-25.0854,59.194,-17.062,-38.337
0.3149,0.8262,0.4717,-11.8408,-34.0576,-19.8975,59.447,-17.084,-42.61
0.3179,0.8213,0.4761,-10.437,-28.2593,-17.5781,59.464,-17.095,-46.071
0.3198,0.8105,0.4766,-8.9722,-21.6675,-16.6626,59.447,-17.012,-48.955
0.3062,0.8223,0.4814,-8.0566,-17.6392,-13.4888,59.37,-16.782,-51.301
0.312,0.8213,0.4829,-4.5776,-11.1694,-3.1738,59.277,-16.913,-52.795
0.3242,0.8105,0.478,0.7324,-0.9766,3.8452,59.255,-17.353,-53.119
