accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.1743,0.0625,0.9033,2.1973,22.7661,6.5308,17.287,-22.176,-70.571
0.1646,0.0718,0.8906,3.3569,37.6587,9.5825,16.331,-18.638,-70.505
0.1343,0.0742,0.8789,2.0752,47.4854,17.2729,15.298,-14.288,-69.675
0.1802,0.0713,0.875,5.4321,67.8101,24.7192,14.26,-8.855,-67.44
0.2197,0.0752,0.855,8.0566,83.374,29.3579,13.76,-2.499,-64.655
0.1289,0.0747,0.8345,9.8877,81.1768,23.4985,14.068,4.493,-61.743
0.1382,0.1167,0.791,14.0381,67.1387,3.3569,15.183,9.893,-60.298
0.0947,0.1094,0.7515,8.667,67.9321,10.498,15.848,15.002,-59.474
0.0664,0.165,0.7124,4.5166,60.3027,2.1362,16.853,19.753,-56.893
-0.0342,0.1118,0.73,-6.4697,32.1655,-8.1787,17.622,22.253,-51.63
-0.0054,0.0923,0.7578,-5.3101,24.9023,5.127,18.188,23.829,-44.775
0.1313,0.124,0.7749,0.3052,15.8081,0.6104,19.385,24.434,-37.282
-0.0645,0.1108,0.7427,1.5259,3.479,-2.7466,20.424,24.362,-31.053
-0.0752,0.1069,0.7441,8.606,-12.6953,-7.2632,21.099,22.934,-25.757
-0.1128,0.1099,0.7256,9.0942,-62.9883,-14.4043,21.088,18.918,-24.071
0.0083,0.0732,0.7534,8.2397,-66.8335,-20.5688,19.737,12.936,-32.08
0.0557,0.0981,0.752,9.0332,-31.4941,-6.2256,19.155,8.613,-38.925
0.0005,0.1382,0.7139,-1.5259,-34.729,-3.2959,18.622,5.504,-43.846
-0.0542,0.0898,0.7646,-7.3242,-62.6221,-13.4277,17.172,1.181,-48.966
0.001,0.0996,0.7861,3.7231,-67.749,-12.5732,16.644,-4.252,-54.822
0.0757,0.084,0.7998,0.0,-69.3359,-5.7983,16.694,-9.91,-60.007
0.0996,0.0884,0.813,-10.0708,-68.4814,-13.0005,16.683,-15.452,-64.852
0.0967,0.0972,0.8335,-9.5825,-69.458,-11.2915,16.479,-20.781,-69.62
0.144,0.0493,0.8911,-5.8594,-61.8286,-19.2871,16.628,-25.988,-74.943
0.127,0.1084,0.8467,5.6152,-48.9502,-2.0752,17.88,-29.542,-79.129
0.2095,0.0942,0.8716,-1.0376,-22.0947,-4.8828,18.38,-31.333,-82.029
0.1846,0.0601,0.8818,-4.2114,-11.9629,-5.3101,17.979,-31.399,-84.144
0.1714,0.0835,0.8745,3.0518,-6.5308,-1.5869,17.726,-30.959,-85.732
0.1885,0.0601,0.8892,-5.4932,-3.3569,-7.2632,17.128,-30.245,-87.078
0.1914,0.0562,0.9126,9.7046,15.8081,6.2866,16.644,-28.751,-87.907
