accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.3135,0.8364,0.4634,-1.4038,-4.7607,0.7935,60.139,-16.622,-49.422
0.3135,0.8247,0.4648,-0.9766,0.7324,4.5166,60.112,-17.029,-49.169
0.3066,0.8174,0.4805,0.3052,4.1504,5.0049,59.925,-17.314,-48.433
0.3125,0.8237,0.4712,0.0,2.1973,4.0283,59.815,-17.606,-47.725
0.3237,0.8257,0.4736,0.6714,3.8452,2.8076,59.727,-17.759,-47.175
0.3516,0.8125,0.4595,6.4697,14.6484,8.3618,59.738,-17.913,-46.104
0.3345,0.8232,0.4678,10.498,29.2969,21.9727,59.777,-18.138,-43.248
0.3589,0.8071,0.4585,21.5454,51.6968,37.2314,59.672,-18.715,-38.194
0.3501,0.8242,0.4531,26.4893,63.5986,44.6167,59.7,-19.468,-30.756
0.3589,0.8037,0.4453,33.5693,77.8809,52.124,59.683,-20.149,-21.731
0.3159,0.835,0.4609,35.0342,73.9746,46.0815,59.859,-20.495,-12.008
0.2925,0.8545,0.4697,25.3296,54.3213,45.0439,59.958,-21.165,-3.917
0.3706,0.8257,0.4561,12.3901,33.9966,33.6914,59.551,-22.181,1.241
0.3574,0.7466,0.478,25.0244,40.3442,37.1094,59.117,-23.802,7.234
0.3594,0.8394,0.4551,10.3149,17.9443,-0.5493,59.579,-23.302,9.75
0.4131,0.7734,0.459,4.2114,7.5684,-1.0376,59.705,-22.687,10.245
0.3462,0.8213,0.4604,3.8452,6.5918,0.0,59.969,-22.264,10.662
0.4185,0.7812,0.4482,1.5869,1.4648,-3.54,60.029,-21.984,10.596
0.3716,0.8174,0.4497,5.3711,3.7842,-9.7656,60.535,-21.313,10.031
0.3271,0.8296,0.4541,-0.1831,-2.3193,-12.3291,60.864,-20.418,9.261
0.2715,0.8584,0.4663,-10.6201,-14.6484,-18.3716,60.848,-19.556,7.8
0.2588,0.8584,0.4692,-33.8135,-57.8003,-35.6445,60.145,-18.88,2.488
0.3281,0.812,0.4561,-46.6309,-79.834,-45.8984,58.881,-18.957,-6.504
0.376,0.7803,0.4795,-32.6538,-61.0962,-41.9922,57.903,-18.842,-15.309
0.3496,0.79,0.4961,-19.8364,-44.4336,-33.6914,57.645,-18.583,-21.583
0.3384,0.8018,0.5005,-14.7095,-38.0859,-28.6865,57.601,-18.331,-26.483
0.3164,0.8081,0.5103,-15.4419,-33.3252,-26.7944,57.437,-18.034,-30.734
0.3154,0.8271,0.522,-16.7236,-35.5835,-26.3062,57.239,-17.693,-35.019
0.3452,0.8101,0.5044,-13.0615,-34.0576,-21.3623,57.09,-17.721,-39.177
0.3677,0.7944,0.4907,-4.8218,-17.5171,-17.7612,57.261,-17.644,-42.352
0.3047,0.8149,0.5122,-4.3945,-3.7842,-14.4653,57.398,-16.848,-43.594
0.2832,0.7979,0.5278,-4.5166,-3.2349,-8.3008,57.156,-16.111,-44.302
0.2788,0.8013,0.5283,0.2441,-2.8687,1.6479,57.09,-16.095,-44.561
