accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.1157,0.9351,0.3486,-0.2441,-2.5024,7.5073,69.598,-4.741,-79.755
0.1094,0.9385,0.3413,0.1831,-3.479,1.4648,69.576,-5.312,-79.233
0.1069,0.9312,0.3477,-1.2817,-2.0752,-1.1597,69.538,-5.411,-79.052
0.1035,0.9263,0.3506,-0.1831,0.9155,0.6714,69.45,-5.499,-78.569
0.0977,0.9282,0.3555,-0.4883,0.3662,0.2441,69.379,-5.504,-78.008
0.1089,0.9282,0.3521,-0.1831,2.0752,-0.061,69.368,-5.543,-77.492
0.0977,0.9272,0.3604,1.0376,6.1646,1.2817,69.313,-5.444,-76.652
0.1265,0.9248,0.3545,2.3193,20.5688,9.3384,69.384,-5.504,-74.96
0.1509,0.9282,0.3613,1.5259,51.8188,24.7803,69.148,-5.9,-70.532
0.1455,0.9277,0.3584,1.4038,84.5337,33.4473,68.527,-6.301,-62.589
0.1055,0.9126,0.3677,1.2207,89.0503,34.5459,67.582,-6.273,-52.674
0.0898,0.9058,0.3853,6.1646,71.106,27.5879,67.006,-6.147,-43.956
0.0786,0.916,0.3794,8.4839,49.9268,23.6206,67.094,-6.026,-37.705
0.1333,0.938,0.3633,4.8828,45.2271,19.8364,67.264,-6.246,-33.107
0.1226,0.9307,0.3628,-1.2817,46.3257,18.7988,66.923,-6.185,-28.691
0.0928,0.9175,0.3862,-2.7466,43.457,16.8457,66.302,-5.955,-24.516
0.061,0.9072,0.3955,-0.7935,29.7241,15.1978,65.88,-5.927,-21.099
0.064,0.9058,0.4043,2.9907,3.3569,0.2441,65.852,-5.944,-20.314
0.0898,0.895,0.3955,0.3662,0.4883,3.6621,66.066,-6.004,-21.006
0.1045,0.8994,0.4082,-0.4272,-4.2725,2.1362,66.033,-6.323,-21.693
0.1035,0.9062,0.395,0.0,-17.2729,-6.7749,66.16,-6.504,-23.368
0.0859,0.9214,0.3745,2.4414,-52.7954,-17.5171,66.665,-6.801,-27.548
0.123,0.9463,0.3579,-1.2207,-73.2422,-29.9072,67.654,-7.004,-34.958
0.1182,0.9248,0.3608,-2.1973,-78.7964,-41.8701,68.423,-6.416,-43.616
0.1074,0.9321,0.354,-0.061,-67.2607,-34.2407,69.192,-5.411,-51.691
0.1113,0.9302,0.3467,-2.3193,-57.1899,-30.3955,69.571,-4.757,-58.03
0.0669,0.9316,0.3335,-0.3052,-54.7485,-25.1465,69.917,-4.026,-63.737
0.0864,0.9321,0.3325,-0.061,-51.9409,-16.8457,70.28,-4.065,-69.011
0.1074,0.9834,0.3228,-8.2397,-40.4053,-14.2822,70.433,-4.219,-73.63
0.0771,0.9004,0.3608,-3.7231,-36.6821,-11.9629,69.846,-3.862,-77.651
0.1221,0.9331,0.354,-2.9297,-5.0049,10.376,69.796,-4.812,-79.058
