accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0771,0.9194,0.3799,1.9531,-17.6392,3.7231,67.978,-2.823,-76.701
0.0898,0.9165,0.3857,-2.1362,1.4038,10.498,67.852,-3.906,-76.465
0.0894,0.9175,0.3828,0.2441,0.0,6.7139,67.742,-4.713,-75.553
0.1157,0.9258,0.3892,-1.4648,2.4414,6.0425,67.659,-5.317,-74.806
0.1152,0.8882,0.3921,-0.4272,9.2773,5.4321,67.368,-5.559,-73.685
0.126,0.9199,0.3818,2.0752,21.6064,11.4746,67.357,-5.773,-71.62
0.1636,0.9321,0.3906,-5.3101,53.1006,29.0527,66.956,-6.367,-67.143
0.123,0.8896,0.4087,-1.6479,70.0073,33.9966,65.643,-6.674,-59.442
0.124,0.9019,0.4146,0.3662,66.4062,26.062,64.858,-6.647,-51.52
0.1826,0.8535,0.4536,10.498,73.2422,19.3481,64.347,-5.79,-44.242
0.0801,0.9077,0.4126,17.9443,79.7729,32.1045,65.099,-4.796,-35.986
0.0264,0.917,0.3936,9.1553,57.4951,18.7988,65.742,-4.087,-29.295
0.0298,0.9429,0.3643,0.7935,37.7808,14.8315,65.956,-3.757,-25.038
0.0469,0.9062,0.3975,-4.4556,12.2681,2.5635,65.555,-3.73,-23.5
0.063,0.9077,0.4141,0.3052,12.207,4.2725,65.374,-3.582,-23.137
0.0493,0.9111,0.4097,-0.3662,3.3569,0.5493,65.347,-3.477,-22.989
0.0337,0.9067,0.4106,-1.6479,-13.6108,-3.479,65.275,-3.494,-24.241
0.0376,0.9072,0.4102,-0.4883,-35.2783,-11.1084,65.319,-3.801,-27.29
0.0547,0.9282,0.3882,4.1504,-71.5332,-36.9873,65.94,-3.724,-33.668
0.0649,0.9116,0.3696,-0.1221,-92.9565,-49.9268,66.649,-3.01,-43.325
0.042,0.9087,0.3711,4.3335,-93.6279,-49.8047,67.324,-2.071,-53.668
0.022,0.9023,0.3818,6.5308,-91.1865,-28.3203,68.066,-1.752,-63.287
0.1162,0.9585,0.3652,-2.4414,-43.5791,-7.0801,68.901,-2.933,-69.653
0.104,0.9219,0.374,-10.2539,-13.1226,2.9297,68.307,-3.933,-71.422
0.0898,0.8975,0.3867,-6.4697,-5.127,0.7324,67.456,-4.34,-71.73
