accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.1104,0.939,0.3271,-1.2207,-2.9907,-1.3428,71.01,-5.85,-72.735
0.105,0.938,0.3252,-1.77,-0.8545,-0.2441,70.889,-5.883,-72.686
0.0947,0.9351,0.3306,-0.9766,-0.061,1.6479,70.735,-5.944,-72.433
0.1152,0.9385,0.3228,0.5493,0.3052,1.5259,70.741,-6.152,-72.18
0.1006,0.938,0.3281,-1.0986,-0.1221,0.7935,70.659,-6.224,-71.845
0.1187,0.9385,0.3276,-1.8921,-1.2817,0.7324,70.565,-6.378,-71.724
0.1162,0.9316,0.3359,-2.2583,-0.3662,1.3428,70.329,-6.504,-71.554
0.123,0.9297,0.3398,-0.7935,-0.6104,0.5493,70.197,-6.647,-71.389
0.1147,0.9297,0.3452,-0.061,0.4272,0.1221,70.142,-6.674,-71.213
0.124,0.9341,0.332,1.2817,0.9766,0.7324,70.23,-6.746,-70.961
0.1157,0.9346,0.3364,-0.061,2.1973,0.9155,70.225,-6.751,-70.609
0.1338,0.9312,0.335,0.4272,6.4697,2.5635,70.214,-6.806,-70.065
0.1587,0.9233,0.353,-0.5493,28.9917,14.2212,69.928,-6.982,-68.104
0.1816,0.916,0.3589,2.3193,59.9365,25.1465,69.384,-7.471,-62.957
0.1738,0.9209,0.3613,3.8452,93.5059,36.9873,68.588,-7.663,-54.377
0.1494,0.916,0.3584,3.418,103.0884,40.2222,67.544,-7.74,-43.451
0.0913,0.9102,0.3657,9.4604,91.1865,41.1377,66.693,-7.701,-33.234
0.1182,0.9316,0.3696,4.8828,56.1523,21.8506,66.434,-7.866,-26.038
0.1094,0.918,0.3828,2.0752,25.6348,6.958,66.281,-7.421,-22.819
0.1074,0.9126,0.3828,2.3804,7.9956,-0.1221,66.451,-6.965,-22.17
0.0996,0.9175,0.3838,1.9531,-1.709,-0.4272,66.703,-6.762,-22.714
0.1045,0.9175,0.3794,2.7466,-19.165,-8.2397,67.104,-6.784,-24.576
0.0522,0.9258,0.354,5.6763,-57.373,-26.062,68.027,-6.449,-29.268
0.0918,0.9438,0.3057,0.7935,-91.7969,-33.1421,69.489,-6.235,-38.134
0.1177,0.9399,0.3237,-6.5308,-88.3789,-39.1846,70.12,-5.878,-47.906
0.105,0.9429,0.312,-0.061,-91.3086,-38.9404,70.867,-5.246,-57.431
0.1016,0.9492,0.3066,-1.77,-87.7075,-37.8418,71.675,-4.449,-66.912
0.1201,0.9302,0.3145,2.6245,-60.3027,-22.2778,72.29,-3.944,-74.85
0.1182,0.9531,0.3008,3.7231,-19.8975,1.2817,72.872,-4.285,-78.552
