accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.3604,0.8257,0.4268,-0.5493,-8.4839,1.0376,62.029,-18.572,-48.615
0.3369,0.8374,0.4331,2.3804,0.6104,1.2817,62.249,-18.913,-48.532
0.3345,0.8389,0.4287,0.5493,-0.9766,0.7324,62.419,-19.045,-48.296
0.3457,0.8354,0.4307,-2.0142,0.9766,0.8545,62.353,-19.177,-48.126
0.334,0.8281,0.4385,-0.3052,2.1362,-0.3052,62.15,-19.171,-47.752
0.3296,0.8301,0.4395,1.4038,0.4883,0.3052,62.205,-19.127,-47.466
0.3428,0.835,0.4292,-0.061,-0.1221,1.0376,62.287,-19.254,-47.313
0.3438,0.8281,0.4321,1.0376,1.5259,0.3662,62.265,-19.325,-47.054
0.3472,0.8257,0.4321,3.2959,3.9673,0.061,62.391,-19.281,-46.659
0.3623,0.8384,0.4199,7.6294,15.0757,7.5684,62.622,-19.215,-45.637
0.3555,0.8369,0.4165,13.7329,28.5034,14.5874,62.853,-19.319,-42.995
0.3486,0.8452,0.4116,20.2637,44.0063,28.0151,63.116,-19.517,-38.573
0.3647,0.8447,0.4053,21.8506,52.6123,35.8887,63.166,-20.275,-32.476
0.3633,0.8364,0.4111,24.7192,59.3262,43.457,62.963,-21.319,-25.291
0.4009,0.8301,0.4155,25.3906,58.7769,46.875,62.54,-22.571,-17.622
0.4233,0.7949,0.4077,35.4004,78.3691,50.0488,62.078,-23.807,-8.904
0.3604,0.8018,0.4253,35.2783,68.1152,27.5879,61.99,-23.813,-0.022
0.3662,0.854,0.4028,28.3203,44.2505,15.8081,62.781,-23.099,5.609
0.3374,0.8535,0.4087,14.9536,23.5596,7.2632,63.391,-22.484,8.877
0.356,0.8511,0.4028,4.5776,6.4697,-0.7935,63.842,-22.077,9.706
0.3687,0.8374,0.395,2.0142,0.7935,-1.0986,64.061,-21.764,9.481
0.3677,0.8472,0.3965,2.6855,2.1362,-1.0986,64.358,-21.594,9.272
0.373,0.834,0.3896,-0.2441,0.1221,-2.5024,64.435,-21.412,8.871
0.3691,0.8481,0.3906,-4.9438,0.1831,-5.188,64.243,-21.094,8.459
0.3247,0.8555,0.4102,-9.6436,-8.3008,-13.4888,63.798,-20.577,7.383
0.2876,0.8589,0.4248,-25.5127,-35.6445,-30.7007,63.116,-19.468,3.609
0.334,0.8311,0.4326,-24.4141,-42.0532,-27.9541,62.254,-18.528,-2.0
0.3447,0.8335,0.439,-13.7329,-30.6396,-18.1885,61.853,-18.325,-6.438
0.3306,0.8438,0.4424,-13.2446,-22.7051,-10.8032,61.639,-18.43,-9.481
0.3091,0.8237,0.4556,-17.0898,-28.0151,-13.7939,61.029,-18.561,-12.338
0.3154,0.8081,0.458,-19.4092,-34.4238,-19.6533,60.441,-18.627,-16.139
0.314,0.8203,0.4697,-15.3809,-37.7197,-25.0244,60.211,-18.512,-20.49
0.3232,0.8218,0.4609,-17.7002,-35.0342,-26.123,60.029,-18.073,-25.06
0.3125,0.8164,0.4766,-16.7847,-33.6914,-21.6675,59.656,-17.836,-29.103
0.3281,0.8135,0.4766,-13.7939,-34.2407,-22.7661,59.425,-17.77,-33.151
0.3306,0.814,0.479,-10.3149,-26.3672,-19.8975,59.354,-17.545,-36.744
0.313,0.8149,0.4844,-7.8735,-20.9961,-14.7095,59.343,-17.369,-39.446
0.313,0.8184,0.4766,-6.1646,-18.9209,-12.146,59.387,-17.254,-41.743
0.3228,0.8242,0.4761,-5.188,-11.1694,-5.7373,59.414,-17.347,-43.423
0.3218,0.8179,0.4839,-3.54,-4.8828,-0.1831,59.282,-17.545,-44.094
