accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0825,-0.1484,1.1636,-1.3428,2.2583,3.1738,2.461,1.763,-73.087
-0.0186,-0.1543,1.1748,-10.1318,33.3862,35.2173,1.456,3.323,-72.532
-0.0361,-0.1108,1.1592,-41.5649,77.4536,85.9985,-0.862,8.987,-67.181
-0.042,-0.1421,1.1582,-54.6265,102.7222,117.1875,-3.675,18.133,-57.453
-0.0957,-0.1494,1.1587,-40.0391,105.957,104.0649,-4.164,28.361,-45.555
-0.1177,-0.1636,1.1821,-46.0815,64.5752,66.5894,-2.994,35.607,-33.459
-0.083,-0.2627,1.248,-21.2402,36.499,25.2075,-2.455,38.897,-24.351
-0.1313,-0.2192,1.2046,-1.6479,25.1465,7.9956,-1.214,39.963,-18.342
-0.146,-0.2153,1.1929,-1.1597,14.7095,7.0801,0.126,39.924,-13.079
-0.1567,-0.2168,1.1953,1.0376,1.2207,-0.2441,0.994,38.699,-8.74
-0.1362,-0.2031,1.1934,1.6479,0.2441,-1.5869,1.533,36.788,-5.18
-0.1416,-0.2202,1.2007,0.2441,-0.1831,-1.0376,1.653,34.942,-1.906
-0.1309,-0.21,1.2026,0.2441,-1.2207,-1.5259,1.758,33.085,1.121
-0.1826,-0.2197,1.2002,2.0752,-10.9253,-3.9062,1.686,31.009,3.851
-0.2173,-0.2583,1.1821,20.5688,-76.1719,-73.7915,0.599,25.554,2.911
-0.1626,-0.1914,1.1611,88.1348,-145.874,-154.1748,1.362,13.25,-8.448
-0.0449,-0.0898,1.1133,97.8394,-143.2495,-165.4053,8.328,-0.335,-25.296
-0.0654,-0.0703,1.1299,54.0161,-81.543,-115.3564,16.029,-7.427,-42.979
-0.1138,-0.1577,1.1514,13.6719,-31.25,-40.2222,19.023,-9.174,-53.904
-0.1528,-0.1538,1.1509,1.4038,-1.9531,6.5308,18.858,-8.663,-57.892
-0.1396,-0.1504,1.1382,-1.0376,7.3242,16.4185,17.529,-7.361,-58.766
-0.1318,-0.147,1.145,-2.5635,6.897,6.1035,16.1,-5.795,-59.683
-0.1357,-0.1567,1.1436,-2.1973,5.3101,2.0752,14.733,-4.252,-61.419
-0.1558,-0.1592,1.1411,-2.9907,5.0659,0.9155,13.414,-2.736,-63.276
-0.1621,-0.167,1.1396,-0.4272,2.1362,0.7935,12.217,-1.505,-65.083
-0.1602,-0.1572,1.1367,0.9766,-1.6479,-0.8545,11.332,-0.615,-67.006
-0.1504,-0.1572,1.1406,0.061,-1.2207,0.0,10.432,-0.022,-68.901
-0.1499,-0.1602,1.1396,0.9155,-0.4272,1.0376,9.575,0.643,-70.549
-0.1475,-0.1543,1.1377,0.8545,-1.0986,0.9766,8.806,1.219,-72.12
-0.1406,-0.1455,1.1318,0.3662,-0.3052,0.5493,8.064,1.725,-73.559
-0.147,-0.1499,1.1372,-0.2441,0.4272,0.2441,7.224,2.247,-74.993
-0.146,-0.1484,1.1353,0.0,1.0376,-0.1831,6.449,2.758,-76.366
-0.1494,-0.1558,1.1372,-0.9155,0.5493,1.0376,5.63,3.23,-77.679
-0.1353,-0.1396,1.1416,-4.0283,8.7891,13.4888,4.818,3.889,-78.36
