accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0776,0.9287,0.3394,1.0376,-20.9351,6.958,70.593,-3.406,-77.157
0.1108,0.9453,0.3359,-0.8545,-0.8545,13.1836,70.598,-4.818,-77.069
0.1313,0.9375,0.3325,-0.5493,-0.6104,7.9346,70.505,-5.823,-76.317
0.124,0.9243,0.3442,-1.0376,4.0894,5.7373,70.318,-6.328,-75.504
0.1357,0.9292,0.3359,2.3193,4.6997,5.5542,70.345,-6.855,-74.515
0.1294,0.937,0.3398,1.4648,5.0659,2.3193,70.411,-7.092,-73.499
0.127,0.9365,0.332,1.4038,2.6245,-0.6714,70.494,-7.053,-72.812
0.1157,0.9331,0.3306,-0.061,2.0752,-0.8545,70.516,-6.888,-72.301
0.1157,0.9316,0.3276,0.061,0.0,-0.2441,70.494,-6.817,-71.911
0.1191,0.9336,0.3315,-0.5493,-1.1597,0.6104,70.472,-6.817,-71.664
0.1245,0.9355,0.332,-1.2207,0.4272,-1.2817,70.455,-6.806,-71.455
0.1191,0.9326,0.3413,-0.1831,1.4648,0.4883,70.351,-6.729,-71.136
0.145,0.9224,0.3477,1.4648,16.6626,8.8501,70.307,-6.812,-70.115
0.1655,0.9233,0.3486,4.7607,45.4102,22.8882,70.148,-7.355,-66.308
0.2261,0.9468,0.354,5.6763,78.8574,35.3394,69.785,-8.064,-59.299
0.271,0.939,0.3315,4.2114,162.7808,79.834,68.307,-9.141,-45.368
0.1318,0.918,0.3535,-3.6621,163.8794,65.2466,65.078,-9.712,-26.62
0.0186,0.896,0.3853,4.3945,57.373,10.9253,63.666,-8.443,-16.111
0.1055,0.896,0.4097,6.2256,2.8687,-1.5259,64.38,-7.476,-15.546
0.1123,0.8984,0.4131,0.9155,0.1221,0.061,64.797,-7.119,-16.216
0.1348,0.8936,0.4268,2.8076,-8.5449,-6.8359,65.083,-7.026,-17.743
0.0703,0.9092,0.3926,-1.709,-37.9639,-27.71,65.55,-6.57,-21.132
0.0166,0.9087,0.3696,10.9253,-107.8491,-53.5278,66.879,-5.625,-30.146
0.0806,0.9351,0.3052,14.2212,-153.2593,-63.3545,69.648,-4.883,-45.209
0.1309,0.9902,0.2646,12.9395,-139.4653,-58.5327,72.554,-3.746,-61.024
0.1543,0.9482,0.3047,-4.0894,-75.3174,-27.6489,73.361,-2.895,-72.301
0.0991,0.9531,0.2969,-6.7749,-14.2822,-2.2583,73.043,-3.23,-75.981
0.0737,0.9482,0.2925,-1.77,-1.0986,5.5542,72.686,-3.763,-75.992
