accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.042,-0.103,1.1689,-8.7891,17.2729,20.3857,-0.417,1.159,-79.563
0.0835,-0.0884,1.1685,-44.3115,97.4731,119.751,-2.823,6.938,-73.482
0.0415,-0.1182,1.1577,-71.3501,143.4937,156.7383,-5.823,19.83,-59.639
-0.0039,-0.1504,1.1807,-63.1104,117.3706,143.6768,-5.224,33.063,-42.825
-0.1582,-0.2759,1.2461,-19.2871,46.0815,42.7856,-2.071,40.853,-27.746
-0.0356,-0.2178,1.2466,-3.9062,16.4185,7.0801,-0.374,41.122,-21.379
-0.0547,-0.2373,1.2524,-0.061,2.6855,3.2959,0.687,39.957,-16.254
-0.0347,-0.2344,1.2534,-0.5493,1.8311,-0.1831,1.56,37.782,-11.788
-0.0142,-0.2368,1.2686,1.0376,-0.4883,-4.6997,2.126,35.733,-7.976
-0.1626,-0.229,1.2319,10.376,-23.4375,-25.8179,2.098,33.151,-5.603
-0.1719,-0.1704,1.1704,45.4102,-142.7002,-190.979,-0.835,22.709,-15.557
0.063,-0.2251,1.2397,79.895,-152.8931,-245.1172,-0.33,4.224,-36.854
0.0298,-0.2192,1.2388,45.2881,-83.7402,-100.708,6.257,-7.097,-54.174
-0.0142,-0.1978,1.2295,26.5503,-15.3198,-0.7324,9.69,-10.08,-60.612
-0.0142,-0.1621,1.209,1.5259,3.1738,18.1885,9.613,-9.745,-61.013
0.0063,-0.1548,1.209,-0.8545,4.2725,9.0942,8.58,-8.844,-61.232
-0.0044,-0.1787,1.2109,-1.77,2.9297,5.0049,7.482,-7.773,-62.199
-0.0078,-0.1699,1.2061,1.2817,3.7842,3.418,6.63,-6.833,-63.353
-0.0127,-0.1621,1.2002,1.0376,2.8076,3.3569,5.955,-5.922,-64.462
-0.0029,-0.166,1.2031,0.0,4.2725,0.8545,5.262,-5.136,-65.638
-0.0308,-0.1611,1.2007,-0.061,2.4414,1.709,4.598,-4.263,-66.841
-0.0186,-0.1592,1.1919,1.3428,1.8311,1.5259,4.016,-3.669,-67.939
-0.021,-0.1611,1.1929,0.9766,0.5493,1.1597,3.461,-3.159,-69.033
-0.0142,-0.1553,1.1924,0.7324,-0.6714,1.0376,2.95,-2.845,-70.098
-0.0132,-0.1533,1.1929,-1.5259,-0.7935,0.0,2.351,-2.604,-71.142
-0.0098,-0.167,1.1997,0.1221,0.3662,0.1831,1.703,-2.368,-72.197
-0.0132,-0.1572,1.1948,0.7324,0.8545,0.6104,1.269,-2.032,-73.125
-0.0132,-0.1562,1.1934,0.5493,0.1221,0.9155,0.835,-1.769,-73.965
-0.0083,-0.1572,1.1909,1.0986,0.0,-0.1831,0.45,-1.571,-74.817
-0.0078,-0.1562,1.1904,1.8921,-0.2441,0.7324,0.099,-1.428,-75.641
-0.0127,-0.1489,1.1895,0.3052,-0.4883,-0.1221,-0.225,-1.285,-76.399
-0.0112,-0.1533,1.1899,0.4272,-0.4272,0.4883,-0.593,-1.176,-77.108
0.0229,-0.1675,1.21,1.709,5.3711,1.8921,-0.917,-0.928,-77.745
