accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.0562,-0.167,1.1909,-1.709,9.7046,6.3477,-0.725,1.132,-65.83
-0.0562,-0.1655,1.1899,-7.5684,20.9961,16.7236,-1.582,2.747,-65.687
-0.0566,-0.1553,1.1846,-20.1416,40.1611,39.7949,-3.01,5.806,-63.99
-0.0376,-0.167,1.1924,-34.4849,66.8335,68.5425,-5.273,11.206,-59.376
-0.0757,-0.186,1.1934,-41.4429,72.937,79.9561,-7.471,18.528,-52.267
-0.0884,-0.1919,1.2051,-45.7764,78.0029,98.3887,-8.207,25.933,-42.473
-0.1064,-0.2534,1.2349,-34.3628,68.1152,68.3594,-7.344,33.085,-29.954
-0.1235,-0.2271,1.2241,-9.1553,29.48,17.6392,-5.971,36.304,-21.764
-0.1172,-0.209,1.2114,5.3101,14.0991,-2.7466,-4.647,36.304,-16.82
-0.1147,-0.2124,1.2134,-0.4272,18.1274,8.8501,-3.29,36.167,-11.772
-0.1484,-0.2012,1.1919,0.2441,10.3149,6.958,-1.978,35.843,-6.899
-0.1572,-0.2046,1.1919,0.7324,2.1362,0.1831,-1.049,34.75,-2.56
-0.124,-0.2109,1.2046,1.8311,-0.1831,-2.4414,-0.643,33.096,0.725
-0.1973,-0.231,1.1885,9.9487,-19.6533,-20.6909,-0.544,30.806,3.01
-0.2432,-0.1885,1.1499,40.0391,-80.9326,-98.6328,-1.121,24.642,-1.066
-0.2139,-0.1919,1.1284,56.1523,-137.207,-133.3618,-0.505,12.382,-11.299
-0.0303,-0.1528,1.1812,60.3027,-130.127,-127.9297,3.713,-1.335,-24.939
0.0107,-0.1631,1.2212,33.5693,-72.3267,-65.4297,8.74,-9.366,-36.7
0.0054,-0.1924,1.2241,2.4414,-16.7236,-17.7002,10.294,-11.431,-43.303
-0.0562,-0.208,1.2144,-0.4272,0.5493,3.9062,9.745,-10.492,-46.121
-0.0684,-0.1763,1.2041,0.3662,2.9907,6.5918,8.992,-9.344,-47.648
-0.0659,-0.1899,1.2051,-0.3052,2.6855,0.3052,8.102,-8.135,-49.356
-0.0718,-0.1821,1.2031,1.4648,2.8076,0.6104,7.427,-7.103,-51.367
-0.0732,-0.186,1.1963,1.2817,1.9531,2.3804,6.746,-5.966,-53.212
-0.0806,-0.1797,1.1958,0.6714,2.1973,2.1973,6.081,-4.988,-54.932
-0.0796,-0.1768,1.1948,-0.6714,2.1973,1.8311,5.4,-4.037,-56.492
-0.0767,-0.1792,1.1963,-0.061,1.1597,1.2207,4.658,-3.285,-58.013
-0.0718,-0.1802,1.1953,0.8545,-0.3052,0.7935,4.016,-2.681,-59.54
-0.0776,-0.1792,1.1943,1.4038,0.2441,0.4272,3.433,-2.153,-61.046
-0.0771,-0.1807,1.1938,-0.7324,-0.1221,-0.3662,2.851,-1.686,-62.474
-0.0864,-0.1719,1.1948,-0.7935,-0.4883,-0.2441,2.285,-1.291,-63.864
-0.0635,-0.1743,1.1909,1.4038,0.7324,0.7324,1.758,-0.945,-65.127
-0.0723,-0.1719,1.1909,0.6104,0.9155,0.2441,1.236,-0.489,-66.313
-0.0728,-0.1753,1.189,-0.3052,0.061,-0.6104,0.709,-0.132,-67.478
-0.0767,-0.1763,1.1919,-1.5259,0.1831,-0.4272,0.137,0.154,-68.593
-0.0762,-0.1826,1.1943,-0.6714,-0.5493,-0.5493,-0.434,0.401,-69.642
-0.0762,-0.1768,1.1953,-0.3052,-0.1221,0.0,-0.884,0.615,-70.626
-0.0679,-0.1826,1.1987,-0.5493,0.9155,1.3428,-1.368,0.851,-71.505
-0.0522,-0.1616,1.2031,-8.4229,17.4561,20.752,-2.043,1.796,-71.57
