accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0464,0.9404,0.3403,1.2817,-1.2207,-0.6104,68.945,-1.791,-91.818
0.0283,0.9438,0.3442,-2.2583,-0.9766,-3.7231,68.857,-1.67,-91.961
0.0176,0.9336,0.3496,-6.958,-5.0659,-7.5073,68.384,-1.258,-92.516
0.0225,0.9497,0.3701,-9.1553,-1.4648,-0.7324,67.698,-0.967,-92.983
0.0723,0.9253,0.4009,-13.1836,-2.6245,4.6997,66.808,-1.379,-93.005
0.0288,0.9229,0.4072,-5.3711,1.4038,2.0142,66.237,-1.566,-92.758
0.0186,0.9082,0.4009,-1.8921,-1.5869,-5.6152,66.066,-1.368,-92.807
0.0059,0.9043,0.4224,-2.8076,1.1597,-3.479,65.792,-0.961,-93.049
0.0181,0.8999,0.4038,-0.9155,6.3477,-1.1597,65.654,-0.676,-92.78
0.02,0.9502,0.3945,-8.2397,1.0376,-4.6997,65.275,-0.363,-92.428
0.0352,0.9824,0.3818,-32.3486,0.3662,-20.3857,63.583,0.698,-92.972
-0.0376,0.8403,0.4526,-60.1807,5.188,-28.5645,58.81,3.098,-94.037
-0.106,0.7866,0.5845,-55.0537,6.8359,-19.2261,53.333,5.158,-94.768
-0.1167,0.7251,0.6465,-50.354,5.6152,-18.4326,48.356,6.812,-95.416
-0.1484,0.6426,0.6841,-49.8047,4.2114,-16.7236,43.347,8.383,-96.284
-0.1821,0.6064,0.7729,-50.9644,7.8125,-18.8599,38.458,9.778,-97.108
-0.2207,0.4893,0.8462,-43.396,2.9907,-15.1367,33.695,11.201,-98.251
-0.2593,0.4087,0.8896,-34.0576,1.5869,-9.1553,29.762,12.145,-99.113
-0.2329,0.3745,0.9023,-19.7754,-2.0142,3.7842,27.109,12.272,-99.333
-0.2241,0.3535,0.9263,-11.1084,-1.5869,3.9062,25.483,12.09,-98.987
-0.2139,0.3569,0.9121,-1.9531,-2.4414,-0.2441,24.747,11.871,-98.86
-0.1963,0.3604,0.9136,0.0,0.4272,1.0376,24.456,11.744,-98.877
-0.2334,0.3613,0.9111,5.4321,-1.77,3.1128,24.571,11.678,-98.635
-0.21,0.3486,0.9453,16.0522,-7.0801,9.2773,25.444,11.058,-98.256
-0.1636,0.373,0.9414,52.9175,12.0239,0.061,28.553,11.014,-97.509
-0.2578,0.5015,0.7881,68.4814,-6.1646,5.4932,34.387,11.382,-97.295
-0.1914,0.6318,0.7114,70.0684,-11.0474,27.5269,41.072,9.745,-96.422
-0.1353,0.6943,0.6646,69.7632,-10.498,40.8325,47.659,6.784,-94.565
-0.0015,0.8315,0.5186,68.1152,-12.2681,34.2407,54.569,3.142,-92.906
0.0405,0.8955,0.4263,46.2646,-3.8452,17.7002,60.101,0.775,-92.153
0.1021,0.9355,0.377,33.7524,0.7324,7.9956,63.979,-0.643,-91.577
0.0645,0.9736,0.3262,15.9302,-2.3804,-1.1597,66.654,-0.978,-91.357
0.0146,0.9492,0.3311,0.7935,1.0376,-4.3335,67.533,-0.626,-91.522
