accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.1011,0.9922,0.1699,-1.5259,-0.5493,-0.3662,78.025,-5.004,-94.417
0.1143,0.9854,0.1807,-4.3945,-3.0518,-0.1831,77.838,-5.131,-94.62
0.0972,0.9673,0.1968,-4.1504,2.0752,-1.2817,77.514,-5.032,-94.614
0.1055,0.9771,0.2007,-1.2207,-1.6479,0.061,77.327,-5.092,-94.576
0.1118,0.9883,0.1899,-5.3711,0.6104,-2.5635,77.168,-5.043,-94.658
0.1001,0.999,0.1978,-14.4653,1.1597,-4.5166,76.3,-4.741,-94.57
0.0869,0.9766,0.2349,-21.6675,0.061,-8.2397,74.625,-4.131,-94.653
0.0718,0.9595,0.2866,-26.1841,1.5259,-10.0098,72.433,-3.323,-94.812
0.0474,0.917,0.3442,-23.7427,3.7231,-9.5215,69.994,-2.357,-94.845
0.0273,0.9238,0.375,-18.9209,5.7373,-7.3853,68.0,-1.5,-94.713
0.0151,0.9116,0.395,-21.4233,2.6855,-7.7515,66.132,-0.659,-94.642
0.0034,0.9141,0.4346,-27.0996,3.418,-8.9111,63.869,0.198,-94.708
0.0024,0.8726,0.4731,-30.8228,1.2207,-8.2397,60.98,0.928,-94.938
-0.0205,0.8491,0.5293,-37.9639,8.3008,-10.5591,57.618,1.928,-94.977
-0.0649,0.793,0.5977,-38.5742,5.188,-11.1694,53.915,3.137,-94.971
-0.084,0.7432,0.6562,-30.6396,3.479,-10.8032,50.543,4.235,-95.29
-0.1064,0.7168,0.6714,-24.5972,0.5493,-6.5308,47.9,5.01,-95.658
-0.0835,0.7002,0.7046,-27.8931,-3.8452,-8.7891,45.33,5.262,-96.262
-0.1118,0.6499,0.7417,-29.48,-1.4648,-8.728,42.446,5.757,-97.119
-0.1011,0.606,0.7837,-23.7427,-2.1973,-4.8218,39.803,6.01,-97.679
-0.1055,0.5747,0.8052,-20.2637,2.9297,-5.8594,37.7,6.389,-98.047
-0.1445,0.5649,0.8193,-14.5874,3.7842,-1.77,36.03,6.976,-98.036
-0.127,0.5347,0.8257,-10.3149,-0.7324,-2.8076,34.755,7.18,-98.163
-0.1382,0.5132,0.8486,-6.0425,2.8076,-2.5635,33.816,7.432,-98.284
-0.146,0.5063,0.8481,-2.1362,0.1221,-1.1597,33.289,7.586,-98.295
-0.1465,0.5098,0.8525,0.1221,-0.8545,0.8545,33.063,7.575,-98.317
-0.1455,0.5049,0.8555,7.0801,1.5259,2.9297,33.272,7.531,-98.113
-0.1572,0.4971,0.856,21.2402,1.2817,6.8359,34.492,7.443,-97.635
-0.126,0.562,0.8135,35.5225,0.4883,12.207,37.183,6.894,-96.757
-0.1133,0.6401,0.7412,38.269,0.4883,12.8784,40.787,6.202,-95.696
-0.0938,0.6851,0.7139,35.7056,-2.9907,9.8267,44.247,5.268,-94.889
-0.0737,0.7261,0.666,38.0249,-5.8594,12.5732,47.741,4.208,-94.406
-0.0166,0.7847,0.6143,33.9966,-1.5259,6.7139,51.284,3.208,-94.016
-0.0425,0.8154,0.5532,35.5225,1.8921,8.5449,54.673,2.708,-93.488
-0.0264,0.8491,0.5107,33.3252,-0.8545,11.0474,57.942,1.884,-92.884
0.0107,0.8579,0.4653,41.9922,2.2583,8.7891,61.479,0.956,-92.368
0.002,0.9082,0.3867,41.2598,-7.0801,6.6528,65.682,0.297,-92.203
0.0347,0.9468,0.3081,37.6587,-5.4932,10.7422,69.489,-0.747,-92.521
0.0503,0.9961,0.2549,19.6533,-1.4648,6.4697,72.339,-1.752,-92.444
0.0522,0.9678,0.251,5.4321,0.1831,0.3662,73.444,-2.071,-92.384
0.042,0.9663,0.2505,3.3569,0.061,1.4648,73.96,-2.148,-92.274
0.0532,0.9668,0.2432,1.6479,-1.2207,0.7324,74.306,-2.34,-92.258
0.0552,0.9736,0.2437,-0.2441,-0.3052,1.0986,74.443,-2.433,-92.285
