accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.2559,0.1606,0.6387,6.2256,-3.1128,2.1362,23.428,-14.469,-93.878
0.2734,0.1514,0.6392,3.8452,-4.2725,1.8921,23.214,-15.227,-94.164
0.2749,0.1606,0.6299,-3.54,-0.3662,0.3052,22.753,-15.831,-94.455
0.2676,0.1479,0.6445,-4.0894,2.3804,-1.709,21.846,-16.04,-94.752
0.2603,0.1719,0.6309,-12.5732,4.7607,-1.709,20.605,-16.04,-95.01
0.2646,0.1489,0.6768,-22.3389,6.0425,-0.9766,18.463,-15.87,-95.109
0.252,0.1367,0.7202,-29.9683,7.2021,-2.1362,15.568,-15.502,-95.18
0.2471,0.0977,0.7788,-32.2266,4.5166,-6.1035,12.277,-15.09,-95.543
0.2324,0.0879,0.8369,-24.5361,2.8076,-6.1035,9.481,-14.733,-95.999
0.2183,0.0742,0.8623,-26.3062,4.6997,-0.9766,6.982,-14.359,-96.257
0.2148,0.0762,0.9023,-35.5225,4.0894,-5.0049,3.889,-13.749,-96.306
0.2207,0.0386,0.9717,-39.3066,7.7515,0.0,0.159,-13.233,-96.284
0.2095,-0.0132,1.0391,-43.8232,8.0566,-1.6479,-3.823,-12.486,-96.273
0.1934,-0.0605,1.1006,-42.7246,7.0801,-3.9062,-7.833,-11.722,-96.465
0.1738,-0.1074,1.1572,-46.2646,5.6152,-3.9673,-11.794,-10.997,-96.762
0.1636,-0.1807,1.2314,-41.5039,-2.9907,-8.7891,-15.59,-10.898,-97.108
0.1548,-0.2393,1.2646,-35.3394,0.2441,-7.0801,-18.693,-11.113,-97.625
0.1714,-0.2661,1.2949,-33.4473,-2.0142,-0.9155,-21.385,-11.157,-97.438
0.1709,-0.3228,1.3271,-30.0903,4.5776,-2.5024,-23.884,-10.8,-97.295
0.1343,-0.3838,1.3789,-27.6489,4.6997,-1.8311,-26.071,-10.129,-97.383
0.1045,-0.4492,1.4316,-18.8599,6.4697,-1.709,-27.675,-9.41,-97.509
0.1128,-0.4497,1.4072,-5.4321,5.0049,-0.2441,-27.977,-8.707,-97.311
0.0986,-0.4609,1.417,-0.4272,-2.0142,-0.1221,-27.642,-8.278,-96.954
0.1104,-0.4521,1.4307,8.7891,-3.54,0.5493,-26.647,-8.251,-96.526
0.1274,-0.4424,1.4185,18.2495,-4.1504,4.8828,-24.901,-8.102,-95.878
0.1279,-0.3965,1.3862,25.2075,-0.3052,7.5073,-22.423,-7.745,-94.96
0.1299,-0.3633,1.3706,34.1797,-6.0425,4.6997,-19.292,-7.581,-94.048
0.1616,-0.2861,1.3071,53.0396,-8.728,2.9907,-14.782,-8.13,-93.329
0.1807,-0.1714,1.208,55.1758,-8.606,4.7607,-9.355,-8.707,-92.62
0.1973,-0.1079,1.1475,49.1943,-5.5542,4.7607,-4.477,-9.283,-92.142
0.2241,-0.0728,1.0947,51.6968,-5.6763,0.4272,0.005,-9.794,-91.906
0.21,-0.0093,1.0195,52.6733,-3.1128,-2.8076,4.883,-10.212,-92.351
0.1934,0.0645,0.9165,52.1851,-0.2441,0.0,9.739,-10.333,-92.791
0.1992,0.1055,0.8506,38.208,-1.2207,1.8311,13.618,-10.464,-92.884
0.1899,0.0942,0.8174,34.2407,-1.1597,-1.1597,16.474,-10.607,-93.235
0.1797,0.1133,0.7524,38.269,-3.2349,4.9438,19.484,-10.887,-93.477
0.2261,0.1494,0.6787,34.5459,-4.8828,10.0098,22.275,-11.695,-93.246
0.2554,0.1494,0.6411,23.4985,1.5869,5.7983,24.148,-12.453,-92.878
0.2417,0.1675,0.5957,16.3574,1.8311,5.6763,25.197,-12.914,-92.461
0.2773,0.1719,0.5723,10.3149,-2.0142,2.3193,25.615,-13.7,-92.472
