accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.27,0.1519,0.6641,4.8828,0.0,-0.061,22.319,-15.562,-88.621
0.2744,0.147,0.6699,-0.9766,-0.4272,-0.061,21.835,-15.914,-88.923
0.2803,0.1416,0.6733,-3.1128,0.1831,-0.1831,20.995,-16.216,-89.236
0.2793,0.1401,0.6816,-7.1411,1.9531,-0.6714,19.88,-16.381,-89.539
0.2749,0.1465,0.6919,-10.8643,4.6387,-0.9766,18.49,-16.32,-89.78
0.2695,0.1431,0.7197,-21.6675,5.7373,-1.6479,16.501,-16.078,-89.995
0.2578,0.1216,0.7607,-25.3906,6.2256,-0.9155,13.892,-15.656,-90.231
0.2524,0.0967,0.8154,-32.4097,7.5073,-3.0518,10.816,-15.117,-90.494
0.2417,0.0752,0.8779,-35.9497,9.7656,-4.3945,7.355,-14.447,-90.813
0.2163,0.0464,0.9238,-39.856,6.7749,-3.6621,3.708,-13.766,-91.263
0.2046,0.0015,0.9854,-44.7388,8.3618,-5.0049,-0.275,-13.013,-91.604
0.1909,-0.0503,1.0757,-44.0063,9.3994,-4.8828,-4.395,-12.129,-91.989
0.1787,-0.0908,1.1367,-38.8794,7.6904,-5.127,-8.113,-11.266,-92.433
0.1685,-0.1113,1.1641,-38.3301,6.3477,-5.5542,-11.376,-10.563,-92.895
0.1333,-0.1655,1.207,-43.335,8.3618,-7.9346,-14.804,-9.948,-93.477
0.1201,-0.2144,1.2334,-46.5698,5.7373,-6.897,-18.512,-9.349,-93.977
0.0791,-0.3052,1.2861,-48.1567,-6.958,-12.2681,-22.214,-9.388,-94.318
0.1201,-0.416,1.4038,-35.4004,-7.6904,-8.9722,-25.961,-10.382,-94.515
0.1187,-0.4668,1.4312,-26.6724,-3.2959,-3.9062,-28.345,-10.684,-94.367
0.1152,-0.5063,1.4521,-12.207,-2.0142,-0.9766,-29.592,-10.563,-94.005
0.123,-0.5229,1.4614,3.479,-3.6011,-0.4272,-29.432,-10.404,-93.516
0.1294,-0.5005,1.4307,16.9678,0.1221,3.0518,-27.867,-10.19,-92.818
0.1128,-0.4683,1.4355,29.6631,-4.6997,1.8921,-25.378,-9.959,-92.087
0.1382,-0.3857,1.3647,39.6729,-3.6011,0.3052,-21.682,-10.042,-91.412
0.1519,-0.2993,1.3164,44.6167,-4.3335,3.479,-17.397,-10.091,-90.786
0.1738,-0.2412,1.2764,48.9502,-3.8452,2.3193,-12.838,-10.113,-90.214
0.1958,-0.1519,1.1982,52.3682,-7.0801,4.4556,-7.921,-10.426,-89.687
0.187,-0.1035,1.1318,49.5605,-7.2021,1.709,-3.329,-10.909,-89.33
0.2085,-0.0347,1.0728,40.2222,-9.0942,2.8687,0.851,-11.7,-89.253
0.2139,-0.0068,1.0381,36.0718,-6.958,4.8218,4.285,-12.371,-89.077
0.252,0.0073,0.9878,39.3066,-0.4272,3.8452,7.553,-12.783,-88.83
0.2134,0.0454,0.918,39.856,-4.4556,1.4038,10.926,-12.925,-88.813
0.2339,0.0933,0.8457,38.0249,-5.249,-1.5259,14.299,-13.398,-89.193
0.2402,0.1289,0.7783,26.6113,-5.0049,0.061,17.122,-14.079,-89.758
0.2529,0.1484,0.7407,11.4746,-1.8921,-0.7324,18.495,-14.507,-90.154
0.2466,0.1411,0.7437,5.249,-0.4272,1.2207,18.737,-14.661,-90.324
